pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.015218	0.35641	0.000219158	0.0001	0.0992318	0.393267	0.563287	0.0277947	0.000216661	0.508278	0.00021897	0.653447	0.0778013	0.00045952	0.476702	0.0001	0.41827	0.121659	0.000220083	0.00645902	0.0774123	0.392414	0.0924698	0.722305	0.354596	0.000457962	0.261343	0.000458406	0.760311	0.340446	0.0944695	0.000126958	0.135419	0.172238	0.35626	0.00145907	0.601292	0.362355	0.0264612	0.0001	0.000217633	0.468275	0.000219267	0.257491	0.00010001	0.268249	0.0001	0.227394	0.00010001	0.935331
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.432158	0.0441874	0.251138	0.0001	0.000109348	0.000109317	0.000109285	0.726677	0.891214	0.000108131	0.000109881	0.000182776	0.0635974	0.258287	0.102528	0.999989	0.0851178	0.418566	0.000109442	0.372301	0.774461	0.000182994	0.385303	0.277139	0.0484468	0.524319	0.247323	0.0122574	0.000109411	0.02637	0.298292	0.000100001	0.453422	0.000108501	0.000108365	0.000257027	0.000109279	0.30333	0.000256656	0.0001	0.0191088	0.35415	0.454162	0.000256529	0.000100005	0.503167	0.999989	0.000183158	0.000100005	0.0641135
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.432158	0.0441874	0.251138	0.0001	0.000109348	0.000109317	0.000109285	0.726677	0.891214	0.000108131	0.000109881	0.000182776	0.0635974	0.258287	0.102528	0.999989	0.0851178	0.418566	0.000109442	0.372301	0.774461	0.000182994	0.385303	0.277139	0.0484468	0.524319	0.247323	0.0122574	0.000109411	0.02637	0.298292	0.000100001	0.453422	0.000108501	0.000108365	0.000257027	0.000109279	0.30333	0.000256656	0.0001	0.0191088	0.35415	0.454162	0.000256529	0.000100005	0.503167	0.999989	0.000183158	0.000100005	0.0641135
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.000100004	0.10718	0.285051	0.0001	0.900115	0.606084	0.436066	0.000428738	0.000100001	0.000100004	0.342056	0.2962	0.0714349	0.370134	0.09529	0.0001	0.496073	0.406323	0.795104	0.00209496	0.147222	0.179187	0.136109	0.0001	0.53541	0.000100851	0.263308	0.000100783	0.115032	0.632273	0.000100687	0.762173	0.0142071	0.0001	0.0001	0.155111	0.398062	0.203301	0.000100942	0.999964	0.0001	0.177039	0.492073	0.588157	0.000100012	0.0001	0.0001	0.315202	0.000100012	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.552479	0.545031	0.28537	0.0002	0.900439	0.606405	0.436385	0.0447129	0.108425	0.491471	0.46539	0.317002	0.830806	0.70979	0.0960883	0.0002	0.496393	0.407124	0.795427	0.279741	0.147724	0.607037	0.521769	0.000411801	0.571402	0.429764	0.491023	0.287747	0.239363	0.632779	0.373757	0.999708	0.410756	0.000412733	0.000412372	0.155726	0.398381	0.334005	0.492772	1.00006	0.327452	0.177356	0.545399	0.681785	1.00008	0.000412472	0.0002	0.531028	1.00008	0.000411766
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.015218	0.35641	0.000219158	0.0001	0.0992318	0.393267	0.563287	0.0277947	0.000216661	0.508278	0.00021897	0.653447	0.0778013	0.00045952	0.476702	0.0001	0.41827	0.121659	0.000220083	0.00645902	0.0774123	0.392414	0.0924698	0.722305	0.354596	0.000457962	0.261343	0.000458406	0.760311	0.340446	0.0944695	0.000126958	0.135419	0.172238	0.35626	0.00145907	0.601292	0.362355	0.0264612	0.0001	0.000217633	0.468275	0.000219267	0.257491	0.00010001	0.268249	0.0001	0.227394	0.00010001	0.935331
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0.432158	0.0441874	0.251138	0.0001	0.000109348	0.000109317	0.000109285	0.726677	0.891214	0.000108131	0.000109881	0.000182776	0.0635974	0.258287	0.102528	0.999989	0.0851178	0.418566	0.000109442	0.372301	0.774461	0.000182994	0.385303	0.277139	0.0484468	0.524319	0.247323	0.0122574	0.000109411	0.02637	0.298292	0.000100001	0.453422	0.000108501	0.000108365	0.000257027	0.000109279	0.30333	0.000256656	0.0001	0.0191088	0.35415	0.454162	0.000256529	0.000100005	0.503167	0.999989	0.000183158	0.000100005	0.0641135
