pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0151729	0.356491	0.000250149	0.0001	0.0992858	0.393321	0.56324	0.0276444	0.000237583	0.508228	0.000218208	0.653472	0.0777226	0.000586476	0.476371	0.0001	0.418193	0.121491	0.000174581	0.00638224	0.0773878	0.392407	0.0927931	0.722272	0.354564	0.000338161	0.261306	0.000661336	0.760297	0.340317	0.0945986	0.000153717	0.135304	0.172215	0.356333	0.00146056	0.601419	0.36236	0.0268036	0.0001	0.000267145	0.468224	0.00028497	0.257532	0.000100002	0.268176	0.0001	0.22739	0.000100002	0.935227
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.432138	0.0442013	0.251135	0.0001	0.000123178	0.000124492	0.000125971	0.726578	0.891187	0.0001	0.000110645	0.000251106	0.0635351	0.258265	0.102298	0.999978	0.0851108	0.418428	0.000100083	0.372413	0.774551	0.000183366	0.385224	0.27723	0.048543	0.524309	0.247308	0.012153	0.000106026	0.0267123	0.29827	0.000100001	0.453441	0.000100292	0.000100001	0.000258446	0.0001	0.303434	0.000190222	0.000100001	0.0191752	0.354132	0.454149	0.00019745	0.0001	0.503162	0.999978	0.000183841	0.0001	0.0640596
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.432138	0.0442013	0.251135	0.0001	0.000123178	0.000124492	0.000125971	0.726578	0.891187	0.0001	0.000110645	0.000251106	0.0635351	0.258265	0.102298	0.999978	0.0851108	0.418428	0.000100083	0.372413	0.774551	0.000183366	0.385224	0.27723	0.048543	0.524309	0.247308	0.012153	0.000106026	0.0267123	0.29827	0.000100001	0.453441	0.000100292	0.000100001	0.000258446	0.0001	0.303434	0.000190222	0.000100001	0.0191752	0.354132	0.454149	0.00019745	0.0001	0.503162	0.999978	0.000183841	0.0001	0.0640596
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.107206	0.285079	0.0001	0.90014	0.6061	0.436099	0.00048059	0.0001	0.000100004	0.342065	0.296163	0.0715078	0.37013	0.0953918	0.0001	0.496062	0.40654	0.79508	0.00207516	0.147203	0.179193	0.136148	0.000100004	0.535399	0.0001	0.263305	0.0001	0.115057	0.632187	0.0001	0.762181	0.0141614	0.000100001	0.000100001	0.155115	0.398032	0.203311	0.0001	0.999981	0.0001	0.177016	0.492096	0.588112	0.000100002	0.000100001	0.0001	0.31521	0.000100002	0.000100006
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.552613	0.544985	0.285315	0.000200001	0.900409	0.606371	0.43636	0.0448686	0.108518	0.491603	0.465397	0.316866	0.830754	0.709731	0.0969755	0.0002	0.496463	0.407597	0.79554	0.279626	0.147682	0.607043	0.521641	0.000390341	0.571363	0.429618	0.490981	0.287789	0.23938	0.632562	0.373705	0.99967	0.410576	0.000388203	0.000386337	0.155731	0.398394	0.333885	0.492639	1.00008	0.327404	0.177469	0.545377	0.681912	1.00007	0.000324206	0.0002	0.531035	1.00007	0.000453342
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.0151729	0.356491	0.000250149	0.0001	0.0992858	0.393321	0.56324	0.0276444	0.000237583	0.508228	0.000218208	0.653472	0.0777226	0.000586476	0.476371	0.0001	0.418193	0.121491	0.000174581	0.00638224	0.0773878	0.392407	0.0927931	0.722272	0.354564	0.000338161	0.261306	0.000661336	0.760297	0.340317	0.0945986	0.000153717	0.135304	0.172215	0.356333	0.00146056	0.601419	0.36236	0.0268036	0.0001	0.000267145	0.468224	0.00028497	0.257532	0.000100002	0.268176	0.0001	0.22739	0.000100002	0.935227
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0.432138	0.0442013	0.251135	0.0001	0.000123178	0.000124492	0.000125971	0.726578	0.891187	0.0001	0.000110645	0.000251106	0.0635351	0.258265	0.102298	0.999978	0.0851108	0.418428	0.000100083	0.372413	0.774551	0.000183366	0.385224	0.27723	0.048543	0.524309	0.247308	0.012153	0.000106026	0.0267123	0.29827	0.000100001	0.453441	0.000100292	0.000100001	0.000258446	0.0001	0.303434	0.000190222	0.000100001	0.0191752	0.354132	0.454149	0.00019745	0.0001	0.503162	0.999978	0.000183841	0.0001	0.0640596
