pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.281237	0.167347	0.25736	0.0001	0.00026617	0.000155967	0.000100898	0.0001	0.305203	0.000158555	0.0001	0.000168991	0.000157137	0.258195	0.000173634	0.0001	0.000266851	0.274363	0.000332382	0.71526	0.000246814	0.865295	0.000369857	0.000369566	0.000247532	0.000343334	0.000157378	0.000156875	0.000157834	0.000320585	0.0001	0.0001	0.000592579	0.000156957	0.00015493	0.000157046	0.353458	0.00238276	0.0001	0.569238	0.000331514	0.999997	0.0471647	0.0001	0.000171434	0.999997	0.000170764	0.516479	0.000156923	0.000174364
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.269757	0.701387	0.00029317	1.00009	0.966773	0.000200001	0.999608	0.0002	0.000200001	0.0002	0.0002	0.000200001	0.0002	0.0002	0.0002	1.0001	0.527326	0.000293272	0.179313	0.000200002	0.000267515	0.000200002	0.215402	0.381941	0.000268305	0.135513	0.987267	0.0002	0.353231	0.000292268	1.0001	0.0002	0.12901	0.244168	0.000200001	0.0002	0.222448	0.0002	0.0002	0.000200002	0.000293071	0.000200003	0.517253	0.0002	0.0002	0.000200003	0.0002	0.000200001	0.0002	0.0002
7	A	T	ORF	S	NULL	0	0	0	0	0.000106012	0.000181043	0.000179331	0.0001	0.000147586	0.000100001	0.0001	0.0001	0.000100001	0.000100001	0.999998	0.000100002	0.966215	0.0001	0.1461	0.0001	0.240409	0.000180811	0.0391854	0.000100001	0.000100001	0.000100001	0.159391	0.000202387	0.000100001	0.000129421	0.0001	0.172105	0.0001	0.189206	0.0001	0.0001	0.229482	0.0001	0.000100002	0.71218	0.000170851	0.453106	0.0001	0.000100002	0.103193	0.000100002	0.0001	0.0001	0.0001	0.000100002	0.899204	0.0001	0.912207	0.0001
8	A	T	ORF	S	NULL	0	0	0	0	0.281337	0.167447	0.25746	0.0002	0.00036617	0.000255967	0.000200898	0.0002	0.305303	0.000258555	0.0002	0.130149	0.000257137	0.258295	0.78724	0.0002	0.000366851	0.274463	0.433367	0.71536	0.000359123	0.869261	0.425539	0.181375	0.000360852	0.564537	0.000257378	0.000256875	0.000257834	0.000420585	0.0002	0.0002	0.000692579	0.000256957	0.00025493	0.000257046	0.353584	0.147774	0.0002	0.569338	0.320351	1.0001	0.0472647	0.0002	0.478198	1.0001	0.100147	0.999628	0.000256923	0.999268
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
