pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.60456	0.0001	0.107626	0.513206	0.0505427	0.081178	0.321372	0.017964	0.185631	0.150913	0.0714484	0.453792	0.999884	0.0001	0.472788	0.409202	0.8842	0.040391	0.0261124	0.725576	0.331945	0.290929	0.0001	0.621315	0.221221	0.0185828	0.26944	0.0001	0.0001	0.476575	0.355812	0.010432	0.152996	0.0001	0.999884	0.101805	0.192504	0.0664161	0.0219429	0.0001	0.680042	0.568857	0.0001	0.0109292	0.126773	0.287267	0.0001	0.0436343	0.351936	0.190012
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.28091	0.0001	0.101801	0.0589603	0.0189039	0.549923	0.210694	0.666927	0.666551	0.847933	0.0348982	0.113906	0.0001	0.896698	0.0001	0.0001	0.0001	0.0001	0.346916	0.114905	0.216773	0.707928	0.0001	0.0001	0.375007	0.898839	0.00843065	0.998939	0.999914	0.23637	0.199517	0.73493	0.32907	0.0001	0.0001	0.0001	0.0001	0.558923	0.880556	0.8625	0.163112	0.023506	0.447247	0.940484	0.490899	0.567923	0.0001	0.645926	0.646926	0.66557
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.718661	1.0001	0.898199	0.94104	0.967071	0.443958	0.789306	0.328782	0.333449	0.151013	0.963943	0.883626	0.999984	0.103402	1	1	1	1	0.643039	0.881714	0.783227	0.291029	1.0001	1	0.624993	0.101161	0.991569	0.0002	0.0002	0.76363	0.800483	0.260424	0.67093	1.0001	0.999984	1	0.988655	0.434871	0.119444	0.1376	0.836888	0.976494	0.552853	0.0595157	0.509015	0.430024	1.0001	0.352253	0.352036	0.33443
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0.60456	0.0001	0.107626	0.513206	0.0505427	0.081178	0.321372	0.017964	0.185631	0.150913	0.0714484	0.453792	0.999884	0.0001	0.472788	0.409202	0.8842	0.040391	0.0261124	0.725576	0.331945	0.290929	0.0001	0.621315	0.221221	0.0185828	0.26944	0.0001	0.0001	0.476575	0.355812	0.010432	0.152996	0.0001	0.999884	0.101805	0.192504	0.0664161	0.0219429	0.0001	0.680042	0.568857	0.0001	0.0109292	0.126773	0.287267	0.0001	0.0436343	0.351936	0.190012
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.60456	0.0001	0.107626	0.513206	0.0505427	0.081178	0.321372	0.017964	0.185631	0.150913	0.0714484	0.453792	0.999884	0.0001	0.472788	0.409202	0.8842	0.040391	0.0261124	0.725576	0.331945	0.290929	0.0001	0.621315	0.221221	0.0185828	0.26944	0.0001	0.0001	0.476575	0.355812	0.010432	0.152996	0.0001	0.999884	0.101805	0.192504	0.0664161	0.0219429	0.0001	0.680042	0.568857	0.0001	0.0109292	0.126773	0.287267	0.0001	0.0436343	0.351936	0.190012
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0.60456	0.0001	0.107626	0.513206	0.0505427	0.081178	0.321372	0.017964	0.185631	0.150913	0.0714484	0.453792	0.999884	0.0001	0.472788	0.409202	0.8842	0.040391	0.0261124	0.725576	0.331945	0.290929	0.0001	0.621315	0.221221	0.0185828	0.26944	0.0001	0.0001	0.476575	0.355812	0.010432	0.152996	0.0001	0.999884	0.101805	0.192504	0.0664161	0.0219429	0.0001	0.680042	0.568857	0.0001	0.0109292	0.126773	0.287267	0.0001	0.0436343	0.351936	0.190012
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34	A	T	ORF	S	NULL	0	0	0	0	0.114101	1	0.790573	0.427833	0.916528	0.36278	0.467935	0.310818	0.147819	0.0001	0.892495	0.429834	0.0001	0.103302	0.527212	0.590798	0.1158	0.959609	0.616927	0.156138	0.451282	0.0001	1	0.378685	0.403772	0.0825778	0.722129	0.0001	0.0001	0.287055	0.444671	0.249992	0.517934	1	0.0001	0.898195	0.796152	0.368455	0.0975008	0.1375	0.156847	0.407637	0.552753	0.0485865	0.382241	0.142758	1	0.308619	0.0001	0.144419
