pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.0002	0.000245514	0.000217837	0.0002	0.000240949	0.0002	0.145037	0.292043	0.861177	0.0002	0.219173	0.206882	0.395398	0.329214	0.166231	0.0002	0.0830078	0.000230385	0.0002	0.049516	0.609457	0.0002	0.000243479	0.0002	0.0002	0.404003	0.0002	0.122242	0.636343	0.471094	0.0002	0.000281052	0.000208479	0.166052	0.0002	0.0520259	0.0002	0.102079	0.293648	0.0002	0.0002	0.000223457	0.154998	0.000203929	0.375987	1.00002	0.429066	0.999144
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.018152	0.492934	0.0001	0.186924	0.157902	0.0001	0.469944	0.0001	0.0001	0.0001	0.137918	0.0001	0.114127	0.0001	0.0001	0.0899104	0.833107	0.999897	0.0001	0.0001	0.0001	0.10304	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.254573	0.356081	0.240889	0.0001	0.0001	0.0001	0.0719171	0.0001	0.0001	0.0001	0.0001	0.329922	0.0001	0.0001	0.00190026	0.0001	0.0001	0.0001	0.531123	0.0001	0.0001	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.804303	0.0001	0.0001	0.0001	0.0001	0.64651	0.0001	0.0001	0.0001	0.0001	0.0001	0.753487	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.915397	0.400542	0.548597	0.0001	0.0001	0.0378521	0.115823	0.998495	0.0001	0.0001	0.0001	0.0337512	0.0001	0.446722	0.0001	0.0001	0.193756	0.0001	0.038876	0.0001	0.976376	0.306721	0.0001	0.0001	0.0001	0.0001	0.512439	0.0001	0.0001	0.0001	0.569579	0.0001
13	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.0002	0.000245514	0.000217837	0.0002	0.000240949	0.0002	0.145037	0.292043	0.861177	0.0002	0.219173	0.206882	0.395398	0.329214	0.166231	0.0002	0.0830078	0.000230385	0.0002	0.049516	0.609457	0.0002	0.000243479	0.0002	0.0002	0.404003	0.0002	0.122242	0.636343	0.471094	0.0002	0.000281052	0.000208479	0.166052	0.0002	0.0520259	0.0002	0.102079	0.293648	0.0002	0.0002	0.000223457	0.154998	0.000203929	0.375987	1.00002	0.429066	0.999144
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.154812	0.0001	0.0001	0.460131	0.00402672	0.221789	0.398752	0.651157	0.0001	0.0001	0.0001	0.0001	0.365406	0.446938	0.140295	0.352094	0.0001	0.0001	0.0001	0.342677	0.0001	0.550311	0.293338	0.0701337	0.0001	0.0001	0.075168	0.2227	0.12453	0.394046	0.00299501	0.0815788	0.815902	0.755057	0.121038	0.609178	0.0001	0.0001	0.0001	0.0001	0.706352	0.0001	0.0001	0.19412	0.332663	0.0001	0.0675439	0.0001	0.0001	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0.000101719	0.0001	0.0001	0.0001	0.275763	0.000138531	0.0001	0.348843	0.442702	0.0001	0.0001	0.0001	0.240022	0.000223966	0.00488944	0.111538	0.0001	0.0001	0.0001	0.0001	0.0001	0.267107	0.0001	0.0001	0.796556	0.0001	0.0001	0.000140767	0.62036	0.0001	0.117966	0.000102114	0.184098	0.0001	0.0001	0.185755	0.103849	0.499679	0.0001	0.171803	0.0001	0.0001	0.0001	0.392685	0.0001	0.229796	0.0001	0.0001	0.0001	0.0001
17	A	T	ORF	S	NULL	0	0	0	0	0.018252	0.493034	0.0002	0.187069	0.158019	0.0002	0.470085	0.0002	0.000228467	0.0002	0.998969	0.0002	0.290308	0.206833	0.222368	0.419024	0.999238	0.999997	0.0830078	0.000230385	0.0002	0.10314	0.545519	0.0002	0.000243479	0.0002	0.0002	0.403973	0.254673	0.478222	0.877123	0.0002	0.0002	0.000281052	0.0720256	0.166052	0.0002	0.000233208	0.0002	0.431901	0.038706	0.0002	0.00200026	0.000223457	0.0002	0.000203929	0.693033	0.000212235	0.429064	0.0002
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.144908	0.291943	0.000126465	0.0001	0.0429917	0.000148557	0.17313	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.049416	0.0640381	0.0001	0.0001	0.0001	0.0001	0.0001293	0.0001	0.0001	0.00010869	0.470994	0.0001	0.0001	0.0001	0.0001	0.0001	0.0518927	0.0001	0.0001	0.255042	0.0001	0.0001	0.0001	0.154898	0.0001	0.214076	0.999909	0.000102296	0.999044
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.144908	0.291943	0.000126465	0.0001	0.0429917	0.000148557	0.17313	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.049416	0.0640381	0.0001	0.0001	0.0001	0.0001	0.0001293	0.0001	0.0001	0.00010869	0.470994	0.0001	0.0001	0.0001	0.0001	0.0001	0.0518927	0.0001	0.0001	0.255042	0.0001	0.0001	0.0001	0.154898	0.0001	0.214076	0.999909	0.000102296	0.999044
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.532934	0.218754	0.0001	0.0001	0.0143519	0.0001	0.0001	0.240878	0.0001	0.0001	0.0001	0.100841	0.204715	0.0127581	0.0001	0.0001	0.0001	0.0131788	0.449666	0.0001	0.0106188	0.869638	0.0846687	0.0001	0.125062	0.0001	0.0001	0.00996987	0.0001	0.0001	0.0001	0.0276078	0.00429915	0.00413313	0.0001	0.0001	0.0214324	0.0105623	0.0001	0.0001	0.0001	0.038652	0.0001	0.0001	0.00221529	0.0001	0.0001	0.0001
26	A	T	ORF	S	NULL	0	0	0	0	0.0214026	0.0002	0.884885	0.218854	0.0002	0.0002	0.0144519	0.0002	0.0419032	0.240978	0.0002	0.0002	0.0002	0.172121	0.205672	0.0128581	0.0002	0.0002	0.0002	0.149277	0.449766	0.0302254	0.0107188	0.869738	0.0847687	0.0002	0.899964	0.0002	0.0002	0.0100699	0.0002	0.0002	0.0002	0.0277078	0.00439915	0.00423313	0.855002	0.0002	0.0215324	0.0309727	0.0002	0.458982	0.624	0.390688	0.0002	0.342953	0.00231529	0.0002	0.0002	0.0002
27	A	T	ORF	S	NULL	0	0	0	0	0.000101719	0.0001	0.0001	0.0001	0.275763	0.000138531	0.0001	0.348843	0.442702	0.0001	0.0001	0.0001	0.240022	0.000223966	0.00488944	0.111538	0.0001	0.0001	0.0001	0.0001	0.0001	0.267107	0.0001	0.0001	0.796556	0.0001	0.0001	0.000140767	0.62036	0.0001	0.117966	0.000102114	0.184098	0.0001	0.0001	0.185755	0.103849	0.499679	0.0001	0.171803	0.0001	0.0001	0.0001	0.392685	0.0001	0.229796	0.0001	0.0001	0.0001	0.0001
