pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.537928	0.0001	0.0001	0.0001	0.0001	0.337918	0.0001	0.426922	0.0001	0.0001	0.0001	0.0849044	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.999942	0.505926	0.999942	0.0001	0.0001	0.0809041	0.562929	0.225912	0.0001	0.0001	0.0001	0.0001	0.0001	0.19191	0.0001	0.0279015	0.0539028	0.0001	0.0949046	0.0001	0.335917	0.334917	0.0001	0.0001	0.0001	0.0001	0.890946	0.0001	0.0001	0.0001	0.444923	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.119908	0.0001	0.0001	0.999942	0.196913	0.0001	0.636942	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0499031	0.0001	0.0001	0.380925	0.30592	0.0001	0.429929	0.274918	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00690046	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.488932	0.0001	0.0001	0.472931
6	A	T	ORF	S	NULL	0	0	0	0	0.0441111	0.239295	0.0001	0.0001	0.18509	0.000100004	0.260912	0.0001	0.0001	0.0001	0.586927	0.0001	0.240931	0.0001	0.0001	0.370917	0.107905	0.971961	0.0001	0.0001	0.0001	0.0001	0.0001	0.185927	0.0001	0.0001	0.0001	0.000100009	0.431927	0.0001	0.0549055	0.000100002	0.000100009	0.000100004	0.0001	0.000100008	0.0001	0.0001	0.000100003	0.310933	0.0001	0.000100002	0.0001	0.0001	0.000100001	0.0001	0.0899048	0.013085	0.0001	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.0441111	0.239295	0.0001	0.0001	0.18509	0.000100004	0.260912	0.0001	0.0001	0.0001	0.586927	0.0001	0.240931	0.0001	0.0001	0.370917	0.107905	0.971961	0.0001	0.0001	0.0001	0.0001	0.0001	0.185927	0.0001	0.0001	0.0001	0.000100009	0.431927	0.0001	0.0549055	0.000100002	0.000100009	0.000100004	0.0001	0.000100008	0.0001	0.0001	0.000100003	0.310933	0.0001	0.000100002	0.0001	0.0001	0.000100001	0.0001	0.0899048	0.013085	0.0001	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
