pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.67517	0.433248	0.381022	0.0871073	0.0001	0.0001	0.0001	0.102021	0.0001	0.348117	0.476161	0.0001	0.0001	0.0001	0.089151	0.0001	0.000100001	0.328099	0.01904	0.0001	0.0001	0.0001	0.0001	0.710095	0.0172118	0.155028	0.0001	0.0749871	0.0001	0.0001	0.313036	0.0660021	0.0001	0.999994	0.0620649	0.144307	0.0001	0.000113346	0.313051	0.0200679	0.049022	0.0001	0.268054	0.0001	0.319129	0.495061	0.0001	0.116076	0.0891697	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.17608	0.289519	0.000107839	0.000100146	0.33007	0.276056	0.425957	0.0001	0.0001	0.219439	0.197121	0.0001	0.242346	0.000110939	0.49537	0.0620594	0.639128	0.0001	0.0001	0.0760707	0.146996	0.672243	0.0551947	0.220043	0.149277	0.0001	0.0001	0.195479	0.307065	0.0001	0.332106	0.0001	0.743473	0.0001	0.161146	0.0212314	0.217269	0.446311	0.0001	0.0001	0.0001	0.123076	0.102211	0.0001	0.165549	0.0680717	0.0001	0.062281	0.241461	0.0301904
14	A	T	ORF	S	NULL	0	0	0	0	0.100265	0.172424	0.000101115	0.88931	0.0001	0.0001	0.0001	0.0001	0.698165	0.371288	0.0331951	0.403126	0.0744889	0.21507	0.000640842	0.230133	0.000107903	0.00016937	0.625154	0.0001	0.000204525	0.327276	0.296518	0.000124803	0.564188	0.355106	0.0001	0.600343	0.520139	0.000203833	0.0001	0.323105	0.0512176	0.0001	0.000263437	0.346276	0.0323639	0.264689	0.686152	0.266319	0.950198	0.0001	0.494568	0.999982	0.100235	0.0001	0.220929	0.674547	0.269462	0.496543
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.100265	0.172424	0.000101115	0.88931	0.0001	0.0001	0.0001	0.0001	0.698165	0.371288	0.0331951	0.403126	0.0744889	0.21507	0.000640842	0.230133	0.000107903	0.00016937	0.625154	0.0001	0.000204525	0.327276	0.296518	0.000124803	0.564188	0.355106	0.0001	0.600343	0.520139	0.000203833	0.0001	0.323105	0.0512176	0.0001	0.000263437	0.346276	0.0323639	0.264689	0.686152	0.266319	0.950198	0.0001	0.494568	0.999982	0.100235	0.0001	0.220929	0.674547	0.269462	0.496543
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.100265	0.172424	0.000101115	0.88931	0.0001	0.0001	0.0001	0.0001	0.698165	0.371288	0.0331951	0.403126	0.0744889	0.21507	0.000640842	0.230133	0.000107903	0.00016937	0.625154	0.0001	0.000204525	0.327276	0.296518	0.000124803	0.564188	0.355106	0.0001	0.600343	0.520139	0.000203833	0.0001	0.323105	0.0512176	0.0001	0.000263437	0.346276	0.0323639	0.264689	0.686152	0.266319	0.950198	0.0001	0.494568	0.999982	0.100235	0.0001	0.220929	0.674547	0.269462	0.496543
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.0374646	0.103413	0.242232	0.0223246	0.000140238	0.000231475	0.0001	0.000229794	0.301181	0.000237299	0.000321854	0.000139527	0.551521	0.481191	0.000147307	0.707304	0.0981427	0.576566	0.000135968	0.000134388	0.699288	0.0001	0.34041	0.0691413	0.268308	0.489292	0.833251	0.128376	0.00013962	0.760206	0.354186	0.0771488	0.000365955	0.0001	0.228338	0.244707	0.215292	0.260447	0.000135113	0.459373	0.000138976	0.747234	0.000238031	0.0001	0.414365	0.436196	0.778006	0.0912317	0.0244179	0.472431
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	A	T	ORF	S	NULL	0	0	0	0	0.67517	0.433248	0.381022	0.0871073	0.0001	0.0001	0.0001	0.102021	0.0001	0.348117	0.476161	0.0001	0.0001	0.0001	0.089151	0.0001	0.000100001	0.328099	0.01904	0.0001	0.0001	0.0001	0.0001	0.710095	0.0172118	0.155028	0.0001	0.0749871	0.0001	0.0001	0.313036	0.0660021	0.0001	0.999994	0.0620649	0.144307	0.0001	0.000113346	0.313051	0.0200679	0.049022	0.0001	0.268054	0.0001	0.319129	0.495061	0.0001	0.116076	0.0891697	0.0001
