pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.127104	0.0142372	0.000100003	0.00451212	0.248486	0.0001	0.773184	0.00234676	0.137102	0.279938	0.570973	0.0001	0.261234	0.0001	0.0001	0.0848834	0.389135	0.0001	0.0529077	0.0001	0.387331	0.676972	0.0001	0.403947	0.0001	0.0001	0.0407328	0.0001	0.0001	0.999917	0.0794262	0.107799	0.0001	0.0001	0.358966	0.0001	0.0001	0.0945958	0.0001	0.049322	0.0001	0.0357266	0.0430495	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.990032	0.0002	0.874115	0.0002	0.000200002	0.0732298	1.00001	0.509855	0.0663577	0.0002	0.000200011	0.300898	0.613188	0.000200004	0.000200003	0.431667	0.0643897	0.777247	0.0002	0.338648	0.000200006	0.0002	0.152315	0.0002	0.139846	0.000200012	0.0002	0.000200005	0.0002	0.0002	0.134985	0.0002	0.0140013	0.00020002	0.679117	0.724728	0.0002	0.236626	0.000200006	0.924592	0.940123	0.435681	0.0002	0.775415	0.0002	0.130842	0.833903	0.000200003
4	A	T	ORF	S	NULL	0	0	0	0	0.680925	0.000100142	0.0001	0.266939	0.00991547	0.0001	0.631048	0.0001	0.0001	0.0159931	0.0001	0.0001	0.0001	0.0001	0.0001	0.189922	0.000100013	0.000100006	0.131484	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0241229	0.0001	0.000100148	0.0001	0.000100146	0.0001	0.448352	0.888976	0.0140481	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.000100001	0.0001	0.0001	0.0001	0.000100003	0.0001	0.19302
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0017224	0.0001	0.000100002	0.0001	0.000100004	0.0001	0.000100004	0.0001	0.000100003	0.0001	0.000100026	0.00566158	0.248105	0.00010001	0.0001	0.158766	0.0001	0.0236518	0.0001	0.488033	0.610136	0.0001	0.573322	0.0001	0.00490205	0.00010002	0.0001	0.00010001	0.0001	0.298926	0.0001	0.0001	0.0001	0.000100041	0.0001	0.0108275	0.0001	0.00360352	0.470953	0.0148168	0.000100003	0.0001	0.115912	0.0001	0.999913	0.442854	0.0161639	0.0949081
8	A	T	ORF	S	NULL	0	0	0	0	0.31792	0.0001	0.000107223	0.0001	0.000100024	0.999921	0.0001	0.216419	0.0001	0.000100001	0.307684	0.0001	0.145909	0.28891	0.000100017	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00498775	0.0001	0.0001	0.0001	0.0001	0.0001	0.321921	0.0001	0.594938	0.0001	0.0369024	0.0579035	0.0899065	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.168913	0.00331666	0.00010003	0.0001	0.736955	0.000100001	0.0001	0.0001	0.0001	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.999993	0.0002	0.0870258	0.115026	0.0002	0.194342	0.061809	0.000200003	0.059064	0.363907	0.0002	0.852212	0.00244676	0.137202	0.808943	0.998926	0.223716	0.78498	0.0002	0.0002	0.131914	0.389235	0.0002	0.0863762	0.0002	0.577757	0.677073	0.999993	0.404047	0.999993	0.0002	0.283212	0.0002	0.041153	1.00002	0.21884	0.17763	0.0002	0.0002	0.359066	0.0002	0.0590062	0.327038	0.0002	0.160098	0.0002	0.169734	0.0431495	0.340259
12	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000100143	0.0001	0.645	0.000100001	0.0001	0.172868	0.648542	0.0001	0.369406	0.0825769	0.0001	0.0001	0.376961	0.0001	0.0001	0.000100002	0.0001	0.0153627	0.0001	0.0001	0.000100008	0.0001	0.0001	0.103372	0.0001	0.235924	0.0001	0.000100122	0.0001	0.000100099	0.0001	0.0602468	0.0001	0.0001	0.0001	0.0905464	0.0510346	0.999897	0.0001	0.0001	0.0001	0.000100001	0.237281	0.0001	0.0580011	0.0001	0.218208	0.0001	0.0742309
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000100143	0.0001	0.645	0.000100001	0.0001	0.172868	0.648542	0.0001	0.369406	0.0825769	0.0001	0.0001	0.376961	0.0001	0.0001	0.000100002	0.0001	0.0153627	0.0001	0.0001	0.000100008	0.0001	0.0001	0.103372	0.0001	0.235924	0.0001	0.000100122	0.0001	0.000100099	0.0001	0.0602468	0.0001	0.0001	0.0001	0.0905464	0.0510346	0.999897	0.0001	0.0001	0.0001	0.000100001	0.237281	0.0001	0.0580011	0.0001	0.218208	0.0001	0.0742309
