pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.5379	0.0001	0.0001	0.0001	0.0001	0.337935	0.0001	0.426944	0.0001	0.0001	0.0001	0.0849086	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.999943	0.505185	0.999943	0.0001	0.0001	0.0776378	0.562963	0.225923	0.0001	0.0001	0.0001	0.0001	0.0001	0.19192	0.0001	0.0279029	0.0539055	0.0001	0.094604	0.0001	0.335935	0.328315	0.0001	0.0001	0.0001	0.0001	0.890981	0.0001	0.0001	0.0001	0.444831	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.119839	0.0001	0.0001	0.999942	0.19185	0.0001	0.631044	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0489485	0.0001	0.0001	0.380929	0.303468	0.0001	0.429933	0.273518	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0068975	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.488661	0.0001	0.0001	0.472936
6	A	T	ORF	S	NULL	0	0	0	0	0.0500931	0.215031	0.0001	0.0001	0.166977	0.000119338	0.235105	0.000120292	0.0001	0.000122663	0.522891	0.00012352	0.270577	0.0001	0.000117509	0.330262	0.0987278	0.854602	0.0001	0.0001	0.0001	0.0001	0.000155608	0.170244	0.000115762	0.000122908	0.0001	0.000119816	0.497478	0.0001	0.0933688	0.000117289	0.0484715	0.000117378	0.000114366	0.00011811	0.0001	0.000116003	0.000117961	0.275261	0.000114445	0.000100001	0.000113342	0.000115232	0.00012288	0.000100006	0.0908618	0.010868	0.0001	0.000115658
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.0500931	0.215031	0.0001	0.0001	0.166977	0.000119338	0.235105	0.000120292	0.0001	0.000122663	0.522891	0.00012352	0.270577	0.0001	0.000117509	0.330262	0.0987278	0.854602	0.0001	0.0001	0.0001	0.0001	0.000155608	0.170244	0.000115762	0.000122908	0.0001	0.000119816	0.497478	0.0001	0.0933688	0.000117289	0.0484715	0.000117378	0.000114366	0.00011811	0.0001	0.000116003	0.000117961	0.275261	0.000114445	0.000100001	0.000113342	0.000115232	0.00012288	0.000100006	0.0908618	0.010868	0.0001	0.000115658
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0951896	0.411934	0.0001	0.213917	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.273715	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0549446	0.0859027	0.308926	0.148978	0.0001	0.0001	0.0001	0.600909	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0679048	0.0001	0.0001	0.0669067	0.0001	0.554948	0.0001	0.412927	0.0001	0.152912	0.0357883	0.489942
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.0132818	0.542147	0.17056	0.0001	0.0158845	0.0001	0.0241138	0.0001	0.605712	0.0001	0.0515345	0.0001	0.0381522	0.0001	0.0001	0.0324573	0.0102704	0.10887	0.0001	0.443033	0.0001	0.681146	0.0001	0.300691	0.0001	0.0001	0.575674	0.0001	0.0458772	0.0001	0.00583173	0.0001	0.0001	0.0001	0.0001	0.0001	0.853277	0.0001	0.0001	0.388626	0.0001	0.110124	0.0001	0.0001	0.0001	0.032955	0.0094946	0.203088	0.24797	0.0001
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
