pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0311931	0.0001	0.133166	0.660483	0.00589883	0.0001	0.528935	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0359071	0.0516632	0.446751	0.0001	0.0001	0.0001	0.454951	0.105004	0.0001	0.388959	0.0935657	0.0001	0.000100001	0.130667	0.0109003	0.0001	0.413942	0.0001	0.0001	0.0001	0.999902	0.161918	0.331274	0.0001	0.0001	0.00507803	0.000105654	0.0001	0.0001	0.0001	0.125154	0.0001	0.0001	0.0909137	0.0001	0.0001	0.0001
4	A	T	ORF	S	NULL	0	0	0	0	0.0311931	0.0001	0.133166	0.660483	0.00589883	0.0001	0.528935	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0359071	0.0516632	0.446751	0.0001	0.0001	0.0001	0.454951	0.105004	0.0001	0.388959	0.0935657	0.0001	0.000100001	0.130667	0.0109003	0.0001	0.413942	0.0001	0.0001	0.0001	0.999902	0.161918	0.331274	0.0001	0.0001	0.00507803	0.000105654	0.0001	0.0001	0.0001	0.125154	0.0001	0.0001	0.0909137	0.0001	0.0001	0.0001
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.000200001	0.0002	0.0002	0.0280109	0.0002	0.0002	0.0002	0.174594	0.292034	0.861081	0.0002	0.207954	0.169388	0.395451	0.323311	0.166216	0.0002	0.0830054	0.0002	0.0002	0.053301	0.609612	0.0002	0.0456826	0.0002	0.0002	0.389282	0.0360789	0.116303	0.628962	0.472056	0.0002	0.0002	0.0002	0.147779	0.00330226	0.0840899	0.0002	0.109123	0.28303	0.0002	0.0002	0.0142622	0.160015	0.0179826	0.375983	1.00003	0.429027	0.999144
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.0184273	0.492942	0.000100001	0.186912	0.153258	0.0001	0.469937	0.0001	0.0024998	0.0001	0.137925	0.0001	0.112981	0.00616636	0.000100001	0.0774061	0.83311	0.99992	0.0001	0.000100003	0.000100001	0.108522	0.000100001	0.0001	0.0001	0.0001	0.000100001	0.00284495	0.22551	0.357268	0.235617	0.0001	0.0001	0.000100004	0.071905	0.000100002	0.0001	0.0001	0.0001	0.32531	0.0001	0.0001	0.0019	0.0001	0.0001	0.0001	0.531114	0.0001	0.0001	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.805381	0.0001	0.00352457	0.00158036	0.0343517	0.647399	0.0001	0.0001	0.0001	0.00164774	0.0001	0.753848	0.000272324	0.00191472	0.0018842	0.0001	0.0001	0.0001	0.915376	0.400406	0.537108	0.000150689	0.0001	0.0496665	0.0454549	0.998756	0.000859022	0.000639638	0.0001	0.034102	0.0001	0.450874	0.0001	0.0001	0.193788	0.0001	0.0279519	0.0001	0.975873	0.29586	0.00199428	0.0001	0.0001	0.0001	0.533609	0.0001	0.0001	0.0001	0.569574	0.0001
13	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.000200001	0.0002	0.0002	0.0280109	0.0002	0.0002	0.0002	0.174594	0.292034	0.861081	0.0002	0.207954	0.169388	0.395451	0.323311	0.166216	0.0002	0.0830054	0.0002	0.0002	0.053301	0.609612	0.0002	0.0456826	0.0002	0.0002	0.389282	0.0360789	0.116303	0.628962	0.472056	0.0002	0.0002	0.0002	0.147779	0.00330226	0.0840899	0.0002	0.109123	0.28303	0.0002	0.0002	0.0142622	0.160015	0.0179826	0.375983	1.00003	0.429027	0.999144
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.0185273	0.493042	0.000200001	0.187012	0.181169	0.0002	0.470037	0.0002	0.0424919	0.0002	0.998906	0.0002	0.273246	0.164176	0.222472	0.400617	0.999226	1.00002	0.0830054	0.000200003	0.000200001	0.108622	0.545647	0.0002	0.0456826	0.0002	0.000200001	0.386944	0.261489	0.472013	0.864479	0.0002	0.0002	0.000200004	0.072005	0.147124	0.00330226	0.0430193	0.0002	0.434333	0.0002	0.0002	0.002	0.0142622	0.0002	0.0179826	0.692997	0.0002	0.429027	0.0002
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.134602	0.291934	0.0001	0.0001	0.0476896	0.0113778	0.173079	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.053201	0.0640643	0.0001	0.0001	0.0001	0.0001	0.0051835	0.0001	0.00155819	0.0001	0.471956	0.0001	0.0001	0.0001	0.000754684	0.0001	0.0411706	0.0001	0.0001	0.28293	0.0001	0.0001	0.0001	0.159915	0.0001	0.2141	0.999928	0.0001	0.999044
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.134602	0.291934	0.0001	0.0001	0.0476896	0.0113778	0.173079	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.053201	0.0640643	0.0001	0.0001	0.0001	0.0001	0.0051835	0.0001	0.00155819	0.0001	0.471956	0.0001	0.0001	0.0001	0.000754684	0.0001	0.0411706	0.0001	0.0001	0.28293	0.0001	0.0001	0.0001	0.159915	0.0001	0.2141	0.999928	0.0001	0.999044
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0.0228352	0.0001	0.707916	0.0769666	0.0001	0.00290135	0.0001	0.0001	0.0404591	0.29366	0.0001	0.0001	0.000243815	0.143443	0.280138	0.0001	0.0001	0.0001	0.0001	0.140336	0.274836	0.0493241	0.0001	0.593759	0.0001	0.0001	0.79188	0.00282425	0.0001	0.000454023	0.0001	0.000489337	0.0001	0.0001	0.0001	0.0001	0.82863	0.0001	0.01423	0.0155987	0.00490735	0.451594	0.613289	0.334047	0.00244673	0.334802	0.0001	0.0001	0.0001	0.0001
27	A	T	ORF	S	NULL	0	0	0	0	0.120698	0.0001	0.129431	0.0443137	0.355926	0.181886	0.0001	1	0.640124	0.051556	0.0001	0.0001	0.620659	0.454795	0.198579	0.152632	0.0001	0.0001	0.0001	0.0001	0.0830516	0.788901	0.0001	0.188515	0.908962	0.0001	0.0229651	0.181243	0.738511	0.0685296	0.135521	0.0697126	0.861924	0.0001	0.0001	0.520947	0.140216	0.646693	0.00357504	0.254196	0.692811	0.0001	0.0001	0.526636	0.272455	0.295497	0.0001	0.0001	0.0001	0.0001
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
