pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0151749	0.356499	0.000251198	0.0001	0.0992918	0.393331	0.563253	0.0276454	0.000240227	0.508238	0.000217578	0.653489	0.0777234	0.000587834	0.476382	0.0001	0.418204	0.121495	0.000176354	0.00638252	0.0773918	0.392415	0.0927965	0.722288	0.354573	0.000338572	0.261313	0.000659051	0.760313	0.340326	0.0946001	0.000156501	0.135307	0.172215	0.356335	0.00145892	0.601427	0.362369	0.0268015	0.0001	0.000264777	0.468235	0.000288117	0.257537	0.0001	0.268182	0.0001	0.227395	0.0001	0.935248
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.432135	0.0441989	0.251133	0.0001	0.000123364	0.000122158	0.000123515	0.72657	0.891179	0.0001	0.000109132	0.000246923	0.0635342	0.258262	0.102295	0.99996	0.0851092	0.418422	0.0001	0.372409	0.774542	0.000181393	0.38522	0.277225	0.0485411	0.524304	0.247304	0.0121528	0.000102986	0.0267101	0.298266	0.0001	0.453436	0.000100001	0.0001	0.000256959	0.0001	0.30343	0.000189299	0.0001	0.0191743	0.354127	0.454144	0.000196532	0.0001	0.503156	0.99996	0.000182208	0.0001	0.0640566
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.432135	0.0441989	0.251133	0.0001	0.000123364	0.000122158	0.000123515	0.72657	0.891179	0.0001	0.000109132	0.000246923	0.0635342	0.258262	0.102295	0.99996	0.0851092	0.418422	0.0001	0.372409	0.774542	0.000181393	0.38522	0.277225	0.0485411	0.524304	0.247304	0.0121528	0.000102986	0.0267101	0.298266	0.0001	0.453436	0.000100001	0.0001	0.000256959	0.0001	0.30343	0.000189299	0.0001	0.0191743	0.354127	0.454144	0.000196532	0.0001	0.503156	0.99996	0.000182208	0.0001	0.0640566
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.107203	0.285078	0.0001	0.900134	0.606098	0.436096	0.000482143	0.0001	0.0001	0.342062	0.29616	0.0715034	0.370127	0.0953905	0.0001	0.49606	0.40654	0.795077	0.00207473	0.147205	0.17919	0.136146	0.0001	0.535396	0.0001	0.263303	0.0001	0.115055	0.632184	0.0001	0.762177	0.0141604	0.0001	0.0001	0.155114	0.39803	0.203309	0.0001	0.999974	0.0001	0.177016	0.492094	0.588111	0.0001	0.0001	0.0001	0.315207	0.0001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.552615	0.544982	0.285314	0.0002	0.900401	0.606364	0.436352	0.0448715	0.108523	0.491603	0.465393	0.316857	0.830755	0.709731	0.096966	0.0002	0.496455	0.407598	0.795535	0.279628	0.147684	0.60704	0.521642	0.000386879	0.571357	0.429623	0.490979	0.287791	0.239373	0.632555	0.373708	0.999667	0.410578	0.000383986	0.000384701	0.155727	0.39839	0.333883	0.492642	1.00007	0.327405	0.177464	0.545376	0.681907	1.00008	0.000323071	0.0002	0.53103	1.00008	0.000446214
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.0151749	0.356499	0.000251198	0.0001	0.0992918	0.393331	0.563253	0.0276454	0.000240227	0.508238	0.000217578	0.653489	0.0777234	0.000587834	0.476382	0.0001	0.418204	0.121495	0.000176354	0.00638252	0.0773918	0.392415	0.0927965	0.722288	0.354573	0.000338572	0.261313	0.000659051	0.760313	0.340326	0.0946001	0.000156501	0.135307	0.172215	0.356335	0.00145892	0.601427	0.362369	0.0268015	0.0001	0.000264777	0.468235	0.000288117	0.257537	0.0001	0.268182	0.0001	0.227395	0.0001	0.935248
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0.432135	0.0441989	0.251133	0.0001	0.000123364	0.000122158	0.000123515	0.72657	0.891179	0.0001	0.000109132	0.000246923	0.0635342	0.258262	0.102295	0.99996	0.0851092	0.418422	0.0001	0.372409	0.774542	0.000181393	0.38522	0.277225	0.0485411	0.524304	0.247304	0.0121528	0.000102986	0.0267101	0.298266	0.0001	0.453436	0.000100001	0.0001	0.000256959	0.0001	0.30343	0.000189299	0.0001	0.0191743	0.354127	0.454144	0.000196532	0.0001	0.503156	0.99996	0.000182208	0.0001	0.0640566
32	A	T	ORF	S	NULL	0	0	0	0	0.000173455	0.0543204	0.463302	0.999974	0.000183972	0.000182725	0.00027151	0.200913	0.000155666	0.000171565	0.53428	0.0294067	0.0279875	0.0314194	0.324357	0.0001	0.000231711	0.0524848	0.2042	0.34158	0.000381704	0.000363419	0.000341778	0.000192464	0.0255291	0.0457825	0.000404299	0.699487	0.000212257	0.000408548	0.233443	0.000156499	0.000678512	0.82739	0.643268	0.842557	0.000127013	0.00031881	0.480405	0.0001	0.65325	0.000173781	0.000191421	0.0603603	0.0001	0.228422	0.0001	0.241393	0.0001	0.000347358
