pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.169915	0.298935	0.0001	0.0001	0.0001	0.445958	0.0001	0.0001	0.0001	0.0001	0.336855	0.555966	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.999968	0.882006	0.728988	0.0001	0.0205801	0.448954	0.0649064	0.999968	0.0001	0.0001	0.0001	0.0444138	0.0001	0.00389301	0.0001	0.0001	0.999968	0.0001	0.184924	0.0001	0.742989	0.0839101	0.0001	0.0001	0.0001	0.0001	0.317937	0.0001	0.0001	0.0001	0.380635	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0.0769597	0.0919084	0.243377	0.0001	0.0001	0.0993943	0.000100001	0.0274671	0.424943	0.0792467	0.052033	0.14192	0.174145	0.188609	0.162919	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0931975	0.000100001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.000100001	0.0001	0.128056	0.0353057	0.0840046	0.0001	0.0509527	0.0001	0.364941	0.0001	0.0001	0.0890245	0.490157	0.999902	0.0001	0.0408172	0.0001	0.0001	0.0001	0.000100001	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0769597	0.0919084	0.243377	0.0001	0.0001	0.0993943	0.000100001	0.0274671	0.424943	0.0792467	0.052033	0.14192	0.174145	0.188609	0.162919	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0931975	0.000100001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.000100001	0.0001	0.128056	0.0353057	0.0840046	0.0001	0.0509527	0.0001	0.364941	0.0001	0.0001	0.0890245	0.490157	0.999902	0.0001	0.0408172	0.0001	0.0001	0.0001	0.000100001	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.248109	0.0001	0.155752	0.119166	0.711379	0.0218274	0.327355	0.0530788	0.0001	0.283109	0.114942	0.0001	0.0231454	0.0163302	0.000100066	0.0257124	0.0323709	0.0001	0.0001	0.0001	0.0001	0.153476	0.182615	0.229014	0.0001	0.0001	0.72916	0.12839	0.0001	0.115166	0.0001	0.286584	0.0685324	0.685493	0.0001	0.323471	0.0001	0.0001	0.0001	0.0001	0.152609	0.12034	0.0001	0.0001	0.0339602	0.0001	0.0001	0.0001	0.0535501	0.406241
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
