pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0115459	0.0001	0.0001	0.254362	0.0001	0.00411567	0.0001	0.0239024	0.00476649	0.0001	0.443568	0.0219858	0.48833	0.0001	0.288255	0.243037	0.511075	0.0001	0.298463	0.0001	0.0001	0.00316607	0.413837	0.0001	0.0001	0.00320007	0.0001	0.141938	0.0001	0.142925	0.786996	0.00924371	0.0001	0.000104595	0.0001	0.702928	0.0132009	0.0278187	0.00972178	0.0001	0.99991	0.0001	0.0001	0.0172168	0.0166921	0.0112842	0.865322	0.0244677	0.626047	0.0001
4	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.130912	0.192097	0.0258228	0.153261	0.0153411	0.066984	0.0001	0.897206	0.0001	0.0001	0.00342495	0.0256098	0.0001	0.0381675	0.0827308	0.0626392	0.365158	0.0171191	0.475201	0.0001	0.584062	0.0233352	0.19027	0.0001	0.0102032	0.487956	0.0001	0.0677441	0.0001	0.0001	0.0252067	0.0001	0.0001	0.0001	0.0001	0.114456	0.029346	0.0001	0.867084	0.0001	0.764292	0.00153038	0.0231065	0.531194	0.26967	0.0249219	0.467861	0.0001	0.0909001
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0.0115459	0.0001	0.0001	0.254362	0.0001	0.00411567	0.0001	0.0239024	0.00476649	0.0001	0.443568	0.0219858	0.48833	0.0001	0.288255	0.243037	0.511075	0.0001	0.298463	0.0001	0.0001	0.00316607	0.413837	0.0001	0.0001	0.00320007	0.0001	0.141938	0.0001	0.142925	0.786996	0.00924371	0.0001	0.000104595	0.0001	0.702928	0.0132009	0.0278187	0.00972178	0.0001	0.99991	0.0001	0.0001	0.0172168	0.0166921	0.0112842	0.865322	0.0244677	0.626047	0.0001
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0641703	0.105903	0.0001	0.0001	0.316589	0.0001	0.392941	0.0001	0.0001	0.380254	0.344263	0.0089164	0.0001	0.0305614	0.0429496	0.0001	0.0001	0.081908	0.332061	0.999012	0.000101588	0.0238544	0.266282	0.948003	0.5239	0.0001	0.475964	0.0001	0.0615427	0.0001	0.236746	0.0001	0.0001	0.0979127	0.0001	0.159212	0.0237566	0.286542	0.118669	0.0001	0.00103765	0.00295864	0.000596928	0.115796	0.000482355	0.0135099	0.0632497	0.373089	0.180938
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.0148635	0.591554	0.0002	0.313471	0.157857	0.00421567	0.596786	0.0240024	0.00486649	0.0002	0.479204	0.308402	0.496483	0.0002	0.288355	0.275601	0.611187	0.0002	0.824655	0.190987	0.0002	0.00326607	0.857489	0.173962	0.0002	0.412341	0.0869941	0.211733	0.0002	0.207272	0.787096	0.41777	0.0002	0.999218	0.0751188	0.703028	0.0592389	0.0653362	0.00982178	0.00421117	1.00001	0.0002	0.0002	0.199536	0.0684781	0.0113842	0.89177	0.154635	0.626147	0.170064
13	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.237912	0.519926	0.0001	0.232911	0.0001	0.27391	0.0001	0.999923	0.0001	0.00989738	0.0001	0.00890014	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0418961	0.0509027	0.00889703	0.422922	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.255911	0.0001	0.375918	0.0001	0.0001	0.0001	0.0001	0.0578995	0.0001	0.0001	0.0001	0.0001	0.0001	0.0539001
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0.0115459	0.0001	0.0001	0.254362	0.0001	0.00411567	0.0001	0.0239024	0.00476649	0.0001	0.443568	0.0219858	0.48833	0.0001	0.288255	0.243037	0.511075	0.0001	0.298463	0.0001	0.0001	0.00316607	0.413837	0.0001	0.0001	0.00320007	0.0001	0.141938	0.0001	0.142925	0.786996	0.00924371	0.0001	0.000104595	0.0001	0.702928	0.0132009	0.0278187	0.00972178	0.0001	0.99991	0.0001	0.0001	0.0172168	0.0166921	0.0112842	0.865322	0.0244677	0.626047	0.0001
17	A	T	ORF	S	NULL	0	0	0	0	0.68642	0.0001	0.214625	0.035435	0.213911	0.0532338	0.0727654	0.014194	0.0001	0.0001	0.0275572	0.0481605	0.121688	0.0001	0.0001	0.0599333	0.0670925	0.00747295	0.0187967	0.0001	0.0001	0.287612	0.0251551	0.0698018	0.0001	0.0107576	0.0001	0.0360684	0.615768	0.309373	0.108237	0.185169	0.989429	0.0001	0.0131309	0.0897903	0.0341678	0.0260707	0.196018	0.00189229	0.0001	0.0001	0.0001	0.465052	0.10191	0.0001	0.0276904	0.0654849	0.0001	0.109391
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.0033176	0.591454	0.0001	0.0591084	0.157757	0.0001	0.596686	0.0001	0.0001	0.0001	0.0356363	0.286417	0.00815286	0.0001	0.0001	0.0325649	0.100112	0.0001	0.526192	0.190887	0.0001	0.0001	0.443652	0.173862	0.0001	0.409141	0.0868941	0.0697959	0.0001	0.0643465	0.0001	0.408526	0.0001	0.999114	0.0750188	0.0001	0.046038	0.0375175	0.0001	0.00411117	0.0001	0.0001	0.0001	0.182319	0.051786	0.0001	0.0264483	0.130167	0.0001	0.169964
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0641703	0.105903	0.0001	0.0001	0.316589	0.0001	0.392941	0.0001	0.0001	0.380254	0.344263	0.0089164	0.0001	0.0305614	0.0429496	0.0001	0.0001	0.081908	0.332061	0.999012	0.000101588	0.0238544	0.266282	0.948003	0.5239	0.0001	0.475964	0.0001	0.0615427	0.0001	0.236746	0.0001	0.0001	0.0979127	0.0001	0.159212	0.0237566	0.286542	0.118669	0.0001	0.00103765	0.00295864	0.000596928	0.115796	0.000482355	0.0135099	0.0632497	0.373089	0.180938
23	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.237912	0.519926	0.0001	0.232911	0.0001	0.27391	0.0001	0.999923	0.0001	0.00989738	0.0001	0.00890014	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0418961	0.0509027	0.00889703	0.422922	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.255911	0.0001	0.375918	0.0001	0.0001	0.0001	0.0001	0.0578995	0.0001	0.0001	0.0001	0.0001	0.0001	0.0539001
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
