pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.999966	0.144333	0.311752	0.327433	0.000246856	0.000209668	0.000247724	0.00022726	0.523204	0.0001	0.000133921	0.000193408	0.283341	0.413197	0.000174944	0.365268	0.151443	0.00246657	0.00729527	0.000125151	0.632616	0.069222	0.697354	0.0891779	0.000103263	0.0001	0.00145155	0.0972318	0.000163935	0.999966	0.8414	0.00019157	0.000227344	0.275421	0.000107561	0.115468	0.000182317	0.0303114	0.000228282	0.0001	0.0774686	0.0633783	0.0321865	0.0264592	0.13675	0.201257	0.200588	0.0527776	0.0104793	0.256268
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.999966	0.144333	0.311752	0.327433	0.000246856	0.000209668	0.000247724	0.00022726	0.523204	0.0001	0.000133921	0.000193408	0.283341	0.413197	0.000174944	0.365268	0.151443	0.00246657	0.00729527	0.000125151	0.632616	0.069222	0.697354	0.0891779	0.000103263	0.0001	0.00145155	0.0972318	0.000163935	0.999966	0.8414	0.00019157	0.000227344	0.275421	0.000107561	0.115468	0.000182317	0.0303114	0.000228282	0.0001	0.0774686	0.0633783	0.0321865	0.0264592	0.13675	0.201257	0.200588	0.0527776	0.0104793	0.256268
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000305732	0.391602	0.000459154	0.962284	0.0992213	0.011218	0.514236	0.000302864	0.000163469	0.0713174	0.646306	0.000124029	0.000195435	0.000205591	0.000173747	0.303428	0.411423	0.299405	0.514356	0.302383	0.0676519	0.302261	0.000254441	0.000201944	0.0001	0.505428	0.000219281	0.354242	0.0001	0.000159466	0.477348	0.0822101	0.0774565	0.000248292	0.0563798	0.895324	0.237519	0.000174352	0.999972	0.000422605	0.375584	0.000216793	0.41847	0.363886	0.000237765	0.252399	0.361736	0.139502	0.000168647
21	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.000220351	0.0542753	0.000133048	0.0001	0.0001	0.0710907	0.476175	0.4983	0.731147	0.351128	0.0001	0.586142	0.000110663	0.0001	0.249979	0.21522	0.239202	0.0001	0.000197293	0.132227	0.000131994	0.0831505	0.000138277	0.0001	0.0652115	0.452229	0.645303	0.0001	0.0001	0.453219	0.00011264	0.603401	0.000210799	0.000161612	0.000115832	0.731489	0.0170857	0.0001	0.0982634	0.0252551	0.967224	0.0742589	0.214291	0.0001	0.156181	0.125376	0.698558	0.0001
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000305732	0.391602	0.000459154	0.962284	0.0992213	0.011218	0.514236	0.000302864	0.000163469	0.0713174	0.646306	0.000124029	0.000195435	0.000205591	0.000173747	0.303428	0.411423	0.299405	0.514356	0.302383	0.0676519	0.302261	0.000254441	0.000201944	0.0001	0.505428	0.000219281	0.354242	0.0001	0.000159466	0.477348	0.0822101	0.0774565	0.000248292	0.0563798	0.895324	0.237519	0.000174352	0.999972	0.000422605	0.375584	0.000216793	0.41847	0.363886	0.000237765	0.252399	0.361736	0.139502	0.000168647
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.728036	0.000841579	0.000384964	0.0372071	0.900364	0.98833	0.000267122	0.000148101	0.501407	0.000246344	0.00214995	0.716392	0.000269492	0.17921	0.634362	0.29483	0.0363859	0.122458	0.485293	0.0644571	0.601428	0.000119523	0.382215	0.555394	0.0001	0.39954	0.0139872	0.000175442	0.0001	0.158299	0.000110792	0.917291	0.0283516	0.910292	0.619594	0.104207	0.000310602	0.000268044	0.0001	0.000334606	0.227393	0.000200186	0.44439	0.0216041	0.798451	0.226514	0.233622	0.15106	0.743406
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.000220351	0.0542753	0.000133048	0.0001	0.0001	0.0710907	0.476175	0.4983	0.731147	0.351128	0.0001	0.586142	0.000110663	0.0001	0.249979	0.21522	0.239202	0.0001	0.000197293	0.132227	0.000131994	0.0831505	0.000138277	0.0001	0.0652115	0.452229	0.645303	0.0001	0.0001	0.453219	0.00011264	0.603401	0.000210799	0.000161612	0.000115832	0.731489	0.0170857	0.0001	0.0982634	0.0252551	0.967224	0.0742589	0.214291	0.0001	0.156181	0.125376	0.698558	0.0001
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
