pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.00254276	0.000282005	0.0001	0.0001	0.0001	0.0001	0.0001	0.149779	0.292561	0.00175548	0.239346	0.171758	0.0001	0.0001	0.135283	0.027636	0.0001	0.158405	0.0001	0.0335579	0.0001	0.679995	0.0001	0.0001	0.0001	0.0001	0.0916851	0.0001	0.0925149	0.066064	0.496756	0.0001	0.0001	0.0001	0.0179581	0.0001	0.961307	0.0001	0.0412551	0.501145	0.00187628	0.0274778	0.0001	0.0001	0.03334	0.665754	0.312531	0.265137	0.115848
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.249931	0.0001	0.0001	0.16792	0.0001	0.739988	0.0001	0.0001	0.0001	0.33175	0.0001	0.447953	0.0001	0.0001	0.555627	0.790064	0.999987	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.406949	0.266652	0.187338	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.41138	0.0001	0.0001	0.215077	0.0001	0.0001	0.0224991	0.0001	0.0339036	0.0001	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.249931	0.0001	0.0001	0.16792	0.0001	0.739988	0.0001	0.0001	0.0001	0.33175	0.0001	0.447953	0.0001	0.0001	0.555627	0.790064	0.999987	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.406949	0.266652	0.187338	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.41138	0.0001	0.0001	0.215077	0.0001	0.0001	0.0224991	0.0001	0.0339036	0.0001	0.0001
12	A	T	ORF	S	NULL	0	0	0	0	0.158922	0.0001	0.0001	0.0001	0.0001	0.0390249	0.0001	0.158033	0.00288532	0.00329797	0.0001	0.0001	0.335807	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.785956	0.0001	0.0001	0.0001	0.0001	0.0001	0.297134	0.552939	0.34411	0.123418	0.0484503	0.627944	0.860961	0.0001	0.227427	0.0001	0.00850714	0.12392	0.0001	0.0236765	0.516565	0.0001	0.0001	0.781966	0.0001	0.0001	0.229348	0.0001	0.0013707
13	A	T	ORF	S	NULL	0	0	0	0	0.158922	0.0001	0.0001	0.0001	0.0001	0.0390249	0.0001	0.158033	0.00288532	0.00329797	0.0001	0.0001	0.335807	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.785956	0.0001	0.0001	0.0001	0.0001	0.0001	0.297134	0.552939	0.34411	0.123418	0.0484503	0.627944	0.860961	0.0001	0.227427	0.0001	0.00850714	0.12392	0.0001	0.0236765	0.516565	0.0001	0.0001	0.781966	0.0001	0.0001	0.229348	0.0001	0.0013707
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.000400004	0.0724034	0.0102636	0.0001	0.0001	0.0001	0.0001	0.434958	0.580362	0.0001	0.0001	0.00139911	0.0001	0.0001	0.0001	0.0001	0.116815	0.0001	0.0001	0.0075266	0.249607	0.0265303	0.0001	0.0001	0.438959	0.0001	0.0001	0.00100289	0.0379042	0.0001	0.283468	0.0001	0.327944	0.0001	0.0001	0.710317	0.750253	0.0001	0.0001	0.0458595	0.0001	0.051866	0.070247	0.913022	0.0001	0.455621	0.0001	0.020149	0.0001	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.679984	0.0898948	0.0001	0.0001	0.0001	0.398412	0.0001	0.120396	0.0001	0.0001	0.659653	0.340027	0.000518689	0.0001	0.0001	0.0001	0.0001	0.0001	0.179437	0.0148997	0.196608	0.0001	0.0001	0.998958	0.100906	0.192911	0.0001	0.00354772	0.0001	0.0699419	0.00255166	0.262838	0.0001	0.0001	0.116907	0.000706459	0.0158959	0.0001	0.295962	0.00754008	0.00348666	0.000131072	0.0001	0.0001	0.216957	0.0001	0.0001	0.0001	0.115847	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0.155911	0.0001	0.0001	0.0979072	0.744954	0.0001	0.258919	0.0001	0.00353429	0.0039604	0.0001	0.0001	0.000113145	0.0001	0.0001	0.0001	0.0001	0.0001	0.267968	0.867963	0.0001	0.0001	0.0001	0.0001	0.0001	0.610945	0.54494	0.0001	0.0001	0.0001	0.0001	0.177982	0.0001	0.13791	0.26692	0.0001	0.0001	0.0100492	0.0001	0.0001	0.19041	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00748654	0.0001	0.439942
19	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.00254276	0.000282005	0.0001	0.0001	0.0001	0.0001	0.0001	0.149779	0.292561	0.00175548	0.239346	0.171758	0.0001	0.0001	0.135283	0.027636	0.0001	0.158405	0.0001	0.0335579	0.0001	0.679995	0.0001	0.0001	0.0001	0.0001	0.0916851	0.0001	0.0925149	0.066064	0.496756	0.0001	0.0001	0.0001	0.0179581	0.0001	0.961307	0.0001	0.0412551	0.501145	0.00187628	0.0274778	0.0001	0.0001	0.03334	0.665754	0.312531	0.265137	0.115848
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.000400004	0.0724034	0.0102636	0.0001	0.0001	0.0001	0.0001	0.434958	0.580362	0.0001	0.0001	0.00139911	0.0001	0.0001	0.0001	0.0001	0.116815	0.0001	0.0001	0.0075266	0.249607	0.0265303	0.0001	0.0001	0.438959	0.0001	0.0001	0.00100289	0.0379042	0.0001	0.283468	0.0001	0.327944	0.0001	0.0001	0.710317	0.750253	0.0001	0.0001	0.0458595	0.0001	0.051866	0.070247	0.913022	0.0001	0.455621	0.0001	0.020149	0.0001	0.0001
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0955593	0.654643	0.0001	0.0849068	0.414933	0.0001	0.0001	0.234937	0.228752	0.0001	0.0893579	0.000104341	0.999909	0.999909	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.393433	0.0001	0.0001	0.0001	0.00343878	0.0001	0.0001	0.61495	0.0001	0.0001	0.00453581	0.0001	0.0773547	0.0001	0.0771891	0.146917	0.0001	0.0001	0.139274	0.0001	0.000118719	0.0001	0.000700124
27	A	T	ORF	S	NULL	0	0	0	0	0.156011	0.00264276	0.000382005	0.0980072	0.745054	0.0002	0.259019	0.0002	0.153313	0.296522	0.00185548	0.239446	0.171871	0.0002	0.0002	0.135383	0.027736	0.0002	0.426374	0.868063	0.0336579	0.0002	0.680095	0.0002	0.0002	0.611045	0.54504	0.0917851	0.0002	0.0926149	0.066164	0.674738	0.0002	0.13801	0.26702	0.0180581	0.0002	0.971356	0.0002	0.0413551	0.691555	0.00197628	0.0275778	0.0002	0.0002	0.03344	0.665854	0.320018	0.265237	0.555789
