pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.000125857	0.0001	0.000125391	0.0001	0.0001	0.000124634	0.0001	0.332305	0.0001	0.000262802	0.838228	0.000126257	0.271298	0.0001	0.000103643	0.36117	0.0001	0.000185825	0.144282	0.000126104	0.0883573	0.0001	0.187434	0.000343401	0.0001	0.000124805	0.000123979	0.999987	0.000243416	0.705211	0.805224	0.000187764	0.000124884	0.00012435	0.000125996	0.678347	0.000125976	0.163232	0.000123751	0.000125954	0.673346	0.000124308	0.0822749	0.000125115	0.000272531	0.000126603	0.0001	0.000125395	0.627202	0.000123122
3	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.905316	0.0001	0.0001	0.524126	0.0001	0.999955	0.0001	0.0001	0.0001	0.161014	0.0001	0.524101	0.0001	0.0001	0.237022	0.999955	0.712412	0.411086	0.0001	0.0001	0.0001	0.0001	0.0432222	0.0001	0.0001	0.0001	0.0001	0.0261145	0.0001	0.194018	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.181057	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001
4	A	T	ORF	S	NULL	0	0	0	0	0.589139	0.0001	0.319101	0.0001	0.0001	0.000100001	0.0001	0.000137957	0.000100004	0.0001372	0.0001	0.0001	0.00013859	0.0001	0.0001	0.0001	0.0001	0.185253	0.000138399	0.578138	0.475374	0.740238	0.000118642	0.000147854	0.0001	0.0001	0.0001	0.0001	0.538364	0.0001	0.0001	0.000100001	0.000100008	0.00010001	0.0001	0.000138443	0.964193	0.0291112	0.0001	0.698155	0.000138204	0.0240588	0.464204	0.000100006	0.0712745	0.812171	0.0001	0.783167	0.0001	0.0001
5	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.905316	0.0001	0.0001	0.524126	0.0001	0.999955	0.0001	0.0001	0.0001	0.161014	0.0001	0.524101	0.0001	0.0001	0.237022	0.999955	0.712412	0.411086	0.0001	0.0001	0.0001	0.0001	0.0432222	0.0001	0.0001	0.0001	0.0001	0.0261145	0.0001	0.194018	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.181057	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001
6	A	T	ORF	S	NULL	0	0	0	0	0.000125857	0.0001	0.000125391	0.0001	0.0001	0.000124634	0.0001	0.332305	0.0001	0.000262802	0.838228	0.000126257	0.271298	0.0001	0.000103643	0.36117	0.0001	0.000185825	0.144282	0.000126104	0.0883573	0.0001	0.187434	0.000343401	0.0001	0.000124805	0.000123979	0.999987	0.000243416	0.705211	0.805224	0.000187764	0.000124884	0.00012435	0.000125996	0.678347	0.000125976	0.163232	0.000123751	0.000125954	0.673346	0.000124308	0.0822749	0.000125115	0.000272531	0.000126603	0.0001	0.000125395	0.627202	0.000123122
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0941653	0.680081	0.0001	0.0120395	0.851105	0.0001	0.0001	0.0971471	0.410071	0.0001	0.373038	0.0001	0.999988	0.642145	0.0001	0.0001	0.101191	0.0001	0.0001	0.0160336	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100002	0.0001	0.0001	0.0001	0.000100005	0.0001	0.473052	0.000100001	0.000100001	0.68429	0.0001	0.0001	0.0001	0.0329891	0.271048	0.000100005	0.000100004	0.187011	0.000100002	0.000100001	0.0001	0.0001
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
