pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0319035	0.0001	0.0001	0.60999	0.00590044	0.0001	0.528965	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.466946	0.0001	0.0001	0.0001	0.45495	0.0001	0.0001	0.388941	0.0939103	0.0001	0.0001	0.100156	0.0108903	0.0001	0.413945	0.0001	0.0001	0.0001	0.999962	0.161918	0.341937	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.13412	0.0001	0.0001	0.090909	0.0001	0.0001	0.0001
4	A	T	ORF	S	NULL	0	0	0	0	0.0319035	0.0001	0.0001	0.60999	0.00590044	0.0001	0.528965	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.466946	0.0001	0.0001	0.0001	0.45495	0.0001	0.0001	0.388941	0.0939103	0.0001	0.0001	0.100156	0.0108903	0.0001	0.413945	0.0001	0.0001	0.0001	0.999962	0.161918	0.341937	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.13412	0.0001	0.0001	0.090909	0.0001	0.0001	0.0001
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0137913	0.342368	0.0001	0.118623	0.137845	0.0001	0.295032	0.0001	0.17365	0.269419	0.561445	0.0001	0.205553	0.115417	0.288546	0.246744	0.710525	0.767838	0.0401632	0.0001	0.0001	0.131097	0.362666	0.0001	0.0001	0.0001	0.0001	0.243016	0.163848	0.298064	0.5156	0.474197	0.0001	0.0001	0.0598616	0.114867	0.0001	0.050328	0.0001	0.287705	0.342094	0.0001	0.00120649	0.0001	0.128212	0.0001	0.729764	0.967559	0.245603	0.904951
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.807082	0.0002	0.0002	0.0002	0.0376934	0.64699	0.0002	0.0002	0.0002	0.0002	0.0002	0.754075	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.916093	0.400957	0.549053	0.0002	0.0002	0.038298	0.116007	1.00007	0.0002	0.0002	0.0002	0.0339968	0.0002	0.446213	0.0002	0.0002	0.194016	0.0002	0.0389984	0.0002	0.977103	0.307028	0.0002	0.0002	0.0323027	0.0002	0.53305	0.0002	0.000216012	0.0002	0.570058	0.0002
13	A	T	ORF	S	NULL	0	0	0	0	0.0137913	0.342368	0.0001	0.118623	0.137845	0.0001	0.295032	0.0001	0.17365	0.269419	0.561445	0.0001	0.205553	0.115417	0.288546	0.246744	0.710525	0.767838	0.0401632	0.0001	0.0001	0.131097	0.362666	0.0001	0.0001	0.0001	0.0001	0.243016	0.163848	0.298064	0.5156	0.474197	0.0001	0.0001	0.0598616	0.114867	0.0001	0.050328	0.0001	0.287705	0.342094	0.0001	0.00120649	0.0001	0.128212	0.0001	0.729764	0.967559	0.245603	0.904951
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.115907	0.0001	0.0001	0.0001	0.0001	0.193912	0.0001	0.623937	0.0001	0.0001	0.0001	0.0001	0.318918	0.386938	0.121923	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.498929	0.0001	0.0001	0.0001	0.0001	0.0001	0.186905	0.116906	0.0709026	0.00289249	0.0739491	0.781953	0.0001	0.0001	0.303917	0.0001	0.0001	0.0001	0.0001	0.657906	0.0001	0.0001	0.0810688	0.304918	0.0001	0.0001	0.0001	0.0001	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.273087	0.0001	0.0001	0.374942	0.439367	0.0001	0.131827	0.0001	0.265189	0.0384449	0.00489721	0.16166	0.0155018	0.0001	0.0129053	0.0001	0.0001	0.273226	0.0001	0.0001	0.796994	0.0001	0.0001	0.0622234	0.618896	0.0140832	0.117909	0.0001	0.216926	0.0001	0.0001	0.211222	0.103913	0.49892	0.0001	0.185195	0.0001	0.0001	0.0001	0.392946	0.0001	0.229927	0.0118353	0.0001	0.0663411	0.0001
17	A	T	ORF	S	NULL	0	0	0	0	0.0137913	0.342368	0.0001	0.118623	0.137845	0.0001	0.295032	0.0001	0.17365	0.269419	0.561445	0.0001	0.205553	0.115417	0.288546	0.246744	0.710525	0.767838	0.0401632	0.0001	0.0001	0.131097	0.362666	0.0001	0.0001	0.0001	0.0001	0.243016	0.163848	0.298064	0.5156	0.474197	0.0001	0.0001	0.0598616	0.114867	0.0001	0.050328	0.0001	0.287705	0.342094	0.0001	0.00120649	0.0001	0.128212	0.0001	0.729764	0.967559	0.245603	0.904951
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.0137913	0.342368	0.0001	0.118623	0.137845	0.0001	0.295032	0.0001	0.17365	0.269419	0.561445	0.0001	0.205553	0.115417	0.288546	0.246744	0.710525	0.767838	0.0401632	0.0001	0.0001	0.131097	0.362666	0.0001	0.0001	0.0001	0.0001	0.243016	0.163848	0.298064	0.5156	0.474197	0.0001	0.0001	0.0598616	0.114867	0.0001	0.050328	0.0001	0.287705	0.342094	0.0001	0.00120649	0.0001	0.128212	0.0001	0.729764	0.967559	0.245603	0.904951
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.532986	0.201939	0.0001	0.0001	0.0001	0.0001	0.0001	0.240931	0.0001	0.0001	0.0001	0.107931	0.206938	0.0001	0.0001	0.0001	0.0001	0.0001	0.449963	0.0001	0.0001	0.867027	0.0849124	0.0001	0.122039	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0219031	0.0109658	0.0001	0.0001	0.0001	0.0361863	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
26	A	T	ORF	S	NULL	0	0	0	0	0.0240026	0.0002	0.884976	0.202039	0.0002	0.0002	0.0002	0.0002	0.0420051	0.241031	0.0002	0.0002	0.0002	0.175873	0.207038	0.0002	0.0002	0.0002	0.0002	0.143017	0.450063	0.0570061	0.0002	0.867127	0.0850124	0.0002	0.898017	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.855102	0.0002	0.0220031	0.0313819	0.0002	0.459055	0.624074	0.389538	0.0002	0.343041	0.0002	0.0002	0.0002	0.0002
27	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.273087	0.0001	0.0001	0.374942	0.439367	0.0001	0.131827	0.0001	0.265189	0.0384449	0.00489721	0.16166	0.0155018	0.0001	0.0129053	0.0001	0.0001	0.273226	0.0001	0.0001	0.796994	0.0001	0.0001	0.0622234	0.618896	0.0140832	0.117909	0.0001	0.216926	0.0001	0.0001	0.211222	0.103913	0.49892	0.0001	0.185195	0.0001	0.0001	0.0001	0.392946	0.0001	0.229927	0.0118353	0.0001	0.0663411	0.0001
