pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.144562	0.000224797	0.000423636	0.000250686	0.0001	0.301646	0.99997	0.99997	0.000461658	0.535757	0.112791	0.227284	0.413611	0.0004118	0.000322509	0.0001	0.000163569	0.565367	0.430304	0.000308605	0.13932	0.351304	0.000281528	0.0001	0.000430652	0.000299534	0.000271661	0.000570439	0.335253	0.497321	0.00038937	0.99997	0.480572	0.0598524	0.55465	0.879623	0.0212781	0.60171	0.000822231	0.13732	0.000259715	0.99997	0.0885695	0.0786624	0.00022063	0.000455565	0.772766	0.000232697	0.271295	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0.000147422	0.322121	0.933263	0.446152	0.0001	0.000183931	0.0001	0.0001	0.000154345	0.124278	0.0413035	0.0001	0.00011873	0.0001	0.535139	0.0001	0.0001	0.434161	0.435118	0.0001	0.000101885	0.0001	0.0001	0.0001	0.00904588	0.692135	0.0001	0.029238	0.0001	0.0001	0.496347	0.0001	0.000226224	0.227324	0.274206	0.0001	0.0001	0.000209364	0.14417	0.0001	0.234093	0.0001	0.000175267	0.274209	0.0550525	0.187225	0.000158988	0.637134	0.0001	0.0001
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.000147422	0.322121	0.933263	0.446152	0.0001	0.000183931	0.0001	0.0001	0.000154345	0.124278	0.0413035	0.0001	0.00011873	0.0001	0.535139	0.0001	0.0001	0.434161	0.435118	0.0001	0.000101885	0.0001	0.0001	0.0001	0.00904588	0.692135	0.0001	0.029238	0.0001	0.0001	0.496347	0.0001	0.000226224	0.227324	0.274206	0.0001	0.0001	0.000209364	0.14417	0.0001	0.234093	0.0001	0.000175267	0.274209	0.0550525	0.187225	0.000158988	0.637134	0.0001	0.0001
6	A	T	ORF	S	NULL	0	0	0	0	0.144562	0.000224797	0.000423636	0.000250686	0.0001	0.301646	0.99997	0.99997	0.000461658	0.535757	0.112791	0.227284	0.413611	0.0004118	0.000322509	0.0001	0.000163569	0.565367	0.430304	0.000308605	0.13932	0.351304	0.000281528	0.0001	0.000430652	0.000299534	0.000271661	0.000570439	0.335253	0.497321	0.00038937	0.99997	0.480572	0.0598524	0.55465	0.879623	0.0212781	0.60171	0.000822231	0.13732	0.000259715	0.99997	0.0885695	0.0786624	0.00022063	0.000455565	0.772766	0.000232697	0.271295	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
