pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.169921	0.298938	0.0001	0.0001	0.0001	0.445956	0.0001	0.0001	0.0001	0.0001	0.336942	0.55597	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.999993	0.882011	0.728992	0.0001	0.0176712	0.448956	0.0649082	0.999993	0.0001	0.0001	0.0001	0.0449056	0.0001	0.00390024	0.0001	0.0001	0.999993	0.0001	0.184923	0.0001	0.742994	0.0839106	0.0001	0.0001	0.0001	0.0001	0.31794	0.0001	0.0001	0.0001	0.380948	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0.0586076	0.0919121	0.208069	0.0001	0.0001	0.0955733	0.0001	0.0181756	0.424956	0.0689298	0.042121	0.141919	0.16876	0.187049	0.162921	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0743386	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00165525	0.0001	0.0817423	0.0285758	0.0371839	0.0001	0.0319279	0.0001	0.364948	0.0001	0.0001	0.0708908	0.443672	0.999917	0.0001	0.0314305	0.0001	0.0001	0.0001	0.0001	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0586076	0.0919121	0.208069	0.0001	0.0001	0.0955733	0.0001	0.0181756	0.424956	0.0689298	0.042121	0.141919	0.16876	0.187049	0.162921	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0743386	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00165525	0.0001	0.0817423	0.0285758	0.0371839	0.0001	0.0319279	0.0001	0.364948	0.0001	0.0001	0.0708908	0.443672	0.999917	0.0001	0.0314305	0.0001	0.0001	0.0001	0.0001	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.432004	0.0001	0.318449	0.0853268	0.768013	0.0368717	0.309577	0.0905337	0.0001	0.349452	0.22053	0.0001	0.0506463	0.0333169	0.000100001	0.0001	0.000100002	0.0001	0.0001	0.0001	0.0001	0.368415	0.151571	0.277773	0.0001	0.0001	0.876253	0.000100018	0.0001	0.00868137	0.0001	0.492174	0.141703	0.913893	0.0001	0.497547	0.0001	0.0001	0.0001	0.0001	0.358283	0.219221	0.0001	0.0001	0.151745	0.0001	0.0001	0.0001	0.000100009	0.480275
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
