pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.17005	0.299128	0.0118989	0.017348	0.0001	0.491806	0.0031514	0.0001	0.0001	0.00932072	0.337152	0.556088	0.0001	0.00861278	0.000151026	0.0001	0.000122733	0.000100001	0.999985	0.882138	0.747423	0.00011488	0.0212025	0.468239	0.0991585	0.999985	0.014578	0.0001	0.0001	0.0450881	0.0001	0.00407623	0.0183261	0.0001	0.999985	0.000169601	0.192863	0.0001	0.758814	0.0840653	0.0001	0.0001	0.0001	0.0705119	0.318191	0.000100001	0.0001	0.0001	0.381158	0.00278553
2	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.092215	0.158831	0.0191434	0.00806242	0.13029	0.00414976	0.0001	0.42509	0.104968	0.000146499	0.142144	0.159338	0.189801	0.163166	0.0001	0.000108066	0.0001	0.0001	0.0001	0.019245	0.0001	0.000178239	0.0258177	0.0336617	0.0001	0.0193646	0.0001	0.0001	0.000126304	0.0001	0.000126467	0.0183376	0.0001	0.0001	0.000147518	0.00559597	0.365151	0.0175593	0.000100001	0.0001	0.398446	0.999981	0.0775153	0.000127891	0.000100001	0.0001	0.0001	0.000145596	0.00243453
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.092215	0.158831	0.0191434	0.00806242	0.13029	0.00414976	0.0001	0.42509	0.104968	0.000146499	0.142144	0.159338	0.189801	0.163166	0.0001	0.000108066	0.0001	0.0001	0.0001	0.019245	0.0001	0.000178239	0.0258177	0.0336617	0.0001	0.0193646	0.0001	0.0001	0.000126304	0.0001	0.000126467	0.0183376	0.0001	0.0001	0.000147518	0.00559597	0.365151	0.0175593	0.000100001	0.0001	0.398446	0.999981	0.0775153	0.000127891	0.000100001	0.0001	0.0001	0.000145596	0.00243453
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.0960824	0.0002	0.00707088	0.0895668	0.723115	0.0332085	0.287953	0.000202372	0.000200003	0.331875	0.00020001	0.0002	0.000256439	0.00512922	0.000200028	0.0002	0.000200009	0.0002	0.0002	0.0002	0.00960535	0.000200005	0.141099	0.263791	0.0163258	0.0002	0.809923	0.0002	0.0002	0.000300574	0.0002	0.0630891	0.0110959	0.473269	0.0002	0.214385	0.00661414	0.000200021	0.00935589	0.0002	0.0002	0.0002	0.0002	0.0270462	0.0002	0.00020001	0.0002	0.0002	0.0002	0.448451
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.000206677	0.000134034	0.0134299	0.0839805	0.000197485	0.0426049	0.00640304	0.874443	0.23007	0.0187421	0.200174	0.0001	0.0922456	0.00957825	0.540221	0.000191118	0.49925	0.000100001	0.0001	0.0001	0.0275367	0.121292	0.0966642	0.0577357	0.230327	0.0001	0.0292571	0.0001	0.0001	0.000126209	0.0001	0.000427386	0.358386	0.000109789	0.0001	0.381495	0.452558	0.517175	0.0175597	0.000129604	0.0001	0.0001	0.0001	0.0775171	0.000128021	0.0001	0.0001	0.0001	0.000145504	0.00470941
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.092215	0.158831	0.0191434	0.00806242	0.13029	0.00414976	0.0001	0.42509	0.104968	0.000146499	0.142144	0.159338	0.189801	0.163166	0.0001	0.000108066	0.0001	0.0001	0.0001	0.019245	0.0001	0.000178239	0.0258177	0.0336617	0.0001	0.0193646	0.0001	0.0001	0.000126304	0.0001	0.000126467	0.0183376	0.0001	0.0001	0.000147518	0.00559597	0.365151	0.0175593	0.000100001	0.0001	0.398446	0.999981	0.0775153	0.000127891	0.000100001	0.0001	0.0001	0.000145596	0.00243453
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0.454337	0.0001	0.4534	0.0084694	0.0001	0.0658501	0.00250892	0.125077	0.000100002	0.00624666	0.293042	0.0001	0.0674039	0.0508915	0.000100028	0.0001	0.000100002	0.0001	0.0001	0.0001	0.0138182	0.509472	0.000108367	0.0119943	0.00243767	0.0001	0.0102086	0.0001	0.0001	0.0119638	0.0001	0.59222	0.21439	0.526204	0.0001	0.345151	0.00102168	0.000100033	0.00658315	0.0001	0.488094	0.309267	0.0001	0.0355884	0.214372	0.0001	0.0001	0.0001	0.0001	0.00175482
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.17005	0.299128	0.0118989	0.017348	0.0001	0.491806	0.0031514	0.0001	0.0001	0.00932072	0.337152	0.556088	0.0001	0.00861278	0.000151026	0.0001	0.000122733	0.000100001	0.999985	0.882138	0.747423	0.00011488	0.0212025	0.468239	0.0991585	0.999985	0.014578	0.0001	0.0001	0.0450881	0.0001	0.00407623	0.0183261	0.0001	0.999985	0.000169601	0.192863	0.0001	0.758814	0.0840653	0.0001	0.0001	0.0001	0.0705119	0.318191	0.000100001	0.0001	0.0001	0.381158	0.00278553
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0.0961891	0.000234034	0.0135299	0.0840805	0.722962	0.0427049	0.284673	0.874546	0.23017	0.313807	0.200274	0.0002	0.0923456	0.00967825	0.540321	0.000291118	0.49935	0.000200001	0.0002	0.0002	0.0276367	0.121392	0.236871	0.247928	0.230427	0.0002	0.790773	0.0002	0.0002	0.000226209	0.0002	0.0633322	0.358486	0.473279	0.0002	0.59578	0.452658	0.517275	0.0176597	0.000229604	0.0002	0.0002	0.0002	0.0776171	0.000228021	0.0002	0.0002	0.0002	0.000245504	0.445191
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0.000659952	0.000834999	0.035898	0.0522459	0.000345809	0.091584	0.00965456	0.000320024	0.000174087	0.470231	0.000518888	0.301285	0.240002	0.0260393	0.234563	0.000191281	0.000455726	0.000260341	0.0001	0.000254744	0.0551744	0.0755546	0.0956637	0.057735	0.471587	0.0001	0.0439356	0.0001	0.0001	0.000446032	0.0001	0.310475	0.0551805	0.000117486	0.0001	0.000573225	0.0118035	0.116758	0.0947851	0.000823319	0.299564	0.000615879	0.0001	0.211744	0.328693	0.00010001	0.999996	0.999996	0.000518717	0.0231166
32	A	T	ORF	S	NULL	0	0	0	0	0.17005	0.299128	0.0118989	0.017348	0.0001	0.491806	0.0031514	0.0001	0.0001	0.00932072	0.337152	0.556088	0.0001	0.00861278	0.000151026	0.0001	0.000122733	0.000100001	0.999985	0.882138	0.747423	0.00011488	0.0212025	0.468239	0.0991585	0.999985	0.014578	0.0001	0.0001	0.0450881	0.0001	0.00407623	0.0183261	0.0001	0.999985	0.000169601	0.192863	0.0001	0.758814	0.0840653	0.0001	0.0001	0.0001	0.0705119	0.318191	0.000100001	0.0001	0.0001	0.381158	0.00278553
33	A	T	ORF	S	NULL	0	0	0	0	0.278311	0.0331169	0.2741	0.0281532	0.000101058	0.0337511	0.00367	0.0001	0.34412	0.0117129	0.000300445	0.0001	0.0001	0.677073	0.000193386	0.0001	0.000138919	0.576149	0.0001	0.11709	0.0217046	0.292404	0.000227004	0.0233772	0.0380453	0.0001	0.0171573	0.0001	0.0001	0.000464754	0.0001	0.000107213	0.0330867	0.000334526	0.0001	0.000224768	0.310006	0.000320071	0.01966	0.719293	0.0001	0.291307	0.0001	0.0901816	0.137451	0.999973	0.0001	0.0001	0.162319	0.00271859
34	A	T	ORF	S	NULL	0	0	0	0	0.550526	0.000334034	0.466929	0.0925499	0.723062	0.108555	0.287181	0.999623	0.23027	0.320054	0.493316	0.0003	0.15975	0.0605698	0.540421	0.000391118	0.49945	0.000300001	0.0003	0.0003	0.0414549	0.630864	0.236979	0.259922	0.232865	0.0003	0.800982	0.0003	0.0003	0.01219	0.0003	0.655552	0.572876	0.999483	0.0003	0.940931	0.45368	0.517375	0.0242429	0.000329604	0.488294	0.309467	0.0003	0.113205	0.2146	0.0003	0.0003	0.0003	0.000345504	0.446946
35	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
36	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
37	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38	A	T	ORF	S	NULL	0	0	0	0	0.000206677	0.000134034	0.0134299	0.0839805	0.000197485	0.0426049	0.00640304	0.874443	0.23007	0.0187421	0.200174	0.0001	0.0922456	0.00957825	0.540221	0.000191118	0.49925	0.000100001	0.0001	0.0001	0.0275367	0.121292	0.0966642	0.0577357	0.230327	0.0001	0.0292571	0.0001	0.0001	0.000126209	0.0001	0.000427386	0.358386	0.000109789	0.0001	0.381495	0.452558	0.517175	0.0175597	0.000129604	0.0001	0.0001	0.0001	0.0775171	0.000128021	0.0001	0.0001	0.0001	0.000145504	0.00470941
39	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41	A	T	ORF	S	NULL	0	0	0	0	0.454437	0.092315	0.61223	0.0276128	0.00816242	0.196141	0.00665869	0.125177	0.42519	0.111214	0.293188	0.142244	0.226742	0.240693	0.163266	0.0002	0.000208068	0.0002	0.0002	0.0002	0.0330632	0.509572	0.000286606	0.0378119	0.0360993	0.0002	0.0295732	0.0002	0.0002	0.0120901	0.0002	0.592347	0.232728	0.526304	0.0002	0.345299	0.00661765	0.365251	0.0241425	0.000200001	0.488194	0.707714	1.00008	0.113104	0.2145	0.000200001	0.0002	0.0002	0.000245596	0.00418935
42	A	T	ORF	S	NULL	0	0	0	0	0.0963778	0.000392497	0.0286446	0.468921	0.723308	0.0831919	0.726773	0.000302374	0.000647475	0.360037	0.114517	0.000324079	0.34373	0.0207781	0.0615078	0.204416	0.202468	0.000337818	0.0003	0.000334645	0.060024	0.000742505	0.60053	0.316646	0.0678991	0.0003	0.836242	1.00018	0.0003	0.709587	0.0003	0.0633139	0.0441823	0.473369	0.0003	0.257988	0.0184168	0.00052008	0.0377972	0.000561385	0.212325	0.000338452	0.0003	0.225305	0.000841601	0.000300019	0.0003	0.0003	0.45556	0.452698
43	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
44	A	T	ORF	S	NULL	0	0	0	0	0.374393	0.0333169	0.281171	0.11772	0.723216	0.0669596	0.291623	0.000302372	0.34432	0.343588	0.000500455	0.0003	0.000356439	0.682202	0.000393414	0.0003	0.000338929	0.576349	0.0003	0.11729	0.0313099	0.292604	0.141326	0.287168	0.0543711	0.0003	0.82708	0.0003	0.0003	0.000765328	0.0003	0.0631963	0.0441826	0.473604	0.0003	0.21461	0.31662	0.000520092	0.0290159	0.719493	0.0003	0.291507	0.0003	0.117228	0.137651	1.00017	0.0003	0.0003	0.162519	0.451169
45	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
46	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
47	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
48	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
49	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
50	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
