pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.000405255	0.0001	0.0001	0.0001	0.150614	0.0001	0.0001	0.264408	0.280967	0.00102685	0.0001	0.000100001	0.00501704	0.0001	0.00116843	0.0001	0.0001	0.036969	0.000100001	0.266743	0.0277674	0.39713	0.0001	0.000100001	0.000286883	0.0001	0.325205	0.0001	0.256258	0.000100001	0.0001	0.0028314	0.0001	0.0001	0.0001	0.000100001	0.00335529	0.00246274	0.0182963	0.536251	0.0001	0.330414	0.495059	0.0001	0.00090424	0.68856	0.0001	0.23404	0.0973987	0.0001
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.117826	0.0001	0.0001	0.0001	0.0001271	0.0119018	0.0001	0.308075	0.0001	0.0155888	0.0001	0.325952	0.00952825	0.0275635	0.000213372	0.0001	0.0001	0.0001	0.189029	0.0621541	0.0485747	0.0001	0.0001	0.582074	0.363474	0.104024	0.183508	0.0001	0.00524672	0.72422	0.0001	0.555205	0.0001	0.296946	0.13206	0.51098	0.15249	0.000259356	0.251934	0.38923	0.0001	0.0001	0.0001	0.0219086	0.214591	0.00261661	0.0001	0.00760749	0.831091	0.00240724
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.99991	0.0001	0.0807332	0.0001	0.0200536	0.0344542	0.446147	0.546746	0.0001	0.0292132	0.0131896	0.158522	0.418778	0.0001	0.0001	0.0001	0.0001	0.00449522	0.565411	0.0001	0.0001	0.0001	0.0545896	0.0117266	0.0126065	0.330945	0.0174148	0.0001	0.0001	0.00399558	0.0001	0.0001	0.246108	0.0015341	0.0327253	0.00334121	0.0874198	0.0001	0.0001	0.439425	0.46605	0.122909	0.00149843	0.109925	0.0001	0.0285939	0.00125147	0.0120113
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.0110878	0.999928	0.0001	0.0001	0.177203	0.0001	0.236932	0.0142781	0.0001	0.011794	0.9781	0.0001	0.0611693	0.0552248	0.0002908	0.706064	0.617068	0.962104	0.0001	0.00092429	0.00712124	0.0306387	0.0001	0.0001	0.0115281	0.00223113	0.243538	0.000973455	0.258927	0.00691564	0.439039	0.0580835	0.0001	0.0001	0.0001	0.0249877	0.213241	0.00082384	0.0443263	0.0730082	0.0001	0.007613	0.0379799	0.0156195	0.0053268	0.00204829	0.0779849	0.0131138	0.000865223	0.00204893
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.99991	0.0001	0.0807332	0.0001	0.0200536	0.0344542	0.446147	0.546746	0.0001	0.0292132	0.0131896	0.158522	0.418778	0.0001	0.0001	0.0001	0.0001	0.00449522	0.565411	0.0001	0.0001	0.0001	0.0545896	0.0117266	0.0126065	0.330945	0.0174148	0.0001	0.0001	0.00399558	0.0001	0.0001	0.246108	0.0015341	0.0327253	0.00334121	0.0874198	0.0001	0.0001	0.439425	0.46605	0.122909	0.00149843	0.109925	0.0001	0.0285939	0.00125147	0.0120113
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0.676028	0.0001	0.0001	0.999912	0.192445	0.0001	0.505312	0.0314972	0.0001	0.0701317	0.0001	0.0190936	0.0001	0.114981	0.0001	0.0001	0.0001	0.0001	0.000100001	0.641542	0.0430204	0.0001	0.0001	0.416942	0.0602289	0.0470807	0.095502	0.0001	0.0183832	0.000125013	0.0001	0.0162929	0.0001	0.186087	0.619949	0.237021	0.412505	0.0001	0.106066	0.0001	0.0001	0.0001	0.0001	0.103253	0.0001	0.00745639	0.000100001	0.0258239	0.00622751	0.0146139
27	A	T	ORF	S	NULL	0	0	0	0	0.194653	0.0002	0.0002	0.0002	0.00063478	0.987034	0.0002	0.0728168	0.0002	0.0062557	0.0002	0.0002	0.27065	0.375687	0.0169131	0.0002	0.0002	0.0002	0.0002	0.00193323	0.00368793	0.435945	0.0002	0.0002	0.00529265	0.000200462	0.0010361	0.0159017	0.159041	0.0978907	0.560961	0.124274	1.00002	0.515363	0.000248149	0.0475118	0.00993794	0.00115454	0.237728	0.0002	0.0002	0.120841	0.0002	0.00169746	0.0545241	0.0025272	0.0002	0.111017	0.00225204	0.0002
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.117826	0.0001	0.0001	0.0001	0.0001271	0.0119018	0.0001	0.308075	0.0001	0.0155888	0.0001	0.325952	0.00952825	0.0275635	0.000213372	0.0001	0.0001	0.0001	0.189029	0.0621541	0.0485747	0.0001	0.0001	0.582074	0.363474	0.104024	0.183508	0.0001	0.00524672	0.72422	0.0001	0.555205	0.0001	0.296946	0.13206	0.51098	0.15249	0.000259356	0.251934	0.38923	0.0001	0.0001	0.0001	0.0219086	0.214591	0.00261661	0.0001	0.00760749	0.831091	0.00240724
30	A	T	ORF	S	NULL	0	0	0	0	0.0110878	0.999928	0.0001	0.0001	0.177203	0.0001	0.236932	0.0142781	0.0001	0.011794	0.9781	0.0001	0.0611693	0.0552248	0.0002908	0.706064	0.617068	0.962104	0.0001	0.00092429	0.00712124	0.0306387	0.0001	0.0001	0.0115281	0.00223113	0.243538	0.000973455	0.258927	0.00691564	0.439039	0.0580835	0.0001	0.0001	0.0001	0.0249877	0.213241	0.00082384	0.0443263	0.0730082	0.0001	0.007613	0.0379799	0.0156195	0.0053268	0.00204829	0.0779849	0.0131138	0.000865223	0.00204893
