pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0283713	0.0001	0.529473	0.755408	0.00505434	0.0001	0.460466	0.0001	0.0001	0.25727	0.0001	0.0001	0.0001	0.115203	0.220952	0.406478	0.0001	0.0001	0.0001	0.402565	0.443914	0.0001	0.338559	0.915417	0.0847922	0.0001	0.212421	0.00948366	0.0001	0.362882	0.0001	0.0001	0.0001	0.870598	0.140894	0.299743	0.0001	0.0001	0.0217605	0.0116437	0.0001	0.0001	0.0001	0.158171	0.0001	0.0001	0.0790696	0.0001	0.0001	0.0001
4	A	T	ORF	S	NULL	0	0	0	0	0.0283713	0.0001	0.529473	0.755408	0.00505434	0.0001	0.460466	0.0001	0.0001	0.25727	0.0001	0.0001	0.0001	0.115203	0.220952	0.406478	0.0001	0.0001	0.0001	0.402565	0.443914	0.0001	0.338559	0.915417	0.0847922	0.0001	0.212421	0.00948366	0.0001	0.362882	0.0001	0.0001	0.0001	0.870598	0.140894	0.299743	0.0001	0.0001	0.0217605	0.0116437	0.0001	0.0001	0.0001	0.158171	0.0001	0.0001	0.0790696	0.0001	0.0001	0.0001
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.000200001	0.0002	0.0002	0.0002	0.0002	0.000200001	0.0002	0.0002	0.145023	0.292046	0.861138	0.000200001	0.219243	0.20703	0.39543	0.329081	0.166208	0.0002	0.0830118	0.0002	0.000200001	0.0551253	0.609436	0.0002	0.0002	0.000200001	0.0002	0.404058	0.0002	0.122205	0.636301	0.472074	0.0002	0.0002	0.0002	0.16604	0.0002	0.0520082	0.000200001	0.102047	0.330396	0.0002	0.0002	0.0002	0.160025	0.0002	0.375961	1.0001	0.429061	0.999158
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.0189026	0.492968	0.0001	0.186926	0.157922	0.0001	0.469965	0.0001	0.0001	0.0001	0.137939	0.0001	0.114215	0.0001	0.0001	0.0899259	0.833169	0.999997	0.0001	0.0001	0.0001	0.111079	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.257936	0.356102	0.24092	0.0001	0.0001	0.0001	0.0719099	0.0001	0.0001	0.0001	0.0001	0.329958	0.0001	0.0001	0.00190026	0.0001	0.0001	0.0001	0.531157	0.0001	0.0001	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.806955	0.0001	0.0001	0.0001	0.0001	0.646944	0.0001	0.0001	0.0001	0.0001	0.0001	0.753952	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.915963	0.400926	0.465212	0.0001	0.0001	0.0001	0.102534	0.999947	0.0001	0.0001	0.0001	0.0339015	0.0001	0.450931	0.0001	0.0001	0.193913	0.0001	0.0389027	0.0001	0.973345	0.306921	0.0001	0.0001	0.0001	0.0001	0.532937	0.0001	0.0001	0.0001	0.569939	0.0001
13	A	T	ORF	S	NULL	0	0	0	0	0.000200001	0.0002	0.0002	0.0002	0.0002	0.000200001	0.0002	0.0002	0.145023	0.292046	0.861138	0.000200001	0.219243	0.20703	0.39543	0.329081	0.166208	0.0002	0.0830118	0.0002	0.000200001	0.0551253	0.609436	0.0002	0.0002	0.000200001	0.0002	0.404058	0.0002	0.122205	0.636301	0.472074	0.0002	0.0002	0.0002	0.16604	0.0002	0.0520082	0.000200001	0.102047	0.330396	0.0002	0.0002	0.0002	0.160025	0.0002	0.375961	1.0001	0.429061	0.999158
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.113908	0.0001	0.0327901	0.0001	0.0001	0.193922	0.0001	0.623977	0.0001	0.0299349	0.0001	0.0001	0.318939	0.400413	0.147714	0.0001	0.0001	0.0001	0.0001	0.0001	0.0250618	0.498961	0.0001	0.0223519	0.00556263	0.0001	0.00269459	0.186253	0.116914	0.0452745	0.00290036	0.074908	0.781996	0.0001	0.0001	0.282763	0.0001	0.0001	0.00131176	0.00127706	0.667982	0.0001	0.0001	0.077138	0.304936	0.0001	0.0001	0.0001	0.0001	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.275913	0.0001	0.0001	0.374918	0.442921	0.0001	0.0001	0.0001	0.240032	0.0001	0.00485254	0.111919	0.0001	0.0001	0.0001	0.0001	0.0001	0.275913	0.0001	0.0001	0.79248	0.0001	0.0001	0.0001	0.62393	0.0001	0.118058	0.0001	0.21691	0.0001	0.0001	0.185924	0.103905	0.499924	0.0001	0.17192	0.0001	0.0001	0.0001	0.392919	0.0001	0.229911	0.0001	0.0001	0.0001	0.0001
17	A	T	ORF	S	NULL	0	0	0	0	0.0190026	0.493068	0.0002	0.187026	0.158022	0.0002	0.470065	0.0002	0.0002	0.0002	0.998978	0.0002	0.290522	0.20703	0.222427	0.418907	0.999277	1.0001	0.0830118	0.0002	0.0002	0.111179	0.545444	0.0002	0.0002	0.0002	0.0002	0.404058	0.258036	0.478207	0.877121	0.0002	0.0002	0.0002	0.0720099	0.16604	0.0002	0.0002	0.0002	0.431905	0.063369	0.0002	0.00200026	0.0002	0.0002	0.0002	0.693036	0.0002	0.429061	0.000200001
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.000100001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.144923	0.291946	0.0001	0.000100001	0.0429357	0.0001	0.173103	0.0001	0.0001	0.0001	0.000100001	0.0001	0.000100001	0.0550253	0.0640928	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0001	0.471974	0.0001	0.0001	0.0001	0.0001	0.0001	0.0519082	0.000100001	0.0001	0.267127	0.0001	0.0001	0.0001	0.159925	0.0001	0.214082	0.999997	0.000100001	0.999058
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.000100001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.144923	0.291946	0.0001	0.000100001	0.0429357	0.0001	0.173103	0.0001	0.0001	0.0001	0.000100001	0.0001	0.000100001	0.0550253	0.0640928	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0001	0.471974	0.0001	0.0001	0.0001	0.0001	0.0001	0.0519082	0.000100001	0.0001	0.267127	0.0001	0.0001	0.0001	0.159925	0.0001	0.214082	0.999997	0.000100001	0.999058
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0.0190832	0.0001	0.437737	0.0001	0.0001	0.0001	0.0001	0.0001	0.0419033	0.0767249	0.0001	0.0001	0.0001	0.102348	0.0658903	0.0001	0.0001	0.0001	0.0001	0.0745386	0.0658129	0.0569045	0.0001	0.0622313	0.0146311	0.0001	0.784885	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.854968	0.0001	0.00358317	0.023925	0.0001	0.458936	0.62395	0.344567	0.0001	0.342927	0.0001	0.0001	0.0001	0.0001
