pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.126357	0.0001	0.0001	0.00728807	0.231735	0.0001	0.768754	0.0001	0.189533	0.278366	0.56773	0.0223099	0.239566	0.0001	0.0001	0.112733	0.517864	0.0001	0.144596	0.0001	0.377089	0.673125	0.0001	0.401662	0.0001	0.0638331	0.0001	0.0001	0.0001	0.994313	0.0001	0.0398623	0.0001	0.0001	0.458022	0.0001	0.0001	0.0001	0.024712	0.0001	0.213805	0.108445	0.0001	0.0208634
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.997964	0.0002	0.874103	0.0002	0.0002	0.0002	1.00004	0.270854	0.000200019	0.0002	0.000476455	0.321762	0.760577	0.000203839	0.000360731	0.540307	0.000200849	0.861847	0.0002	0.417129	0.361745	0.0002	0.395895	0.0002	0.146697	0.000451238	0.0002	0.000280799	0.0002	0.181562	0.0002	0.0002	0.0140016	0.000621986	0.393587	0.640275	0.0002	0.252408	0.27813	0.981747	0.940111	0.0002	0.0703347	0.585291	0.607173	0.326865	0.896145	0.0574116
4	A	T	ORF	S	NULL	0	0	0	0	0.680994	0.0001	0.0001	0.266952	0.00991676	0.0001	0.631099	0.0001	0.0001	0.0269036	0.0001	0.0001	0.0001	0.0001	0.0001	0.189908	0.0001	0.000406024	0.135041	0.0001	0.0001	0.0001	0.0001	0.0001	0.000306866	0.0001	0.023853	0.0001	0.0001	0.0001	0.0001	0.0001	0.460078	0.889039	0.0140479	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000408778	0.0001	0.193487
5	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.00156388	0.0001	0.0001	0.0001	0.000100565	0.142031	0.0001	0.367599	0.123246	0.0001	0.000462186	0.0053224	0.0001	0.000104192	0.000259316	0.0001	0.115046	0.0149968	0.0001	0.334508	0.0001	0.0001	0.183073	0.0001	0.00609521	0.000311298	0.0001	0.000161837	0.0001	0.0001	0.283121	0.0001	0.0001	0.000492335	0.606513	0.287376	0.0001	0.00449612	0.0001	0.0175314	0.0001	0.849081	0.0001	0.414148	0.0001	0.158431	0.0253589	0.0001
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.317936	0.0001	0.000162016	0.0001	0.0001	0.999987	0.0001	0.220925	0.0001	0.0001	0.309926	0.0001	0.145823	0.289386	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00248313	0.0001	0.0001	0.0001	0.0001	0.0001	0.321849	0.0001	0.594922	0.0001	0.035504	0.0579065	0.0899101	0.0001	0.0001	0.0001	0.000161207	0.0001	0.0001	0.166323	0.000749427	0.0001	0.0001	0.736449	0.000573295	0.0001	0.0001	0.0001	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.0003	1.00012	0.00176388	0.0871211	0.11512	0.0003	0.193722	0.142231	0.0003	0.374987	0.433392	0.0003	0.848758	0.0055224	0.189733	0.807635	0.996327	0.242961	0.849878	0.0151968	0.0003	0.447341	0.518064	0.0003	0.327769	0.0003	0.575377	0.673818	1.00012	0.402021	1.00012	0.0640331	0.455519	0.0003	0.041224	0.995402	0.606713	0.327774	0.0003	0.00469612	0.458222	0.0177314	0.059104	0.849281	0.024912	0.414348	0.214005	0.347409	0.0264428	0.357935
12	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.644992	0.0001	0.0001	0.172851	0.635136	0.0001	0.317675	0.0660991	0.0001	0.0001	0.376041	0.0001	0.0001	0.0001	0.000404258	0.0001	0.0001	0.0001	0.00931809	0.0001	0.0001	0.113478	0.0001	0.234861	0.0001	0.0001	0.0001	0.0001	0.0001	0.024998	0.0001	0.0001	0.0001	0.0001	0.0001	0.999947	0.0001	0.0001	0.0001	0.0001	0.150072	0.0001	0.0001	0.0001	0.198529	0.0001	0.0746336
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.644992	0.0001	0.0001	0.172851	0.635136	0.0001	0.317675	0.0660991	0.0001	0.0001	0.376041	0.0001	0.0001	0.0001	0.000404258	0.0001	0.0001	0.0001	0.00931809	0.0001	0.0001	0.113478	0.0001	0.234861	0.0001	0.0001	0.0001	0.0001	0.0001	0.024998	0.0001	0.0001	0.0001	0.0001	0.0001	0.999947	0.0001	0.0001	0.0001	0.0001	0.150072	0.0001	0.0001	0.0001	0.198529	0.0001	0.0746336
15	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.187216	0.999932	0.0001	0.000104892	0.0001	0.0001	0.0001	0.173445	0.0120517	0.123256	0.999932	0.0001	0.0001	0.998976	0.0205459	0.998976	0.000131389	0.0001	0.0001	0.0001	0.0001	0.662949	0.0001	0.0199037	0.929157	0.0001	0.0001	0.0001	0.0001	0.743195	0.0001	0.0001	0.0001	0.0001	0.144911	0.0001	0.0001	0.0154135	0.0407075	0.295716
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
