pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.158471	0.298928	0.0001	0.0001	0.0001	0.44594	0.0001	0.0001	0.0001	0.0001	0.322959	0.55595	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.999942	0.881978	0.728965	0.0001	0.0209018	0.44894	0.0649061	0.999943	0.0001	0.0001	0.0001	0.0444515	0.0001	0.0001	0.0001	0.0001	0.999943	0.0001	0.184917	0.0001	0.742966	0.0839056	0.0001	0.0001	0.0001	0.0001	0.316793	0.0001	0.0001	0.0001	0.380934	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0.00646101	0.086968	0.166919	0.0001	0.00790061	0.0946523	0.0001	0.00142859	0.386106	0.0949078	0.00854106	0.14191	0.166455	0.129177	0.162914	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0175605	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000244572	0.0001	0.0400619	0.0193812	0.0001	0.0001	0.00933907	0.0001	0.364931	0.0001	0.0001	0.0476145	0.39943	0.999929	0.0001	0.00880211	0.0001	0.0001	0.0001	0.0001	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.00646101	0.086968	0.166919	0.0001	0.00790061	0.0946523	0.0001	0.00142859	0.386106	0.0949078	0.00854106	0.14191	0.166455	0.129177	0.162914	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0175605	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000244572	0.0001	0.0400619	0.0193812	0.0001	0.0001	0.00933907	0.0001	0.364931	0.0001	0.0001	0.0476145	0.39943	0.999929	0.0001	0.00880211	0.0001	0.0001	0.0001	0.0001	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.0847322	0.0034524	0.0001	0.0780379	0.722949	0.0001	0.285932	0.000100003	0.000100003	0.316922	0.000100001	0.0001	0.000100001	0.013278	0.000100006	0.0001	0.000100007	0.0133364	0.0001	0.00264492	0.0001	0.000100001	0.140943	0.253916	0.0001	0.0001	0.800953	0.0001	0.0001	0.000430968	0.0001	0.0160851	0.000100004	0.43829	0.0001	0.192804	0.0245758	0.000100005	0.0001	0.018964	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00675886	0.44693
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.00943002	0.0001	0.018184	0.0001	0.0001	0.0139742	0.0001	0.875884	0.229933	0.0001	0.207749	0.0001	0.0977866	0.0001	0.539968	0.0001	0.498975	0.0001	0.0001	0.0001	0.0001	0.136916	0.0959428	0.0001	0.145913	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0619125	0.358941	0.0001	0.0001	0.398363	0.393722	0.516964	0.0001	0.0001	0.0465773	0.0001	0.0001	0.0001	0.00799981	0.0001	0.0001	0.0001	0.0001	0.0001
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
