pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.169769	0.298915	0.0001	0.0001	0.0001	0.445921	0.0001	0.0001	0.0001	0.0001	0.336685	0.555928	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.999915	0.881945	0.728937	0.0001	0.0208064	0.448921	0.0648961	0.999915	0.0001	0.0001	0.0001	0.0448979	0.0001	0.00386387	0.0001	0.0001	0.999915	0.0001	0.184228	0.0001	0.742937	0.0839027	0.0001	0.0001	0.0001	0.0001	0.317889	0.0001	0.0001	0.0001	0.380917	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0919067	0.142057	0.0001	0.00789979	0.0881256	0.0001	0.0001	0.424679	0.0949059	0.0001	0.141908	0.158801	0.180081	0.161414	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000133838	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000101122	0.0001	0.000139826	0.0001	0.000106165	0.0001	0.0001	0.0001	0.362977	0.0001	0.0001	0.000235122	0.397977	0.999918	0.0001	0.000147663	0.0001	0.0001	0.0001	0.0001	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0919067	0.142057	0.0001	0.00789979	0.0881256	0.0001	0.0001	0.424679	0.0949059	0.0001	0.141908	0.158801	0.180081	0.161414	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000133838	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000101122	0.0001	0.000139826	0.0001	0.000106165	0.0001	0.0001	0.0001	0.362977	0.0001	0.0001	0.000235122	0.397977	0.999918	0.0001	0.000147663	0.0001	0.0001	0.0001	0.0001	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.0957401	0.0001	0.0001	0.0780369	0.722986	0.000149319	0.285943	0.00392209	0.00026081	0.316937	0.00117766	0.0001	0.000625165	0.0001	0.00320324	0.0001	0.000552306	0.0001	0.0001	0.0001	0.0001	0.000675198	0.141536	0.253926	0.000952262	0.0001	0.801002	0.0001	0.0001	0.0001	0.0001	0.0626802	0.0020636	0.472728	0.0001	0.216379	0.0041352	0.0027362	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.446956
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
