pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.000100008	0.0001	0.0001	0.0001	0.0001	0.000100021	0.127106	0.0127239	0.0001	0.00790366	0.2481	0.0001	0.773195	0.00010001	0.13711	0.279943	0.570983	0.0001	0.259032	0.0001	0.0001	0.0792454	0.389142	0.0001	0.0500642	0.0001	0.38544	0.67698	0.0001	0.403952	0.0001	0.000100001	0.0389436	0.0001	0.0001	0.999926	0.0759659	0.103703	0.0001	0.0001	0.358971	0.0001	0.0001	0.0805252	0.000100013	0.0479702	0.0001	0.0347214	0.0298947	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.000200001	0.0002	0.980465	0.0002	0.874088	0.000200002	0.0002	0.0826701	1.00002	0.535469	0.0749995	0.0002	0.0002	0.27726	0.613163	0.0002	0.0002	0.418691	0.0708757	0.67896	0.0002	0.35986	0.0002	0.0002	0.167714	0.0002	0.122091	0.0002	0.0002	0.000200001	0.0002	0.0002	0.157306	0.0002	0.0140013	0.0002	0.683804	0.700471	0.0002	0.214521	0.0002	0.83955	0.940093	0.490657	0.000200004	0.766632	0.0002	0.144898	0.750127	0.0002
4	A	T	ORF	S	NULL	0	0	0	0	0.680925	0.0001	0.0001	0.266938	0.00991566	0.0001	0.631048	0.0001	0.0001	0.0168606	0.0001	0.0001	0.0001	0.0001	0.0001	0.189924	0.0001	0.000316341	0.130985	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0244733	0.0001	0.0001	0.0001	0.0001	0.0001	0.448944	0.888976	0.014051	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.193022
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.00363629	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100002	0.0108579	0.248109	0.000100001	0.0001	0.162011	0.0001	0.0482209	0.0001	0.49013	0.610135	0.0001	0.564595	0.0001	0.00981345	0.000100001	0.0001	0.0001	0.0001	0.298926	0.0001	0.0001	0.0001	0.000100003	0.0001	0.0164974	0.0001	0.00802451	0.470955	0.0318232	0.0001	0.0001	0.115911	0.0001	0.999915	0.440244	0.0355472	0.0949083
8	A	T	ORF	S	NULL	0	0	0	0	0.317915	0.0001	0.000237287	0.0001	0.0001	0.99991	0.0001	0.215151	0.0001	0.0001	0.308505	0.0001	0.145907	0.288917	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00590031	0.0001	0.0001	0.000100001	0.0001	0.0001	0.321916	0.0001	0.594929	0.0001	0.0369018	0.0578795	0.0899053	0.0001	0.0001	0.0001	0.000406688	0.0001	0.0001	0.168904	0.00606301	0.0001	0.0001	0.73694	0.000965319	0.0001	0.0001	0.0001	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.000200008	0.999996	0.0002	0.0870267	0.115026	0.000200021	0.194343	0.0560747	0.0002	0.0581176	0.361025	0.0002	0.852222	0.00020001	0.13721	0.808943	0.998936	0.221047	0.780883	0.0002	0.0002	0.122761	0.389242	0.0002	0.0817278	0.0002	0.573182	0.67708	0.999996	0.404052	0.999996	0.000200001	0.277778	0.000200003	0.0411555	1.00003	0.200469	0.162044	0.0002	0.0002	0.359071	0.0002	0.0590065	0.289997	0.000200013	0.145326	0.0002	0.165309	0.0299947	0.340259
12	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.644999	0.0001	0.0001	0.172868	0.646205	0.0001	0.365238	0.0812233	0.0001	0.0001	0.37696	0.0001	0.0001	0.0001	0.0001	0.013676	0.0001	0.0001	0.0001	0.0001	0.0001	0.103247	0.0001	0.233552	0.0001	0.0001	0.0001	0.0001	0.0001	0.0581354	0.0001	0.0001	0.0001	0.0795911	0.0415455	0.999908	0.0001	0.0001	0.0001	0.0001	0.219446	0.0001	0.0500894	0.0001	0.216117	0.0001	0.0742317
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.644999	0.0001	0.0001	0.172868	0.646205	0.0001	0.365238	0.0812233	0.0001	0.0001	0.37696	0.0001	0.0001	0.0001	0.0001	0.013676	0.0001	0.0001	0.0001	0.0001	0.0001	0.103247	0.0001	0.233552	0.0001	0.0001	0.0001	0.0001	0.0001	0.0581354	0.0001	0.0001	0.0001	0.0795911	0.0415455	0.999908	0.0001	0.0001	0.0001	0.0001	0.219446	0.0001	0.0500894	0.0001	0.216117	0.0001	0.0742317
15	A	T	ORF	S	NULL	0	0	0	0	0.000100001	0.0001	0.0001	0.000100002	0.0001	0.0001	0.000100143	0.0001	0.0001	0.0001	0.174247	0.999917	0.0001	0.0001	0.0001	0.000100001	0.0001	0.173612	0.00358121	0.126913	0.999917	0.0001	0.0001	0.998984	0.0146795	0.999005	0.00085411	0.0001	0.0001	0.0001	0.0001	0.662969	0.000100003	0.0199333	0.929178	0.0001	0.0001	0.0001	0.0001	0.743972	0.0001	0.0001	0.0001	0.0001	0.144912	0.0001	0.0001	0.00197072	0.0409043	0.295267
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.999896	0.0001	0.0869267	0.114926	0.0001	0.0672371	0.0433508	0.0001	0.050214	0.112926	0.0001	0.079027	0.0001	0.0001	0.529	0.427952	0.220947	0.521851	0.0001	0.0001	0.0435161	0.0001	0.0001	0.0316636	0.0001	0.187742	0.000100001	0.999896	0.0001	0.999896	0.0001	0.238834	0.000100003	0.0410555	0.0001	0.124504	0.0583411	0.0001	0.0001	0.0001	0.0001	0.0589065	0.209472	0.0001	0.0973556	0.0001	0.130588	0.0001	0.340159
