pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.124194	0.0742556	0.582976	0.0001	0.0001	0.134407	0.166732	0.103409	0.199888	0.0001	0.0001	0.155226	0.802995	0.614859	0.0449097	0.0524568	0.0001	0.326942	0.132394	0.10156	0.186725	0.0135889	0.0582879	0.347057	0.0001	0.154803	0.106911	0.822007	0.303835	0.999906	0.0877656	0.486456	0.0001	0.0001	0.0001	0.0001	0.0468445	0.0754575	0.0001	0.180703	0.0879109	0.145996	0.0709092	0.0001	0.157848	0.0173241	0.133922	0.0001	0.449506	0.198992
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.433103	0.0560662	0.41592	0.999911	0.0103567	0.0001	0.0296913	0.0001	0.0001	0.554714	0.0437875	0.0001	0.00786144	0.0001	0.32268	0.027986	0.00311151	0.671932	0.239541	0.0001	0.0001	0.0548192	0.00550094	0.0512644	0.941741	0.462455	0.185909	0.0549026	0.0001	0.0001	0.712327	0.0250831	0.00337257	0.999911	0.473537	0.0709143	0.00888204	0.0619696	0.141642	0.435989	0.649931	0.0001	0.0001	0.0001	0.328173	0.52951	0.0001	0.0001	0.0001	0.0232212
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.339832	0.866889	0.0001	0.0001	0.989643	0.305866	0.803577	0.896591	0.721255	0.136907	0.781111	0.844774	0.189144	0.141752	0.346055	0.524914	0.996888	0.0001	0.291701	0.886763	0.801388	0.799134	0.922178	0.601678	0.0582587	0.320617	0.621732	0.0001	0.696165	0.0001	0.0535351	0.253595	0.996627	0.0001	0.526463	0.848487	0.628288	0.455984	0.611505	0.27874	0.0001	0.454304	0.0001	0.0001	0.508518	0.180348	0.0504878	0.0001	0.492439	0.538136
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.124194	0.0742556	0.582976	0.0001	0.0001	0.134407	0.166732	0.103409	0.199888	0.0001	0.0001	0.155226	0.802995	0.614859	0.0449097	0.0524568	0.0001	0.326942	0.132394	0.10156	0.186725	0.0135889	0.0582879	0.347057	0.0001	0.154803	0.106911	0.822007	0.303835	0.999906	0.0877656	0.486456	0.0001	0.0001	0.0001	0.0001	0.0468445	0.0754575	0.0001	0.180703	0.0879109	0.145996	0.0709092	0.0001	0.157848	0.0173241	0.133922	0.0001	0.449506	0.198992
16	A	T	ORF	S	NULL	0	0	0	0	0.433103	0.0560662	0.41592	0.999911	0.0103567	0.0001	0.0296913	0.0001	0.0001	0.554714	0.0437875	0.0001	0.00786144	0.0001	0.32268	0.027986	0.00311151	0.671932	0.239541	0.0001	0.0001	0.0548192	0.00550094	0.0512644	0.941741	0.462455	0.185909	0.0549026	0.0001	0.0001	0.712327	0.0250831	0.00337257	0.999911	0.473537	0.0709143	0.00888204	0.0619696	0.141642	0.435989	0.649931	0.0001	0.0001	0.0001	0.328173	0.52951	0.0001	0.0001	0.0001	0.0232212
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
