pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0319012	0.0001	0.0001	0.609926	0.00589817	0.0001	0.528909	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.466918	0.0001	0.0001	0.0001	0.454918	0.0001	0.0001	0.388915	0.0939037	0.0001	0.0001	0.0999045	0.0108986	0.0001	0.413915	0.0001	0.0001	0.0001	0.999916	0.161904	0.341911	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.133905	0.0001	0.0001	0.0909036	0.0001	0.0001	0.0001
4	A	T	ORF	S	NULL	0	0	0	0	0.0319012	0.0001	0.0001	0.609926	0.00589817	0.0001	0.528909	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.466918	0.0001	0.0001	0.0001	0.454918	0.0001	0.0001	0.388915	0.0939037	0.0001	0.0001	0.0999045	0.0108986	0.0001	0.413915	0.0001	0.0001	0.0001	0.999916	0.161904	0.341911	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.133905	0.0001	0.0001	0.0909036	0.0001	0.0001	0.0001
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0398124	0.0002	0.0002	0.0002	0.00853839	0.0002	0.0002	0.170098	0.292044	0.861227	0.0175494	0.228462	0.215329	0.400345	0.329203	0.166288	0.0002	0.0831482	0.0002	0.0002	0.055216	0.609669	0.0002	0.0002	0.0002	0.0002	0.427067	0.0002	0.12239	0.636374	0.472147	0.0002	0.0002	0.0586617	0.166178	0.0002	0.0520078	0.0002	0.10482	0.330669	0.0361195	0.0217624	0.0002	0.160184	0.0002	0.375994	1.00009	0.429196	0.999236
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.0190482	0.526284	0.0001	0.157016	0.157923	0.00569987	0.470079	0.0001	0.0249453	0.0001	0.138029	0.0117219	0.123185	0.00604703	0.00222403	0.0900465	0.833232	0.99999	0.0001	0.0001	0.0001	0.111207	0.0001	0.0001	0.0001	0.0001	0.0001	0.0193581	0.258046	0.356339	0.241149	0.0001	0.0001	0.0001	0.101322	0.0001	0.0001	0.0001	0.0001	0.332093	0.000101769	0.0319768	0.0203094	0.0001	0.0001	0.0001	0.531153	0.0001	0.0001	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.807474	0.0864251	0.0001	0.0001	0.560232	0.690331	0.000186172	0.00035582	0.0524174	0.0001	0.000352067	0.798234	0.0189796	0.0224916	0.00951715	0.000331611	0.000119766	0.0001	0.91629	0.401417	0.412358	0.000326316	0.0001	0.037904	0.115915	0.999983	0.0001	0.0600512	0.000175744	0.0345094	0.000329226	0.451743	0.0001	0.0001	0.296781	0.000372039	0.0393517	0.0001	0.970615	0.314779	0.000248743	0.0981486	0.1137	0.0001	0.533424	0.0001	0.0001	0.0001	0.57025	0.000112795
13	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0398124	0.0002	0.0002	0.0002	0.00853839	0.0002	0.0002	0.170098	0.292044	0.861227	0.0175494	0.228462	0.215329	0.400345	0.329203	0.166288	0.0002	0.0831482	0.0002	0.0002	0.055216	0.609669	0.0002	0.0002	0.0002	0.0002	0.427067	0.0002	0.12239	0.636374	0.472147	0.0002	0.0002	0.0586617	0.166178	0.0002	0.0520078	0.0002	0.10482	0.330669	0.0361195	0.0217624	0.0002	0.160184	0.0002	0.375994	1.00009	0.429196	0.999236
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.116106	0.0562723	0.0001	0.0001	0.0001	0.202595	0.0001	0.624102	0.0261597	0.0001	0.0001	0.0220202	0.32623	0.395638	0.125896	0.000331626	0.0001	0.0001	0.0001	0.0001	0.0001	0.499184	0.0001	0.0001	0.0001	0.0001	0.0001	0.207687	0.117027	0.071152	0.00307208	0.0750663	0.782014	0.0001	0.0393701	0.304132	0.000197956	0.0001	0.0001	0.00774806	0.668135	0.0470813	0.028352	0.077636	0.305172	0.0001	0.0001	0.0001	0.0001	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0298596	0.0001	0.0001	0.275938	0.00636181	0.0001	0.375043	0.457097	0.0001	0.0001	0.0130871	0.245236	0.00800146	0.00970953	0.11205	0.0001	0.0001	0.0001	0.0001	0.0001	0.27608	0.0001	0.0001	0.797009	0.0001	0.0001	0.0179233	0.62412	0.0001	0.118088	0.0001	0.21693	0.0001	0.0292946	0.186074	0.104056	0.499969	0.0001	0.174739	0.0001	0.0291717	0.0169498	0.389349	0.0001	0.229932	0.0001	0.0001	0.0001	0.0001
17	A	T	ORF	S	NULL	0	0	0	0	0.0191482	0.549541	0.0002	0.157116	0.158023	0.010266	0.470179	0.0002	0.0451652	0.0002	0.999156	0.0210792	0.306554	0.217753	0.22827	0.41915	0.999421	1.00009	0.0831482	0.0002	0.0002	0.111307	0.545701	0.0002	0.0002	0.0002	0.0002	0.43558	0.258146	0.478629	0.877423	0.0002	0.0002	0.0002	0.130672	0.166178	0.0002	0.0002	0.0002	0.435709	0.0636375	0.052848	0.0318169	0.0002	0.0002	0.0002	0.693036	0.0002	0.429196	0.000212726
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.016556	0.0001	0.0001	0.0001	0.00397222	0.0001	0.0001	0.149878	0.291944	0.0001	0.00819217	0.0450926	0.00362299	0.174299	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.055116	0.0640682	0.0001	0.0001	0.0001	0.0001	0.0108456	0.0001	0.0001	0.0001	0.472047	0.0001	0.0001	0.0293119	0.0001	0.0001	0.0519078	0.0001	0.00120442	0.267133	0.0152483	0.0102549	0.0001	0.160084	0.0001	0.214111	0.999993	0.0001	0.999123
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.016556	0.0001	0.0001	0.0001	0.00397222	0.0001	0.0001	0.149878	0.291944	0.0001	0.00819217	0.0450926	0.00362299	0.174299	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.055116	0.0640682	0.0001	0.0001	0.0001	0.0001	0.0108456	0.0001	0.0001	0.0001	0.472047	0.0001	0.0001	0.0293119	0.0001	0.0001	0.0519078	0.0001	0.00120442	0.267133	0.0152483	0.0102549	0.0001	0.160084	0.0001	0.214111	0.999993	0.0001	0.999123
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.00393876	0.508368	0.180553	0.0001	0.0001	0.0001	0.0001	0.0174039	0.240915	0.0001	0.0097402	0.00173709	0.109782	0.206361	0.0001	0.0001	0.0001	0.0001	0.0001	0.410905	0.0001	0.0001	0.866962	0.084906	0.0001	0.112614	0.016505	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00836933	0.0001	0.0001	0.0001	0.0202996	0.0109863	0.0001	0.00777741	0.00866039	0.0353581	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
26	A	T	ORF	S	NULL	0	0	0	0	0.0244757	0.0883975	0.737443	0.180653	0.0002	0.0433379	0.000286156	0.000228	0.164348	0.241015	0.000226092	0.0490103	0.0198487	0.199397	0.226149	0.000431432	0.000219749	0.0002	0.000274533	0.14325	0.411005	0.0574344	0.0002	0.867062	0.085006	0.0002	0.832849	0.136711	0.00027572	0.000604682	0.000429209	0.000388903	0.0002	0.0002	0.106945	0.000472021	0.85557	0.0002	0.0203996	0.0392374	0.000348726	0.561107	0.685224	0.38012	0.000457188	0.343049	0.0002	0.0002	0.000278541	0.000425337
