pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.344285	0.0180558	0.0001	0.0001	0.0001	0.0730359	0.0001	0.0001	0.0001	0.000100006	0.132015	0.177185	0.0001	0.0001	0.0001	0.000231523	0.000121144	0.0001	0.0900225	0.505157	0.272024	0.0001	0.0001	0.530251	0.249042	0.297042	0.0001	0.0001	0.0001	0.0001	0.0001	0.144082	0.000128565	0.0001	0.522091	0.0001	0.629127	0.0001	0.521165	0.140021	0.0001	0.000100002	0.0001	0.000100002	0.353258	0.0001	0.0001	0.000237575	0.346132	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.000152107	0.380264	0.0910405	0.0001	0.0001	0.552109	0.0001	0.0001	0.113055	0.206039	0.0001	0.279215	0.0001	0.0152801	0.385179	0.0851337	0.000113325	0.000100273	0.0001	0.000100191	0.0001	0.000100124	0.0001	0.0001	0.0001	0.0001	0.000100082	0.166067	0.000123947	0.0001	0.0001	0.0001	0.000418742	0.0001	0.0751869	0.0001	0.000100004	0.0130395	0.000291393	0.000100212	0.000112426	0.387196	0.429099	0.0001	0.000110002	0.25806	0.0001	0.000110501	0.000115071	0.000101124
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.317209	0.246289	0.24911	0.0001	0.0001	0.000100006	0.000100004	0.0001	0.373099	0.00010003	0.000100004	0.00019958	0.000100004	0.277387	0.000104507	0.000203731	0.0253489	0.4591	0.000100004	0.307145	0.0001	0.202134	0.000100004	0.000100002	0.000100004	0.000100005	0.266108	0.000100004	0.247205	0.000100004	0.000100004	0.000100008	0.000274978	0.0001	0.000100008	0.000139992	0.0481711	0.000100004	0.000346929	0.302062	0.000190333	0.612269	0.000100006	0.000100003	0.134143	0.542103	0.000100004	0.0703504	0.262174	0.000113481
6	A	T	ORF	S	NULL	0	0	0	0	0.317209	0.246289	0.24911	0.0001	0.0001	0.000100006	0.000100004	0.0001	0.373099	0.00010003	0.000100004	0.00019958	0.000100004	0.277387	0.000104507	0.000203731	0.0253489	0.4591	0.000100004	0.307145	0.0001	0.202134	0.000100004	0.000100002	0.000100004	0.000100005	0.266108	0.000100004	0.247205	0.000100004	0.000100004	0.000100008	0.000274978	0.0001	0.000100008	0.000139992	0.0481711	0.000100004	0.000346929	0.302062	0.000190333	0.612269	0.000100006	0.000100003	0.134143	0.542103	0.000100004	0.0703504	0.262174	0.000113481
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.141506	0.000237341	0.000130237	0.000119226	0.0001	0.374225	0.000130763	0.0001	0.000143473	0.000100124	0.0001	0.000341863	0.344156	0.126203	0.000218408	0.148467	0.000210311	0.00013938	0.0001	0.000231614	0.000100001	0.310248	0.000156505	0.000175821	0.000124355	0.000110915	0.000194951	0.687261	0.196266	0.190215	0.000132835	0.193333	0.0433727	0.000100001	0.000239112	0.336258	0.000376206	0.000128315	0.139356	0.000107175	0.562515	0.000112511	0.000123895	0.000100007	0.0444361	0.000210349	0.000109083	0.285367	0.000345784	0.000232577
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
