pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.104087	0.0001	0.17101	0.591117	0.0001	0.0001	0.934109	0.146009	0.0001	0.352085	0.0001	0.291078	0.190013	0.0001	0.0001	0.383175	0.0001	0.0001	0.0001	0.0001	0.0431677	0.0001	0.0001	0.0001	0.0001	0.163168	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.959113	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.311115	0.115184	0.0001	0.0001	0.0001	0.0001	0.0001	0.000125144	0.0001
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.41111	0.0001	0.0001	0.000158175	0.000100001	0.108186	0.0001	0.000100002	0.0001	0.0001	0.43922	0.000173051	0.337105	0.157192	0.0001	0.0001	0.000100001	0.000125629	0.000150627	0.000245943	0.000158453	0.663246	0.000243146	0.0001	0.0001	0.000139672	0.000224495	0.0302125	0.806158	0.761263	0.193197	0.924171	0.253091	0.848162	0.0001	0.792158	0.000134431	0.0001	0.113146	0.0001	0.455117	0.0001	0.000225964	0.0001	0.0001	0.0001	0.0001	0.0001	0.000126635	0.0001
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.000138511	0.0001	0.000151644	0.0001	0.0001	0.0001	0.0001	0.000147801	0.114167	0.205088	0.00015163	0.809171	0.0001	0.0001	0.148136	0.0001	0.000213277	0.0001399	0.0931607	0.202198	0.0001	0.0001	0.102137	0.000149334	0.000140852	0.0001	0.000152524	0.000154068	0.0750695	0.0001	0.0001	0.0001	0.0001	0.000118491	0.999991	0.000117516	0.0001	0.348107	0.0001	0.000200628	0.0001	0.0001	0.0001	0.935188	0.539136	0.000116757	0.900186
15	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000100011	0.0001	0.105056	0.433926	0.0001	0.000100005	0.999941	0.0648963	0.0001	0.323902	0.0001	0.000100001	0.0001	0.0001	0.000100003	0.280913	0.000100004	0.0001	0.0001	0.0710534	0.112885	0.111085	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.000100001	0.0001	0.117904	0.0001	0.0001	0.0001	0.153851	0.0001	0.224857	0.0001	0.0001	0.0001	0.0708715	0.255086	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0.000116208	0.0001	0.895442	0.000232144	0.000118419	0.000246572	0.000117424	0.0001	0.000114381	0.00012477	0.000244934	0.000247296	0.00012755	0.000248205	0.000120194	0.000125748	0.000125152	0.0454676	0.000186203	0.171348	0.000229678	0.129258	0.0645628	0.000121206	0.0001	0.000210913	0.232293	0.000517132	0.000119047	0.000250423	0.00024726	0.000118451	0.000115367	0.000118067	0.000117543	0.000128542	0.311237	0.0001	0.000203417	0.0001	0.000127992	0.688418	0.139588	0.000100785	0.0001	0.999962	0.000126837	0.219143	0.0984744	0.000119844
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.104087	0.0001	0.17101	0.591117	0.0001	0.0001	0.934109	0.146009	0.0001	0.352085	0.0001	0.291078	0.190013	0.0001	0.0001	0.383175	0.0001	0.0001	0.0001	0.0001	0.0431677	0.0001	0.0001	0.0001	0.0001	0.163168	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.959113	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.311115	0.115184	0.0001	0.0001	0.0001	0.0001	0.0001	0.000125144	0.0001
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000100011	0.0001	0.105056	0.433926	0.0001	0.000100005	0.999941	0.0648963	0.0001	0.323902	0.0001	0.000100001	0.0001	0.0001	0.000100003	0.280913	0.000100004	0.0001	0.0001	0.0710534	0.112885	0.111085	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.000100001	0.0001	0.117904	0.0001	0.0001	0.0001	0.153851	0.0001	0.224857	0.0001	0.0001	0.0001	0.0708715	0.255086	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.289253	0.000100001	0.0620102	0.0001	0.000100003	0.0001	0.853074	0.000100001	0.0001	0.0001	0.550072	0.0001	0.0001	0.000100001	0.0001	0.0001	0.382162	0.262249	0.0001	0.059304	0.466025	0.999984	0.790177	0.409158	0.0001	0.0001	0.0001	0.0001	0.0001	0.628065	0.0001	0.0001	0.0001	0.0691152	0.0001	0.383155	0.0001	0.0001	0.0001	0.0001	0.744268	0.0001	0.0001	0.0001	0.240996	0.19001	0.092977
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
