pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.0667178	0.853835	0.125886	0.092286	0.0776225	0.114908	0.528664	0.0684059	0.0370414	0.806422	0.00300684	0.401254	0.745993	0.0038395	0.337001	0.156164	0.0781047	0.137867	0.0367825	0.999989	0.587254	0.174901	0.000200351	0.163466	0.276356	0.053118	0.598793	0.146601	0.000850432	0.000439334	0.0322567	0.00457517	0.997637	0.913192	0.123475	0.0718489	0.738458	0.00612952	0.0595393	0.0002	0.30996	0.0002	0.010754	0.0286813	0.0495455	0.000200769	0.000229177	0.144765	0.716911	0.128933
3	A	T	ORF	S	NULL	0	0	0	0	0.00376949	0.000176354	0.00424733	0.0001	0.922115	0.00580098	0.10249	0.121159	0.00267018	0.000453274	0.981946	0.0758954	0.0468466	0.00197758	0.0452528	0.129605	0.0649544	0.366104	0.503045	0.0001	0.189239	0.419589	0.245338	0.00153364	0.0974056	0.00269992	0.251202	0.000418126	0.98311	0.963157	0.00232953	0.125745	0.00200089	0.0001	0.0789456	0.819974	0.261006	0.337825	0.00399903	0.999954	0.00247138	0.999954	0.00359475	0.00357744	0.0023029	0.00146399	0.00182604	0.0271925	0.0986291	0.642916
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0.00376949	0.000176354	0.00424733	0.0001	0.922115	0.00580098	0.10249	0.121159	0.00267018	0.000453274	0.981946	0.0758954	0.0468466	0.00197758	0.0452528	0.129605	0.0649544	0.366104	0.503045	0.0001	0.189239	0.419589	0.245338	0.00153364	0.0974056	0.00269992	0.251202	0.000418126	0.98311	0.963157	0.00232953	0.125745	0.00200089	0.0001	0.0789456	0.819974	0.261006	0.337825	0.00399903	0.999954	0.00247138	0.999954	0.00359475	0.00357744	0.0023029	0.00146399	0.00182604	0.0271925	0.0986291	0.642916
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.132947	0.146219	0.721335	0.352485	0.922289	0.640121	0.471395	0.398071	0.950761	0.000553274	0.993047	0.0759954	0.135161	0.53853	0.141113	0.370299	0.685045	0.690353	0.765871	0.0002	0.412799	0.419689	1	0.836599	0.33097	0.0695981	0.401261	0.483921	0.98321	0.999564	0.279106	0.125845	0.00222831	0.0663132	0.415128	0.895313	0.261337	0.337925	0.121716	1.00005	0.368721	1.00005	0.35958	0.0319747	0.431931	0.999999	0.880559	0.253057	0.197435	0.787546
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0.00376949	0.000176354	0.00424733	0.0001	0.922115	0.00580098	0.10249	0.121159	0.00267018	0.000453274	0.981946	0.0758954	0.0468466	0.00197758	0.0452528	0.129605	0.0649544	0.366104	0.503045	0.0001	0.189239	0.419589	0.245338	0.00153364	0.0974056	0.00269992	0.251202	0.000418126	0.98311	0.963157	0.00232953	0.125745	0.00200089	0.0001	0.0789456	0.819974	0.261006	0.337825	0.00399903	0.999954	0.00247138	0.999954	0.00359475	0.00357744	0.0023029	0.00146399	0.00182604	0.0271925	0.0986291	0.642916
17	A	T	ORF	S	NULL	0	0	0	0	0.800399	0.0001	0.152863	0.555413	0.000102123	0.245039	0.000100001	0.533603	0.0122651	0.193172	0.00400237	0.522918	0.118886	0.457698	0.521965	0.473619	0.236932	0.171879	0.197428	0.0001	0.0001	0.405571	0.000100001	0.000100001	0.392739	0.87737	0.0001	0.369575	0.0160406	0.0001	0.688704	0.869753	0.000147651	0.0206747	0.46148	0.0329296	0.000219763	0.656125	0.818827	0.0001	0.321402	0.0001	0.629736	0.939421	0.518594	0.000100012	0.119394	0.602261	0.0856981	0.083571
