pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.309493	0.451024	0.0001	0.0001	0.205113	0.0001	0.0001	0.195993	0.0001	0.0001	0.0454862	0.0001	0.069051	0.184591	0.0001	0.0001	0.149065	0.0001	0.053255	0.0001	0.0840038	0.0001	0.0001	0.0001	0.0001	0.000733426	0.290248	0.0472791	0.0001	0.0001	0.0001	0.0001	0.0001	0.104988	0.0001	0.0810146	0.0523295	0.0001	0.200101	0.0001	0.602352	0.384502	0.0001	0.106635	0.188875	0.0001	0.0199493	0.0001	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.309493	0.451024	0.0001	0.0001	0.205113	0.0001	0.0001	0.195993	0.0001	0.0001	0.0454862	0.0001	0.069051	0.184591	0.0001	0.0001	0.149065	0.0001	0.053255	0.0001	0.0840038	0.0001	0.0001	0.0001	0.0001	0.000733426	0.290248	0.0472791	0.0001	0.0001	0.0001	0.0001	0.0001	0.104988	0.0001	0.0810146	0.0523295	0.0001	0.200101	0.0001	0.602352	0.384502	0.0001	0.106635	0.188875	0.0001	0.0199493	0.0001	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0.145921	0.0001	0.0001	0.11307	0.0149023	0.000100094	0.807171	0.0001	0.000100006	0.00010001	0.0001	0.0200577	0.0001	0.0001	0.000100002	0.0001	0.0001	0.0001	0.325948	0.0325541	0.0001	0.0001	0.0001	0.172079	0.0001	0.0001	0.0488863	0.000100033	0.0001	0.0001	0.0001	0.0001	0.0001	0.155923	0.016218	0.00218053	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100104	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.309493	0.451024	0.0001	0.0001	0.205113	0.0001	0.0001	0.195993	0.0001	0.0001	0.0454862	0.0001	0.069051	0.184591	0.0001	0.0001	0.149065	0.0001	0.053255	0.0001	0.0840038	0.0001	0.0001	0.0001	0.0001	0.000733426	0.290248	0.0472791	0.0001	0.0001	0.0001	0.0001	0.0001	0.104988	0.0001	0.0810146	0.0523295	0.0001	0.200101	0.0001	0.602352	0.384502	0.0001	0.106635	0.188875	0.0001	0.0199493	0.0001	0.0001
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0274366	0.354143	0.160012	0.0001	0.176914	0.100003	0.301933	0.0001	0.99992	0.0001	0.101006	0.0001	0.908005	0.0001	0.0001	0.0001	0.00683489	0.0001	0.426105	0.779992	0.021781	0.0001	0.55206	0.205924	0.683981	0.948248	0.0001	0.0122249	0.0001	0.0001	0.0001	0.35694	0.0001	0.155109	0.0980841	0.0209995	0.0001	0.273931	0.0428811	0.0001	0.0522007	0.0001	0.385943	0.0935259	0.393266	0.0001	0.281485	0.0001	0.593068
16	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.000100014	0.0001	0.000100145	0.000101015	0.0001	0.000100025	0.000100022	0.0001	0.132099	0.0001	0.000100002	0.068905	0.0001	0.0001	0.0935348	0.0001	0.0001	0.0001	0.0001	0.513933	0.000100002	0.0001	0.0001	0.0001	0.000100068	0.0001	0.0001	0.0001	0.324921	0.0001	0.0001	0.0001	0.0262514	0.0001	0.805952	0.0001	0.0001	0.0001	0.0001	0.000100157	0.0001	0.467408	0.0001	0.226915	0.105013	0.0001	0.406116
17	A	T	ORF	S	NULL	0	0	0	0	0.852959	0.0001	0.0001	0.000100002	0.0001	0.27692	0.0001	0.223915	0.000100075	0.0001	0.000101473	0.00010001	0.86921	0.0001	0.000100223	0.000100063	0.0001	0.0001	0.0001	0.0001	0.0001	0.796332	0.0001	0.0001	0.0001	0.0001	0.0001	0.548191	0.0427458	0.0131283	0.218938	0.673942	0.0059004	0.599941	0.0001	0.270939	0.0001	0.0001	0.187913	0.0001	0.000101473	0.0001	0.000100268	0.0001	0.0176064	0.0001	0.0001	0.199589	0.0001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0274377	0.0169946	0.167927	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.99993	0.28293	0.130015	0.0001	0.685986	0.0178962	0.189923	0.00680325	0.207012	0.0140692	0.0001	0.0224199	0.484963	0.0001	0.0001	0.0001	0.000121487	0.0679984	0.012588	0.725183	0.18093	0.0001	0.0001	0.0001	0.00498763	0.0359205	0.0210021	0.0001	0.0001	0.0437501	0.99993	0.0522051	0.0001	0.0001	0.0290696	0.136238	0.54397	0.00527569	0.553078	0.0001
19	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0274366	0.354143	0.160012	0.0001	0.176914	0.100003	0.301933	0.0001	0.99992	0.0001	0.101006	0.0001	0.908005	0.0001	0.0001	0.0001	0.00683489	0.0001	0.426105	0.779992	0.021781	0.0001	0.55206	0.205924	0.683981	0.948248	0.0001	0.0122249	0.0001	0.0001	0.0001	0.35694	0.0001	0.155109	0.0980841	0.0209995	0.0001	0.273931	0.0428811	0.0001	0.0522007	0.0001	0.385943	0.0935259	0.393266	0.0001	0.281485	0.0001	0.593068
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.309493	0.451024	0.0001	0.0001	0.205113	0.0001	0.0001	0.195993	0.0001	0.0001	0.0454862	0.0001	0.069051	0.184591	0.0001	0.0001	0.149065	0.0001	0.053255	0.0001	0.0840038	0.0001	0.0001	0.0001	0.0001	0.000733426	0.290248	0.0472791	0.0001	0.0001	0.0001	0.0001	0.0001	0.104988	0.0001	0.0810146	0.0523295	0.0001	0.200101	0.0001	0.602352	0.384502	0.0001	0.106635	0.188875	0.0001	0.0199493	0.0001	0.0001
