pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0318406	0.0001	0.0001	0.608824	0.00588586	0.0001	0.524956	0.0001	0.0001	0.0001	0.0204126	0.0001	0.00270791	0.00632217	0.00499629	0.457133	0.00476658	0.0001	0.00156828	0.455018	0.0001	0.0001	0.39006	0.093904	0.0001	0.0001	0.0999026	0.0224722	0.0001	0.41277	0.0064781	0.0001	0.0001	0.995338	0.161772	0.336242	0.0001	0.0001	0.0001	0.00235554	0.000790128	0.0001	0.0001	0.133793	0.0001	0.0001	0.086281	0.0001	0.00836349	0.0001
4	A	T	ORF	S	NULL	0	0	0	0	0.0318406	0.0001	0.0001	0.608824	0.00588586	0.0001	0.524956	0.0001	0.0001	0.0001	0.0204126	0.0001	0.00270791	0.00632217	0.00499629	0.457133	0.00476658	0.0001	0.00156828	0.455018	0.0001	0.0001	0.39006	0.093904	0.0001	0.0001	0.0999026	0.0224722	0.0001	0.41277	0.0064781	0.0001	0.0001	0.995338	0.161772	0.336242	0.0001	0.0001	0.0001	0.00235554	0.000790128	0.0001	0.0001	0.133793	0.0001	0.0001	0.086281	0.0001	0.00836349	0.0001
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.000202264	0.00131649	0.000463752	0.0002	0.00063714	0.000482959	0.000274464	0.000214652	0.146057	0.292801	0.727375	0.000678637	0.250657	0.258712	0.465427	0.302011	0.142214	0.000302387	0.0751518	0.0002	0.000215631	0.0551176	0.593307	0.0002	0.00022795	0.0002	0.0002	0.491017	0.000211616	0.118457	0.643914	0.47222	0.000225535	0.000201356	0.000844305	0.153473	0.000228416	0.0531275	0.000215366	0.113146	0.325529	0.00106457	0.000922578	0.0002	0.160046	0.00096873	0.359231	1.00002	0.389625	0.999121
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.0186153	0.492826	0.0001	0.180641	0.157838	0.0001	0.464605	0.000100001	0.0001	0.0001	0.159605	0.0001	0.110121	0.00932032	0.0100723	0.0914269	0.833387	0.998884	0.00377237	0.0001	0.0001	0.111036	0.0157323	0.0001	0.0001	0.0001	0.0001	0.0211093	0.257872	0.356674	0.234238	0.0001	0.0001	0.0001	0.0702297	0.00618422	0.0001	0.0001	0.0001	0.33419	0.000100001	0.0001	0.00178091	0.0001	0.0001	0.0001	0.534792	0.0001	0.0185677	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.806951	0.0001	0.0001	0.0001	0.193946	0.646939	0.0001	0.0001	0.0001	0.0001	0.0001	0.753947	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.9095	0.400612	0.548935	0.0001	0.0001	0.0378346	0.115907	0.999937	0.0001	0.0001	0.0001	0.0277341	0.0001	0.449806	0.0001	0.0001	0.193909	0.0001	0.0389024	0.0001	0.976962	0.306265	0.0001	0.0001	0.0001	0.0001	0.532744	0.0001	0.0001	0.0001	0.531976	0.0001
13	A	T	ORF	S	NULL	0	0	0	0	0.000202264	0.00131649	0.000463752	0.0002	0.00063714	0.000482959	0.000274464	0.000214652	0.146057	0.292801	0.727375	0.000678637	0.250657	0.258712	0.465427	0.302011	0.142214	0.000302387	0.0751518	0.0002	0.000215631	0.0551176	0.593307	0.0002	0.00022795	0.0002	0.0002	0.491017	0.000211616	0.118457	0.643914	0.47222	0.000225535	0.000201356	0.000844305	0.153473	0.000228416	0.0531275	0.000215366	0.113146	0.325529	0.00106457	0.000922578	0.0002	0.160046	0.00096873	0.359231	1.00002	0.389625	0.999121
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.115908	0.0001	0.0001	0.000100978	0.0001	0.193915	0.0001	0.623951	0.0001	0.0001	0.0001	0.0001	0.318498	0.386593	0.12155	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.498941	0.0001	0.0001	0.0001	0.0001	0.000100001	0.185887	0.116909	0.0684402	0.00176059	0.0749055	0.781968	0.0001	0.0001	0.298256	0.0001	0.0001	0.0001	0.000150927	0.665226	0.0001	0.0001	0.0810555	0.304925	0.0001	0.0001	0.0001	0.0001	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.275927	0.0001	0.0001	0.374941	0.442948	0.0001	0.0927021	0.0001	0.265918	0.0364	0.00433466	0.149443	0.0197651	0.0001	0.0101868	0.0001	0.0001	0.27593	0.0001	0.0001	0.796981	0.0001	0.0001	0.0592505	0.623961	0.0158985	0.112135	0.0001	0.216924	0.0001	0.0001	0.205931	0.103911	0.499955	0.0001	0.189904	0.00850195	0.0001	0.0001	0.392873	0.0001	0.229925	0.019676	0.0001	0.0515672	0.0001
17	A	T	ORF	S	NULL	0	0	0	0	0.0187176	0.494042	0.000463752	0.180741	0.158375	0.000482959	0.464779	0.000214653	0.0012446	0.000974281	0.859922	0.000678637	0.303292	0.254189	0.287385	0.374502	0.963295	0.998984	0.0760181	0.0002	0.000215631	0.111158	0.499281	0.0002	0.00022795	0.0002	0.0002	0.481611	0.257983	0.469092	0.814461	0.000373613	0.000225535	0.000201356	0.0709583	0.148642	0.000228416	0.00132502	0.000215366	0.440399	0.0548392	0.00106457	0.002598	0.0002	0.000241324	0.00096873	0.675285	0.000288861	0.376528	0.000221663
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.144912	0.291926	0.0270568	0.0001	0.0574851	0.0138441	0.188114	0.0189356	0.0123059	0.000202387	0.00290611	0.0001	0.0001	0.0549961	0.109759	0.0001	0.0001	0.0001	0.0001	0.0305147	0.0001	0.00603837	0.0636914	0.471946	0.0001	0.0001	0.000115613	0.0110156	0.000100001	0.0519025	0.0001	0.00693695	0.27079	0.0001	0.000105486	0.0001	0.159904	0.0001	0.218738	0.999835	0.0316651	0.998999
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.144912	0.291926	0.0270568	0.0001	0.0574851	0.0138441	0.188114	0.0189356	0.0123059	0.000202387	0.00290611	0.0001	0.0001	0.0549961	0.109759	0.0001	0.0001	0.0001	0.0001	0.0305147	0.0001	0.00603837	0.0636914	0.471946	0.0001	0.0001	0.000115613	0.0110156	0.000100001	0.0519025	0.0001	0.00693695	0.27079	0.0001	0.000105486	0.0001	0.159904	0.0001	0.218738	0.999835	0.0316651	0.998999
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0.00010037	0.0001	0.53295	0.202113	0.0001	0.0001	0.000532193	0.0001	0.0001	0.240918	0.0001	0.0001	0.0001	0.107064	0.206039	0.0001	0.0001	0.0001	0.0001	0.000118736	0.449937	0.0001	0.0001	0.866964	0.0849064	0.0001	0.122072	0.0001	0.0001	0.000100355	0.0001	0.0001	0.0001	0.000680864	0.000102677	0.000100042	0.000100001	0.0001	0.0219015	0.0106059	0.0001	0.0001	0.0001	0.0362342	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
