pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.000126127	0.0001	0.000126631	0.0001	0.0001	0.000125937	0.0001	0.33231	0.0001	0.000263058	0.838242	0.000125423	0.271304	0.0001	0.000104964	0.361176	0.0001	0.000187567	0.144284	0.000125871	0.0883589	0.0001	0.187436	0.000343313	0.0001	0.00012416	0.000123392	0.999996	0.000244023	0.705222	0.805238	0.000186404	0.000125454	0.000125371	0.000125528	0.678358	0.000126656	0.163236	0.000124248	0.000125788	0.673357	0.00012549	0.0822772	0.000125617	0.000272353	0.000127458	0.0001	0.000126188	0.627211	0.000124411
3	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.905304	0.0001	0.0001	0.524119	0.0001	0.999942	0.0001	0.0001	0.0001	0.161011	0.0001	0.524095	0.000100001	0.0001	0.23702	0.999942	0.712403	0.411081	0.0001	0.0001	0.0001	0.0001	0.0432225	0.0001	0.0001	0.0001	0.0001	0.0261143	0.0001	0.194015	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.181055	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
4	A	T	ORF	S	NULL	0	0	0	0	0.589135	0.0001	0.319099	0.0001	0.0001	0.0001	0.0001	0.000136823	0.0001	0.000137554	0.0001	0.0001	0.000139053	0.0001	0.0001	0.0001	0.0001	0.185254	0.00013913	0.578134	0.475371	0.740232	0.000118379	0.000149	0.0001	0.0001	0.0001	0.0001	0.53836	0.0001	0.0001	0.000100002	0.0001	0.0001	0.0001	0.000137033	0.964186	0.0291115	0.0001	0.69815	0.000136817	0.0240572	0.464201	0.0001	0.071274	0.812166	0.0001	0.783161	0.0001	0.0001
5	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.905304	0.0001	0.0001	0.524119	0.0001	0.999942	0.0001	0.0001	0.0001	0.161011	0.0001	0.524095	0.000100001	0.0001	0.23702	0.999942	0.712403	0.411081	0.0001	0.0001	0.0001	0.0001	0.0432225	0.0001	0.0001	0.0001	0.0001	0.0261143	0.0001	0.194015	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.181055	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
6	A	T	ORF	S	NULL	0	0	0	0	0.000126127	0.0001	0.000126631	0.0001	0.0001	0.000125937	0.0001	0.33231	0.0001	0.000263058	0.838242	0.000125423	0.271304	0.0001	0.000104964	0.361176	0.0001	0.000187567	0.144284	0.000125871	0.0883589	0.0001	0.187436	0.000343313	0.0001	0.00012416	0.000123392	0.999996	0.000244023	0.705222	0.805238	0.000186404	0.000125454	0.000125371	0.000125528	0.678358	0.000126656	0.163236	0.000124248	0.000125788	0.673357	0.00012549	0.0822772	0.000125617	0.000272353	0.000127458	0.0001	0.000126188	0.627211	0.000124411
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0941659	0.680079	0.0001	0.0120406	0.851103	0.0001	0.0001	0.0971468	0.410069	0.0001	0.373036	0.0001	0.999982	0.642141	0.0001	0.0001	0.101192	0.0001	0.0001	0.0160335	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.47305	0.0001	0.0001	0.684288	0.0001	0.0001	0.0001	0.0329894	0.271048	0.0001	0.0001	0.187011	0.000100001	0.0001	0.0001	0.0001
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
