pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.778271	0.232484	0.0113905	0.0994247	0.000433226	0.0453183	0.0771837	0.0774997	0.301652	0.000365297	0.000173263	0.000151155	0.778272	0.477958	0.133435	0.999973	0.917329	0.0001	0.0001	0.000166215	0.669297	0.000171766	0.726988	0.399462	0.137917	0.589816	0.177724	0.0001	0.0001	0.945015	0.0649079	0.0001	0.0001	0.348187	0.472206	0.386947	0.761265	0.0022373	0.229197	0.0443178	0.0924273	0.0001	0.722237	0.0001	0.000148714	0.293648	0.246205	0.000172552	0.546329	0.209459
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.221217	0.35833	0.0002	0.299353	0.640763	0.194437	0.251148	0.379932	0.191565	0.420388	0.88624	0.259156	0.156136	0.5209	0.626316	0.0002	0.0002	0.0002	0.252031	0.94027	0.33025	0.0002	0.272034	0.000314898	0.152143	0.307234	0.270276	1.00007	0.999616	0.0539796	0.0002	0.999632	0.438059	0.0481521	0.000228674	0.174009	0.0541368	0.471654	0.337269	0.82074	0.722354	1.00009	0.277181	0.436059	0.999363	0.476771	0.753288	0.694216	0.174275	0.689348
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.00013974	0.226149	0.0001	0.00021299	0.358371	0.759518	0.671233	0.431472	0.506171	0.565414	0.000125797	0.587271	0.0651485	0.0001	0.0652877	0.0001	0.0820676	0.0001	0.0001	0.0591325	0.0001	0.999279	0.0001	0.441275	0.195132	0.0971958	0.551318	0.0001	0.000127425	0.0001	0.628147	0.0001	0.561124	0.559265	0.352237	0.0710704	0.184152	0.14048	0.0381311	0.0592064	0.144281	0.0001	0.000266978	0.0001	0.00018683	0.145243	0.000137986	0.194153	0.278771	0.100226
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.778823	0.415782	1.00002	0.700637	0.471077	0.050048	0.32868	0.444927	0.395531	0.0143424	0.898741	0.254578	0.934763	0.989087	0.934613	1.00017	0.917964	1.00018	1.00009	0.569704	0.999977	0.000714342	0.999995	0.558617	0.652925	0.71067	0.448605	0.0003	0.0545584	0.999866	0.371894	0.382655	0.438884	0.440611	0.647728	0.928878	0.815723	0.387991	0.62479	0.284515	0.636552	1.00019	0.722735	0.56424	0.000644534	0.404425	0.246756	0.698712	0.582983	0.217559
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
