pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.144617	0.000273392	0.000210958	0.000271795	0.0001	0.30191	0.999989	0.999989	0.000483731	0.535889	0.112826	0.227304	0.413653	0.000274599	0.00027161	0.0001	0.000211074	0.564676	0.43033	0.000273925	0.139293	0.351321	0.000276088	0.0001	0.000273946	0.000271146	0.000276088	0.000487491	0.335318	0.497342	0.000421115	0.999989	0.48061	0.0598191	0.554671	0.879392	0.0212788	0.601742	0.00054589	0.137409	0.000274462	0.999989	0.0886745	0.0785558	0.000274143	0.000424111	0.772765	0.000270996	0.27131	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0.00012605	0.322114	0.933261	0.446131	0.0001	0.000249424	0.0001	0.0001	0.000164627	0.124333	0.0413192	0.0001	0.000125669	0.0001	0.535143	0.0001	0.0001	0.434278	0.435129	0.0001	0.0001	0.0001	0.0001	0.0001	0.0090712	0.692164	0.0001	0.0292616	0.0001	0.0001	0.496296	0.0001	0.000193004	0.227345	0.274163	0.0001	0.0001	0.000154351	0.144213	0.0001	0.234102	0.0001	0.000155023	0.274231	0.0550773	0.187254	0.000154102	0.637157	0.0001	0.0001
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.00012605	0.322114	0.933261	0.446131	0.0001	0.000249424	0.0001	0.0001	0.000164627	0.124333	0.0413192	0.0001	0.000125669	0.0001	0.535143	0.0001	0.0001	0.434278	0.435129	0.0001	0.0001	0.0001	0.0001	0.0001	0.0090712	0.692164	0.0001	0.0292616	0.0001	0.0001	0.496296	0.0001	0.000193004	0.227345	0.274163	0.0001	0.0001	0.000154351	0.144213	0.0001	0.234102	0.0001	0.000155023	0.274231	0.0550773	0.187254	0.000154102	0.637157	0.0001	0.0001
6	A	T	ORF	S	NULL	0	0	0	0	0.144617	0.000273392	0.000210958	0.000271795	0.0001	0.30191	0.999989	0.999989	0.000483731	0.535889	0.112826	0.227304	0.413653	0.000274599	0.00027161	0.0001	0.000211074	0.564676	0.43033	0.000273925	0.139293	0.351321	0.000276088	0.0001	0.000273946	0.000271146	0.000276088	0.000487491	0.335318	0.497342	0.000421115	0.999989	0.48061	0.0598191	0.554671	0.879392	0.0212788	0.601742	0.00054589	0.137409	0.000274462	0.999989	0.0886745	0.0785558	0.000274143	0.000424111	0.772765	0.000270996	0.27131	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.0692832	0.349087	0.0661344	0.0001	0.0001	0.140381	0.0001	0.0001	0.696295	0.000225829	0.501504	0.0001	0.105286	0.386091	0.0001	0.999962	0.434175	0.000276892	0.0001	0.0001	0.308082	0.0001	0.999162	0.0001	0.0001	0.105058	0.999162	0.341258	0.0001	0.484101	0.0192981	0.0001	0.000135815	0.694527	0.0162753	0.0001	0.944155	0.155214	0.232164	0.862206	0.700127	0.0001	0.613268	0.19816	0.270077	0.796387	0.207219	0.0001	0.0001	0.999962
