pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.778265	0.23246	0.0112289	0.0994455	0.000247009	0.0453288	0.0771846	0.0775127	0.30139	0.000323395	0.000177262	0.000176328	0.778266	0.478232	0.133449	0.999989	0.917281	0.000100001	0.000228846	0.000177224	0.669306	0.000174254	0.727312	0.399479	0.13845	0.589502	0.177453	0.0001	0.000101764	0.945286	0.0651822	0.000101615	0.00017621	0.348216	0.47223	0.387479	0.761264	0.00224751	0.229202	0.0443617	0.0924445	0.0001	0.722259	0.000176091	0.000175818	0.293647	0.246204	0.000177025	0.546387	0.209458
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.221215	0.358302	0.0002	0.299295	0.64073	0.19438	0.251147	0.379854	0.191578	0.420478	0.886212	0.259134	0.156136	0.521169	0.626336	0.0002	0.0002	0.0002	0.252194	0.940217	0.330205	0.00020103	0.272198	0.000260669	0.152278	0.307297	0.270292	1.00007	0.999517	0.0541241	0.000200378	0.999518	0.438169	0.0481226	0.0002	0.174282	0.0541238	0.471709	0.337229	0.820652	0.722346	1.00007	0.277221	0.43624	0.999308	0.476766	0.753279	0.694188	0.174379	0.68934
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.000142495	0.226247	0.0001	0.000216718	0.358429	0.759544	0.671229	0.431512	0.506218	0.56552	0.000143389	0.587219	0.0651493	0.000142242	0.0652243	0.0001	0.0821511	0.0001	0.0001	0.0591521	0.0001	0.999271	0.0001	0.441272	0.195241	0.0972289	0.551287	0.0001	0.0001	0.000141039	0.628222	0.0001	0.561215	0.559213	0.352186	0.071224	0.184165	0.140402	0.0381478	0.0591638	0.144236	0.0001	0.000142876	0.00014376	0.00014772	0.145247	0.000146095	0.194168	0.278481	0.100232
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.778822	0.415586	1.00001	0.700623	0.47111	0.050106	0.328683	0.444998	0.395534	0.0141716	0.898756	0.254674	0.934761	0.988768	0.934652	1.00019	0.917839	1.00018	0.999972	0.569715	0.999973	0.000722417	0.999973	0.558604	0.652617	0.710624	0.44859	0.0003	0.0546018	0.99977	0.37177	0.382643	0.438697	0.440698	0.647804	0.928652	0.815746	0.388101	0.624804	0.28452	0.636614	1.00017	0.722815	0.563797	0.000727119	0.404427	0.246757	0.698731	0.583175	0.217561
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
