pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.104042	0.0001	0.167738	0.590983	0.0001	0.0001	0.934032	0.145921	0.0001	0.35195	0.0001	0.290941	0.189927	0.0001	0.0001	0.383082	0.0001	0.0001	0.0001	0.0001	0.042409	0.0001	0.0001	0.0001	0.000100001	0.15815	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.959035	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.311071	0.108731	0.0001	0.0001	0.000100003	0.0001	0.000100001	0.0001	0.0001
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.410941	0.0001	0.0001	0.0001	0.0001	0.107915	0.000100002	0.0001	0.0001	0.0001	0.438962	0.000100001	0.336948	0.156922	0.0001	0.000100001	0.0001	0.0001	0.000100002	0.000100001	0.0001	0.662994	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0298983	0.806014	0.761008	0.192927	0.924031	0.252936	0.848016	0.0001	0.792012	0.0001	0.0001	0.112916	0.000100001	0.454961	0.0001	0.000100001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.000100001	0.0001
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.146896	0.0001	0.0001	0.0283987	0.0326489	0.0001	0.129646	0.0001	0.0001	0.0001	0.0001	0.113913	0.204922	0.0001	0.808991	0.0266481	0.0001	0.147916	0.0738974	0.0216493	0.0001	0.09291	0.210422	0.0021498	0.0001	0.119411	0.00964933	0.0501481	0.0001	0.0001	0.0001	0.0749078	0.0001	0.0376484	0.0001	0.0001	0.0001	0.999917	0.0001	0.0001	0.380688	0.0001	0.0881473	0.0001	0.0001	0.0001	0.935005	0.53896	0.0001	0.901501
15	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.105106	0.433958	0.0001	0.0001	0.999965	0.0649082	0.0001	0.323952	0.0001	0.0001	0.0001	0.0001	0.0001	0.280938	0.0001	0.0001	0.0001	0.071083	0.112915	0.111149	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.11793	0.0001	0.0001	0.0001	0.153899	0.0001	0.224909	0.0001	0.0001	0.0001	0.0709075	0.255096	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.895337	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.045229	0.0001	0.166595	0.0001	0.128917	0.0626661	0.0001	0.0001	0.0001	0.229958	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.31094	0.0001	0.0001	0.0001	0.0001	0.688312	0.123456	0.0001	0.0001	0.999984	0.0001	0.218928	0.0982359	0.0001
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.104042	0.0001	0.167738	0.590983	0.0001	0.0001	0.934032	0.145921	0.0001	0.35195	0.0001	0.290941	0.189927	0.0001	0.0001	0.383082	0.0001	0.0001	0.0001	0.0001	0.042409	0.0001	0.0001	0.0001	0.000100001	0.15815	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.959035	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.311071	0.108731	0.0001	0.0001	0.000100003	0.0001	0.000100001	0.0001	0.0001
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.105106	0.433958	0.0001	0.0001	0.999965	0.0649082	0.0001	0.323952	0.0001	0.0001	0.0001	0.0001	0.0001	0.280938	0.0001	0.0001	0.0001	0.071083	0.112915	0.111149	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.11793	0.0001	0.0001	0.0001	0.153899	0.0001	0.224909	0.0001	0.0001	0.0001	0.0709075	0.255096	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.289153	0.0001	0.0619146	0.0001	0.0001	0.0001	0.853005	0.0001	0.0001	0.0001	0.549967	0.0001	0.0001	0.0001	0.0001	0.0001	0.382038	0.262155	0.0001	0.059174	0.465963	0.999945	0.790091	0.409044	0.0001	0.0001	0.0001	0.0001	0.0001	0.627996	0.0001	0.0001	0.0001	0.0690254	0.0001	0.383065	0.0001	0.0001	0.0001	0.0001	0.7442	0.0001	0.0001	0.0001	0.24093	0.189929	0.0929112
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
