pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000100005	0.104072	0.0001	0.165094	0.59096	0.0001	0.0001	0.933999	0.145917	0.0001	0.351939	0.0001	0.290933	0.18992	0.0001	0.000100043	0.383069	0.0001	0.0001	0.0001	0.0001	0.041882	0.0001	0.0001	0.0001	0.0001	0.153841	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.959005	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.311059	0.10916	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.39782	0.000100049	0.0001	0.0001	0.0001	0.107908	0.0001	0.0001	0.0001	0.0001	0.438935	0.0001	0.336927	0.156917	0.0001	0.0001	0.000100004	0.0001	0.0001	0.0001	0.0001	0.662955	0.0001	0.0001	0.0001	0.0001	0.0001	0.0254614	0.80596	0.760958	0.192913	0.923959	0.252921	0.845502	0.0001	0.791958	0.0001	0.0001	0.112914	0.0001	0.452748	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.137094	0.000100079	0.0001	0.0265175	0.0433444	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.113917	0.204926	0.0001	0.809014	0.0249003	0.000100048	0.147929	0.0690123	0.0202136	0.0001	0.0929152	0.20084	0.0020043	0.0001	0.11825	0.00901299	0.0468268	0.0001	0.0001	0.0001	0.0749118	0.0001	0.0001	0.0001	0.0001	0.0001	0.999934	0.0001	0.0001	0.378512	0.0001	0.0001	0.0001	0.0001	0.0001	0.935	0.538961	0.0001	0.901406
15	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000105947	0.0001	0.105407	0.433847	0.0001	0.0001	0.999941	0.0649043	0.0001	0.323933	0.0001	0.000100064	0.0001	0.0001	0.0001	0.280933	0.00010044	0.0001	0.0001	0.071076	0.112908	0.111219	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100118	0.0001	0.0001	0.0001	0.117925	0.0001	0.0001	0.0001	0.153892	0.0001	0.22489	0.0001	0.0001	0.0001	0.0706828	0.255116	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000100071	0.895482	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100021	0.0001	0.0001	0.0001	0.000100166	0.0452346	0.0001	0.164131	0.0001	0.128918	0.0618601	0.0001	0.0001	0.0001	0.229184	0.0001	0.0001	0.0001	0.000100004	0.0001	0.0001	0.0001	0.0001	0.0001	0.310933	0.0001	0.0001	0.0001	0.0001	0.688273	0.127408	0.0001	0.0001	0.99993	0.0001	0.218924	0.0979167	0.0001
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000100005	0.104072	0.0001	0.165094	0.59096	0.0001	0.0001	0.933999	0.145917	0.0001	0.351939	0.0001	0.290933	0.18992	0.0001	0.000100043	0.383069	0.0001	0.0001	0.0001	0.0001	0.041882	0.0001	0.0001	0.0001	0.0001	0.153841	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.959005	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.311059	0.10916	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000105947	0.0001	0.105407	0.433847	0.0001	0.0001	0.999941	0.0649043	0.0001	0.323933	0.0001	0.000100064	0.0001	0.0001	0.0001	0.280933	0.00010044	0.0001	0.0001	0.071076	0.112908	0.111219	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100118	0.0001	0.0001	0.0001	0.117925	0.0001	0.0001	0.0001	0.153892	0.0001	0.22489	0.0001	0.0001	0.0001	0.0706828	0.255116	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0001
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.288261	0.000100003	0.061916	0.0001	0.000100004	0.0001	0.85299	0.000100002	0.0001	0.0001	0.549962	0.0001	0.0001	0.000100001	0.0001	0.0001	0.38154	0.26227	0.0001	0.05898	0.465904	0.99994	0.789678	0.408818	0.0001	0.0001	0.0001	0.0001	0.0001	0.627987	0.0001	0.0001	0.0001	0.0690273	0.0001	0.383062	0.0001	0.0001	0.0001	0.000100478	0.744203	0.0001	0.0001	0.0001	0.240927	0.189931	0.092861
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
