pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.127095	0.0037543	0.0001	0.0001	0.240073	0.0001	0.773188	0.0001	0.137102	0.279938	0.570971	0.0001	0.248126	0.0001	0.0001	0.0369055	0.389121	0.0001	0.0328823	0.0001	0.377497	0.676979	0.0001	0.40395	0.0001	0.0001	0.0189145	0.0001	0.0001	0.999915	0.0223562	0.0606385	0.0001	0.0001	0.358956	0.0001	0.0001	0.0118122	0.0001	0.0151521	0.0001	0.0232313	0.0001	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.985243	0.0002	0.87411	0.0002	0.0002	0.118376	1.00005	0.6194	0.107067	0.0002	0.000200001	0.295145	0.613163	0.0002	0.0002	0.444345	0.0986209	0.743411	0.0002	0.455956	0.000200001	0.0002	0.233	0.0002	0.134136	0.000200001	0.0002	0.000200001	0.0002	0.0002	0.226884	0.0002	0.0140006	0.000200001	0.883885	0.817199	0.0002	0.240993	0.000200001	0.939083	0.940115	0.69184	0.0002	0.914398	0.0002	0.205599	0.805621	0.0002
4	A	T	ORF	S	NULL	0	0	0	0	0.680949	0.0001	0.0001	0.266961	0.00991644	0.0001	0.631069	0.0001	0.0001	0.00968691	0.0001	0.0001	0.0001	0.0001	0.0001	0.189929	0.0001	0.000939303	0.129414	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0259027	0.0001	0.0001	0.0001	0.0001	0.0001	0.44522	0.888999	0.0140513	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.193029
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.00655706	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0174888	0.24811	0.0001	0.0001	0.167416	0.0001	0.0864268	0.0001	0.489275	0.610136	0.0001	0.564047	0.0001	0.0185811	0.0001	0.0001	0.0001	0.0001	0.298922	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0370095	0.0001	0.0160721	0.470948	0.0593375	0.0001	0.0001	0.115907	0.0001	0.999892	0.442087	0.0775278	0.0949059
8	A	T	ORF	S	NULL	0	0	0	0	0.317927	0.0001	0.0001	0.0001	0.0001	0.999949	0.0001	0.210189	0.0001	0.0001	0.301065	0.0001	0.145912	0.288922	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.321927	0.0001	0.59495	0.0001	0.0369031	0.0470642	0.0899073	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.168914	0.00158294	0.0001	0.0001	0.736967	0.000878205	0.0001	0.0001	0.0001	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
