pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.281231	0.167344	0.257353	0.000103839	0.000269214	0.000160347	0.00010443	0.0001	0.305195	0.000158448	0.0001	0.000176274	0.000159591	0.258188	0.000172092	0.000100023	0.000268457	0.274355	0.000333509	0.715236	0.000252966	0.865274	0.000370211	0.000373306	0.000250904	0.000343345	0.000162551	0.000158098	0.000159003	0.000327209	0.000100023	0.0001	0.00059751	0.000158808	0.000164123	0.000159109	0.353451	0.00238298	0.0001	0.569215	0.000331373	0.999986	0.0471644	0.0001	0.000173372	0.999986	0.000172696	0.516465	0.00016007	0.000171886
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.269892	0.701383	0.000294258	1.00005	0.966761	0.00036646	0.999596	0.0002	0.0002	0.0002	0.0002	0.000553133	0.0002	0.000200001	0.0002	1.00008	0.527322	0.000294055	0.179364	0.000325682	0.000508424	0.000200002	0.215401	0.382053	0.000365377	0.13552	0.987247	0.0002	0.353229	0.000577058	1.00008	0.0002	0.129204	0.244169	0.000606252	0.0002	0.222497	0.0002	0.0002	0.000390397	0.000293691	0.0002	0.517249	0.0002	0.000331684	0.0002	0.0002	0.0002	0.000238213	0.0002
7	A	T	ORF	S	NULL	0	0	0	0	0.000109339	0.000182296	0.000180659	0.000102302	0.000149443	0.000100303	0.000100429	0.0001	0.000100001	0.000100058	0.999986	0.000100646	0.966201	0.000100385	0.146099	0.0001	0.240407	0.00018177	0.0391867	0.000100229	0.000100449	0.000100001	0.159391	0.000205504	0.000100716	0.000131763	0.000101953	0.172103	0.000100003	0.189195	0.0001	0.0001	0.229478	0.000100339	0.000100748	0.71217	0.000173236	0.4531	0.000101132	0.000100349	0.103193	0.0001	0.0001	0.000101132	0.000100231	0.0001	0.899191	0.0001	0.912193	0.000100001
8	A	T	ORF	S	NULL	0	0	0	0	0.281331	0.167444	0.257455	0.00020406	0.00036927	0.000260347	0.000204445	0.0002	0.305295	0.000258622	0.0002	0.13015	0.000259591	0.25829	0.787239	0.000200023	0.000368961	0.274455	0.433367	0.715336	0.000362372	0.869239	0.425538	0.181379	0.000362512	0.564538	0.000262756	0.000258098	0.000259003	0.000427209	0.000200023	0.0002	0.000697927	0.000258812	0.000264123	0.000259109	0.353576	0.147776	0.000202769	0.569315	0.320352	1.00009	0.0472644	0.000202769	0.478196	1.00009	0.10015	0.999614	0.00026007	0.999267
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.00019788	0.13033	0.0773218	0.000103587	0.0322638	0.000158161	0.000104138	0.0001	0.547232	0.94428	0.0001	0.0741635	0.00015723	0.0331608	0.0661833	0.000100023	0.000289763	0.724408	0.000325031	0.000159738	0.000183689	0.000172593	0.000234856	0.000359633	0.000181462	0.000271948	0.000160247	0.000156009	0.000159501	0.000315579	0.000100023	0.0001	0.0298098	0.000156691	0.0821443	0.000156842	0.000330353	0.396411	0.0001	0.000160272	0.00032167	0.0001	0.435214	0.0001	0.000173797	0.0001	0.000170324	0.000100025	0.000157705	0.000175993
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.000100174	0.000111659	0.445168	0.000101614	0.000100553	0.000100181	0.000100294	0.0001	0.000100001	0.0550438	0.0001	0.000100409	0.000100001	0.33208	0.0001	0.000100036	0.17428	0.000111193	0.000113568	0.000100119	0.0152471	0.0001	0.000221858	0.155153	0.474308	0.281328	0.0120403	0.000100001	0.000100008	0.000113185	0.000100036	0.0001	0.126571	0.00010021	0.000100538	0.000100001	0.172344	0.000165685	0.999981	0.000100219	0.000114698	0.0001	0.00010001	0.999981	0.000100109	0.0001	0.0001	0.0001	0.000100007	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0.182649	0.000101684	0.00010001	0.999887	0.871351	0.000266415	0.513265	0.0001	0.0001	0.0001	0.0001	0.000453031	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100024	0.122169	0.000225648	0.000339528	0.0001	0.215141	0.375691	0.000196346	0.135331	0.987083	0.0001	0.0001	0.000383375	0.0001	0.0001	0.111645	0.244055	0.000506133	0.0001	0.124213	0.0001	0.0001	0.000290343	0.000100017	0.0001	0.0001	0.0001	0.000231652	0.0001	0.0001	0.0001	0.000138211	0.0001
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0.000300174	0.000311659	0.44537	0.000302531	0.000300831	0.000300181	0.000300414	1.00018	0.147218	0.0552441	0.0003	0.130174	0.000300001	0.332281	0.787267	0.000300036	0.231324	0.000311193	0.650209	0.000300119	0.457613	0.0390729	0.62383	0.336259	0.780665	0.845747	0.0122411	0.000300001	0.0582059	0.000313269	0.000300036	0.0003	0.155027	0.000300273	0.000300657	0.000300001	0.299727	0.147634	1.00018	0.000300222	0.320235	0.0003	0.00030001	1.00018	0.478223	0.0003	0.100177	0.48335	0.000300007	0.999295
