pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.887939	0.340842	0.0001	0.916007	0.0001	0.0001	0.0001	0.56067	0.387535	0.0001	0.573819	0.0001	0.203649	0.998967	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0606346	0.0001	0.0001	0.0001	0.0001	0.669838	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0666838	0.0001	0.0001	0.0178817	0.215109	0.255094	0.0001	0.0001	0.521214	0.0485683	0.0001	0.0001	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0.224917	0.00280927	0.0001	0.0212526	0.0015011	0.0001	0.363892	0.0001	0.0001	0.0001	0.00330736	0.0001	0.00109688	0.0001	0.0001	0.177274	0.00222622	0.00423276	0.580295	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0952609	0.204914	0.000811315	0.0001	0.00149786	0.0001	0.0001	0.18097	0.0001	0.0739028	0.0001	0.0001	0.601851	0.0001	0.00991894	0.0001	0.007349	0.0001	0.0001	0.0001	0.00142866	0.0001	0.0001	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.888039	0.707986	0.146152	0.916107	0.0002	0.266072	0.207652	0.586945	0.67451	0.000612623	0.659429	0.000291543	0.245422	0.999067	0.00638261	0.00657908	0.0002	0.0029576	0.000201746	0.515229	0.000203098	0.419205	0.0002	0.365867	0.102976	0.273076	0.670825	0.0002	0.00992602	0.0002	0.0002	0.0002	0.00155222	0.0002	0.0242313	0.00020175	0.466402	0.121243	0.000201632	0.232447	0.220595	0.255194	0.227617	0.0002	0.525729	0.248558	0.452857	0.0166965	0.509673
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.367143	0.146052	0.0001	0.0001	0.265972	0.207552	0.0262756	0.286975	0.000512623	0.0856097	0.000191543	0.0417731	0.0001	0.00628261	0.00647908	0.0001	0.0028576	0.000101746	0.515129	0.000103098	0.35857	0.0001	0.365767	0.102876	0.272976	0.00098719	0.0001	0.00982602	0.0001	0.0001	0.0001	0.00145222	0.0001	0.0241313	0.00010175	0.399718	0.121143	0.000101632	0.214565	0.00548547	0.0001	0.227517	0.0001	0.00451477	0.199989	0.452757	0.0165965	0.509573
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0.0311025	0.107944	0.416147	0.34814	0.0822078	0.0003	0.504113	0.207752	0.0264756	0.287175	0.571678	0.0858097	0.218265	0.449	0.0003	0.712555	0.912967	0.994888	0.130187	1.00008	0.589993	0.999136	0.369581	0.0003	0.411036	0.129572	0.767896	0.0629029	0.425883	0.531425	0.998065	0.0003	0.0003	0.0613156	0.0003	0.411636	1.00008	0.399918	0.158161	0.948189	0.44474	0.396587	0.73544	0.276374	0.0003	0.413434	0.53685	0.760907	0.764411	0.51452
