pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.281184	0.167268	0.2573	0.0001	0.00039863	0.000113859	0.0001	0.0001	0.305162	0.00016568	0.0001	0.000136609	0.000159562	0.25818	0.000100327	0.0001	0.000221706	0.274326	0.000328495	0.715205	0.000289361	0.865291	0.000329062	0.000310163	0.000214598	0.000299613	0.000121602	0.000234561	0.000186239	0.000307383	0.0001	0.0001	0.000764711	0.000136803	0.000165738	0.000158806	0.353394	0.00236692	0.0001	0.56919	0.00044832	0.999983	0.0472534	0.0001	0.0001	0.999982	0.000104152	0.51644	0.000107459	0.00012384
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.269708	0.701344	0.000366557	1.00008	0.966739	0.000202328	0.999674	0.0002	0.000224783	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	1.00008	0.527293	0.000273275	0.179313	0.0002	0.000252827	0.000248749	0.215365	0.381994	0.000254323	0.135467	0.987258	0.000219541	0.353184	0.00038761	1.00008	0.0002	0.128879	0.244161	0.000266009	0.0002	0.222452	0.000252883	0.0002	0.000220675	0.000255416	0.0002	0.517294	0.0002	0.0002	0.0002	0.0002	0.0002	0.00031063	0.0002
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.000218902	0.0001	0.000111773	0.000113763	0.0001	0.0001	0.000135282	0.0001	0.999981	0.0001	0.966204	0.000143275	0.146061	0.0001	0.24055	0.00016339	0.0391738	0.0001	0.0001	0.0001	0.159366	0.000172438	0.0001	0.0001	0.000121504	0.172142	0.0001	0.189196	0.0001	0.0001	0.229477	0.0001	0.0001	0.712166	0.0001	0.453143	0.0001	0.000116465	0.10327	0.0001	0.0001	0.0001	0.0001	0.0001	0.899154	0.0001	0.912145	0.0001
8	A	T	ORF	S	NULL	0	0	0	0	0.281284	0.167368	0.2574	0.0002	0.00049863	0.000213859	0.0002	0.0002	0.305262	0.00026568	0.0002	0.130086	0.000259562	0.25828	0.7872	0.0002	0.000321706	0.274426	0.433359	0.715305	0.00066326	0.869237	0.425494	0.181329	0.000314598	0.56447	0.000221602	0.000334561	0.000286239	0.000407383	0.0002	0.0002	0.000864711	0.000236803	0.000265738	0.000258806	0.353494	0.147761	0.0002	0.56929	0.320531	1.00008	0.0473534	0.0002	0.478118	1.00008	0.100089	0.999634	0.000207459	0.999263
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
