pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.000113354	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0699163	0.0001	0.0001	0.0001	0.0001	0.0960167	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000102997	0.0672688	0.0001	0.0360321	0.0001	0.0001	0.0001	0.000100169	0.0001	0.0001	0.943324	0.000100086	0.000100466	0.0001	0.0001	0.0001	0.616935	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0700653	0.0001	0.0001	0.047143	0.0001	0.282928
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.510738	0.0001	0.0001	0.0001	0.0001	0.0341502	0.0001	0.138951	0.0001	0.0001	0.0127085	0.0001	0.774462	0.0001	0.0247025	0.0390771	0.0738835	0.0001	0.017645	0.011403	0.0001	0.676818	0.0195952	0.0001	0.0001	0.0001	0.0001	0.0797131	0.376861	0.274011	0.0001	0.0561447	0.369923	0.261844	0.0001	0.315766	0.0001	0.0001	0.0001	0.0001	0.408931	0.351235	0.0001	0.0001	0.232659	0.0001	0.0392299	0.169774	0.00718656	0.0001
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.530962	0.999999	0.0001	0.310936	0.108911	0.0001	0.0001	0.225926	0.463954	0.0001	0.471956	0.0001	0.657977	0.341935	0.0001	0.0001	0.348941	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.390946	0.0001	0.0001	0.368925	0.0001	0.17792	0.0001	0.0001	0.0001	0.0001	0.267932	0.0001	0.0001	0.0569067	0.0001	0.0001	0.0001	0.0619055	0.999999	0.0001	0.0001	0.0979115	0.0001	0.0001	0.0001	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.510851	0.0002	0.0002	0.0002	0.0002	0.0342502	0.0002	0.139051	0.0002	0.0700163	0.0128085	0.0002	0.774562	0.0002	0.120719	0.0391771	0.0739835	0.0002	0.017745	0.011503	0.0002	0.676921	0.086864	0.0002	0.0361321	0.0002	0.0002	0.0798131	0.376961	0.274111	0.0002	0.999469	0.370023	0.261944	0.0002	0.315866	0.0002	0.617035	0.0002	0.0002	0.409031	0.351335	0.0002	0.0002	0.302725	0.0002	0.0393299	0.216917	0.00728656	0.283028
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.110054	0.0001	0.0001	0.114913	0.0001	0.017853	0.0001	0.0422942	0.0001	0.0273914	0.0513843	0.102869	0.618973	0.0232227	0.182045	0.0001	0.0408193	0.0217258	0.0001	0.0001	0.0001	0.0001	0.10387	0.0001	0.00568029	0.0001	0.0001	0.0001	0.0001	0.0001	0.0601819	0.126867	0.0001	0.0001	0.23187	0.052838	0.535416	0.0001	0.0001	0.0178102	0.299935	0.0472165	0.207883	0.0193125	0.0001
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.510859	0.0002	0.0002	0.0002	0.0002	0.0989766	0.0002	0.753439	0.657056	0.0002	0.0128085	0.0002	0.774562	0.0002	0.396269	0.182423	0.0739835	0.0002	0.106718	0.011503	0.407029	0.957886	0.116694	0.0002	0.0110022	0.0002	0.0002	0.0798131	0.755892	0.274111	0.0002	0.0562447	0.999444	0.261946	0.0002	0.659801	0.0210033	0.325028	0.0002	0.0002	0.409031	0.351335	0.0002	0.495042	0.232796	0.268023	0.0393299	0.16988	0.00728656	0.0002
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.110054	0.0001	0.0001	0.114913	0.0001	0.017853	0.0001	0.0422942	0.0001	0.0273914	0.0513843	0.102869	0.618973	0.0232227	0.182045	0.0001	0.0408193	0.0217258	0.0001	0.0001	0.0001	0.0001	0.10387	0.0001	0.00568029	0.0001	0.0001	0.0001	0.0001	0.0001	0.0601819	0.126867	0.0001	0.0001	0.23187	0.052838	0.535416	0.0001	0.0001	0.0178102	0.299935	0.0472165	0.207883	0.0193125	0.0001
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.30944	0.0001	0.0001	0.0001	0.0001	0.21782	0.0001	0.0001	0.0001	0.0001	0.471239	0.526661	0.0904234	0.0001	0.0587687	0.110153	0.220411	0.0001	0.0751725	0.429665	0.0995433	0.0001	0.0466373	0.28377	0.442699	0.163824	0.0001	0.22255	0.0001	0.195136	0.0001	0.0001	0.0001	0.0906932	0.730569	0.128896	0.511667	0.0001	0.421708	0.618619	0.113135	0.0243046	0.0001	0.0001	0.676449	0.0001	0.101228	0.206698	0.948962	0.0001
30	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.530962	0.999999	0.0001	0.310936	0.108911	0.0001	0.0001	0.225926	0.463954	0.0001	0.471956	0.0001	0.657977	0.341935	0.0001	0.0001	0.348941	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.390946	0.0001	0.0001	0.368925	0.0001	0.17792	0.0001	0.0001	0.0001	0.0001	0.267932	0.0001	0.0001	0.0569067	0.0001	0.0001	0.0001	0.0619055	0.999999	0.0001	0.0001	0.0979115	0.0001	0.0001	0.0001	0.0001
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
