pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.000140937	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.065852	0.0001	0.0001	0.0001	0.0001	0.0899166	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100167	0.0645264	0.0001	0.0347734	0.0001	0.0001	0.0001	0.000100202	0.000100001	0.0001	0.943269	0.000100089	0.000100123	0.0001	0.0001	0.0001	0.581626	0.0001	0.000100019	0.000100248	0.0001	0.0001	0.0001	0.0667288	0.0001	0.00349458	0.0447869	0.0001	0.262125
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.510359	0.0001	0.0001	0.0001	0.0001	0.0343605	0.0001	0.138985	0.00010001	0.00873148	0.0112425	0.0001	0.795071	0.0001	0.0408279	0.036176	0.0685837	0.000100053	0.0163385	0.0113079	0.0001	0.676988	0.0327576	0.0001	0.00371784	0.0001	0.0001	0.0741875	0.376952	0.273543	0.0001	0.0561285	0.370029	0.261787	0.0001	0.321657	0.000100012	0.0801676	0.0001	0.0001	0.406197	0.350702	0.0001	0.0001	0.240932	0.000100034	0.0360196	0.175321	0.00549007	0.0362093
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.530932	0.999906	0.0001	0.310917	0.108905	0.0001	0.0001	0.225912	0.462833	0.0001	0.471929	0.0001	0.657935	0.34192	0.0001	0.0001	0.348921	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.390924	0.0001	0.0001	0.368922	0.0001	0.177911	0.0001	0.0001	0.0001	0.0001	0.26792	0.0001	0.0001	0.0545634	0.0001	0.0001	0.0001	0.0619034	0.999906	0.0001	0.000100023	0.0979059	0.0001	0.0001	0.0001	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.5105	0.0002	0.0002	0.0002	0.0002	0.0344605	0.0002	0.139085	0.00020001	0.0745835	0.0113425	0.0002	0.795171	0.0002	0.130745	0.036276	0.0686837	0.000200053	0.0164385	0.0114079	0.0002	0.677088	0.097284	0.0002	0.0384912	0.0002	0.0002	0.0742875	0.377052	0.273643	0.0002	0.999397	0.370129	0.261888	0.0002	0.321757	0.000200012	0.661793	0.0002	0.000200019	0.406298	0.350802	0.0002	0.0002	0.307661	0.000200034	0.0395142	0.220108	0.00559007	0.298334
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.112514	0.0001	0.0001	0.114914	0.0001	0.0001	0.0001	0.000100001	0.0001	0.027405	0.0617103	0.102918	0.618977	0.0232366	0.18209	0.000100168	0.0409036	0.0217365	0.0001	0.0001	0.0001	0.0001	0.000100005	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.090413	0.126914	0.0001	0.0001	0.231934	0.0529089	0.537765	0.0001	0.0001	0.0172465	0.299937	0.000100003	0.207925	0.0194025	0.0001
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.510621	0.0002	0.0002	0.0002	0.0002	0.0990883	0.0002	0.753464	0.657064	0.00883148	0.0113425	0.000200052	0.795171	0.000674067	0.404352	0.181001	0.0686837	0.000200053	0.106077	0.0114079	0.40704	0.957975	0.106912	0.00020003	0.0127604	0.0002	0.0002	0.0742875	0.755943	0.273643	0.000200008	0.0562285	0.999506	0.261888	0.000200101	0.688558	0.0210023	0.359169	0.0002	0.000200088	0.406297	0.350802	0.0002	0.495049	0.241032	0.268042	0.0361196	0.175421	0.00559007	0.0363093
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.112514	0.0001	0.0001	0.114914	0.0001	0.0001	0.0001	0.000100001	0.0001	0.027405	0.0617103	0.102918	0.618977	0.0232366	0.18209	0.000100168	0.0409036	0.0217365	0.0001	0.0001	0.0001	0.0001	0.000100005	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.090413	0.126914	0.0001	0.0001	0.231934	0.0529089	0.537765	0.0001	0.0001	0.0172465	0.299937	0.000100003	0.207925	0.0194025	0.0001
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.309564	0.0001	0.0001	0.0001	0.0001	0.218592	0.0001	0.0001	0.0001	0.0001	0.472302	0.526376	0.140671	0.0001	0.00541841	0.170725	0.227829	0.0001	0.0768346	0.429881	0.0988023	0.0001	0.0481289	0.283634	0.442213	0.163734	0.0001	0.344919	0.0001	0.195611	0.0001	0.0001	0.0001	0.0907922	0.730336	0.133344	0.511136	0.0001	0.421829	0.618284	0.175676	0.0380225	0.0001	0.0001	0.675089	0.0001	0.104618	0.206724	0.949224	0.0001
30	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.530932	0.999906	0.0001	0.310917	0.108905	0.0001	0.0001	0.225912	0.462833	0.0001	0.471929	0.0001	0.657935	0.34192	0.0001	0.0001	0.348921	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.390924	0.0001	0.0001	0.368922	0.0001	0.177911	0.0001	0.0001	0.0001	0.0001	0.26792	0.0001	0.0001	0.0545634	0.0001	0.0001	0.0001	0.0619034	0.999906	0.0001	0.000100023	0.0979059	0.0001	0.0001	0.0001	0.0001
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
