pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.00656914	0.0001	0.0001	0.0001	0.0001	0.000127842	0.0001	0.0464434	0.236838	0.165667	0.345532	0.00565248	0.212	0.12054	0.0762402	0.0001	0.0469258	0.0001	0.156932	0.150488	0.246716	0.0001	0.107839	0.0818248	0.0001	0.163505	0.0001	0.0269685	0.208006	0.0001	0.00249749	0.0001	0.0001	0.0250642	0.0001	0.151591	0.0001	0.0001	0.501523	0.0001	0.0001	0.0001	0.0766402	0.0001	0.530677	0.164444	0.3936	0.0195672
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0181652	0.00639547	0.0001	0.875017	0.0001	0.220929	0.00048913	0.0001	0.284733	0.103003	0.0001	0.227758	0.000130095	0.0294426	0.252827	0.713424	0.343952	0.247463	0.0001	0.00499372	0.0546293	0.0001	0.0001	0.00319999	0.0001	0.0001	0.029373	0.99991	0.0001	0.532581	0.000175119	0.000512967	0.0001	0.0001	0.0274117	0.0001	0.0150195	0.0001	0.290637	0.057382	0.0001	0.320941	0.000155245	0.00601755	0.0001	0.0648897	0.00560408	0.023593	0.000716174
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0181652	0.00639547	0.0001	0.875017	0.0001	0.220929	0.00048913	0.0001	0.284733	0.103003	0.0001	0.227758	0.000130095	0.0294426	0.252827	0.713424	0.343952	0.247463	0.0001	0.00499372	0.0546293	0.0001	0.0001	0.00319999	0.0001	0.0001	0.029373	0.99991	0.0001	0.532581	0.000175119	0.000512967	0.0001	0.0001	0.0274117	0.0001	0.0150195	0.0001	0.290637	0.057382	0.0001	0.320941	0.000155245	0.00601755	0.0001	0.0648897	0.00560408	0.023593	0.000716174
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.00656914	0.0001	0.0001	0.0001	0.0001	0.000127842	0.0001	0.0464434	0.236838	0.165667	0.345532	0.00565248	0.212	0.12054	0.0762402	0.0001	0.0469258	0.0001	0.156932	0.150488	0.246716	0.0001	0.107839	0.0818248	0.0001	0.163505	0.0001	0.0269685	0.208006	0.0001	0.00249749	0.0001	0.0001	0.0250642	0.0001	0.151591	0.0001	0.0001	0.501523	0.0001	0.0001	0.0001	0.0766402	0.0001	0.530677	0.164444	0.3936	0.0195672
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
