pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.687386	0.0001	0.000100008	0.566418	0.791601	0.000100586	0.268834	0.0001	0.0001	0.646451	0.000100035	0.52227	0.0001	0.0001	0.54097	0.634836	0.0001	0.0001	0.265011	0.0730355	0.000100567	0.0960753	0.334912	0.897356	0.000100297	0.0791436	0.118843	0.0001	0.0001	0.0001	0.0001	0.494443	0.0001	0.345804	0.0890638	0.0001	0.000100084	0.792473	0.0001	0.000100157	0.469639	0.0001	0.0001	0.0001	0.318896	0.0001	0.202849	0.0102095	0.000100228	0.740347
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.19192	0.0001	0.0001	0.138075	0.0001	0.114046	0.0001	0.000100003	0.000100018	0.840989	0.0682612	0.0001	0.000100001	0.0801057	0.139358	0.394941	0.321934	0.408492	0.0001	0.0001	0.0150686	0.0495175	0.0001	0.0001	0.0001	0.0456602	0.0001	0.999943	0.0001	0.559959	0.0646492	0.0001	0.0001	0.0519366	0.0001	0.0001	0.117383	0.0001	0.387941	0.00425981	0.000100006	0.000100006	0.0001	0.0416744	0.000100004	0.0975279	0.00143516	0.0001	0.00309421
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.15591	0.386222	0.0001	0.0001	0.4981	0.0001	0.0001	0.131909	0.0001	0.0001	0.0001	0.77795	0.0001	0.0001	0.0001	0.0001	0.0001	0.259564	0.108907	0.0001	0.0001	0.00669505	0.361923	0.746764	0.330107	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.836954	0.0001	0.682944	0.0001	0.0759047	0.0001	0.0001	0.504932	0.0001	0.0001	0.0001	0.294919	0.0001	0.222914
12	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.000200002	0.0002	0.00020003	0.000200019	0.0929067	1.00002	0.42204	0.0308473	0.113027	0.0487305	1.00005	0.0002	0.18017	0.165823	0.604077	0.0002	0.0450113	0.00236907	0.137887	0.361984	0.589659	0.0002	0.255024	0.000200003	0.162696	1.00005	0.000200001	0.512065	0.439056	0.0288654	0.0002	0.000200007	0.000536882	0.31904	0.000200003	0.0295077	0.0002	0.000200006	0.2787	0.0002	0.0002	0.095009	0.0186157	0.273026	0.428973	0.000398689	0.519201	0.00508995
13	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0469024	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0299016	0.0001	0.161105	0.058903	0.346918	0.0001	0.0001	0.0001	0.0001	0.00181501	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.056903	0.0001	0.0001	0.413922	0.0001	0.425923	0.0001	0.0001	0.0001	0.499927	0.0679027	0.407922	0.18891	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.759251	0.0002	0.244034	0.613778	0.861925	0.741084	0.294947	0.0002	0.0002	0.649135	0.0450188	0.677944	0.0002	0.0002	0.54107	0.694819	0.0002	0.0002	0.546496	0.577062	0.691077	0.0961756	0.335012	0.993305	0.382038	0.253236	0.459721	0.0002	0.0002	0.000201221	0.0002	0.725991	0.000202411	0.809011	0.841023	0.000201707	0.10401	0.792573	0.00101072	0.182018	0.46974	0.0002	0.0002	0.000200976	0.419716	0.0002	0.202949	0.0103102	0.290189	0.740447
16	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.19192	0.0001	0.0001	0.138075	0.0001	0.114046	0.0001	0.000100003	0.000100018	0.840989	0.0682612	0.0001	0.000100001	0.0801057	0.139358	0.394941	0.321934	0.408492	0.0001	0.0001	0.0150686	0.0495175	0.0001	0.0001	0.0001	0.0456602	0.0001	0.999943	0.0001	0.559959	0.0646492	0.0001	0.0001	0.0519366	0.0001	0.0001	0.117383	0.0001	0.387941	0.00425981	0.000100006	0.000100006	0.0001	0.0416744	0.000100004	0.0975279	0.00143516	0.0001	0.00309421
17	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0469024	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0299016	0.0001	0.161105	0.058903	0.346918	0.0001	0.0001	0.0001	0.0001	0.00181501	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.056903	0.0001	0.0001	0.413922	0.0001	0.425923	0.0001	0.0001	0.0001	0.499927	0.0679027	0.407922	0.18891	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.000100029	0.0001	0.0040644	0.999924	0.42194	0.0274444	0.0001	0.0001	0.0001	0.0001	0.0001	0.00796574	0.000100001	0.0001	0.00350825	0.0001	0.045927	0.35638	0.0001	0.0001	0.254924	0.0001	0.00209307	0.0001	0.0001	0.000100053	0.0001	0.0001	0.0001	0.0001	0.000436861	0.000100074	0.0001	0.0001	0.0001	0.0001	0.192526	0.0001	0.0001	0.094909	0.0001	0.272926	0.270029	0.0001	0.0001	0.0001
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.15591	0.386222	0.0001	0.0001	0.4981	0.0001	0.0001	0.131909	0.0001	0.0001	0.0001	0.77795	0.0001	0.0001	0.0001	0.0001	0.0001	0.259564	0.108907	0.0001	0.0001	0.00669505	0.361923	0.746764	0.330107	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.836954	0.0001	0.682944	0.0001	0.0759047	0.0001	0.0001	0.504932	0.0001	0.0001	0.0001	0.294919	0.0001	0.222914
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
