pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.417072	0.0001	0.0001	0.211923	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.510177	0.0959901	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.216169	0.0001	0.0001	0.0001	0.0001	0.0001	0.27003	0.0001	0.0001	0.29417	0.0001	0.0001	0.0001	0.183979	0.0001	0.947069	0.688244	0.0001	0.00311223
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.449049	0.0001	0.470019	0.131211	0.0001	0.368001	0.0001	0.0001	0.0001	0.304994	0.0001	0.0001	0.0001	0.0001	0.55204	0.577041	0.0841166	0.0932021	0.0001	0.0001	0.0001	0.0001	0.748281	0.000100001	0.0001	0.110988	0.0001	0.575156	0.0001	0.205996	0.0001	0.031079	0.0001	0.0001	0.0001	0.0001	0.234079	0.0001	0.426356	0.0001	0.0001	0.360229	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.000100001	0.0001	0.000100002	0.0001	0.0771845	0.0360485	0.000102785	0.999949	0.408039	0.0001	0.0001	0.0001	0.000100016	0.0001	0.0001	0.0001	0.334034	0.0001	0.0001	0.0001	0.48412	0.0001	0.0001	0.000100001	0.63814	0.0001	0.0001	0.0001	0.408431	0.000100001	0.000100018	0.000100003	0.534437	0.000100023	0.0001	0.000100006	0.466084	0.381073	0.0572807	0.000110515	0.000107109	0.000100001	0.0001	0.232057	0.000100014	0.0001	0.0001	0.0001	0.0001	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0.38777	0.456328	0.169173	0.509298	0.16241	0.428423	0.0003	0.0003	0.0003	0.296266	0.000300001	0.0003	0.549292	0.618242	0.000300001	0.0003	0.0003	0.451449	0.000371889	0.198182	0.0613119	1.00015	0.000358843	0.138684	0.356221	0.823278	0.731173	0.000300001	0.0154449	0.0332876	0.666343	0.112416	0.433368	0.798315	0.000378343	0.206309	0.533221	0.0272098	0.475288	0.15039	0.554424	0.196797	0.252354	0.767201	0.489355	0.0691635	0.0003	0.311354	0.308147	0.996421
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.0583223	0.000153235	0.0854982	0.00011967	0.0001	0.382233	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.549092	0.0001	0.000100001	0.0001	0.0001	0.0001	0.000171889	0.0001	0.0001	0.0001	0.000158843	0.0273102	0.0001	0.0001	0.0001	0.0001	0.0152449	0.0330876	0.666143	0.112216	0.265258	0.798115	0.000178343	0.206109	0.0001	0.0001	0.057296	0.0001	0.554224	0.0165133	0.0001	0.0560397	0.489155	0.0001	0.0001	0.0001	0.000100001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0.405282	0.0620972	0.149124	0.000256488	0.000231035	0.403163	0.0001	0.0001	0.0001	0.0001	0.000100472	0.110082	0.0001	0.0001	0.0001	0.0001	0.0001	0.000144467	0.683478	0.0830742	0.45325	0.0001	0.0001	0.0055013	0.00507446	0.176066	0.0001	0.0001	0.0001	0.0001	0.0001	0.0822326	0.000109175	0.186108	0.778179	0.0001	0.00010365	0.00016054	0.341141	0.42248	0.00020295	0.000150184	0.0001	0.0001	0.326076	0.0001	0.0001	0.0001	0.48297	0.0001
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.0583223	0.000153235	0.0854982	0.00011967	0.0001	0.382233	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.549092	0.0001	0.000100001	0.0001	0.0001	0.0001	0.000171889	0.0001	0.0001	0.0001	0.000158843	0.0273102	0.0001	0.0001	0.0001	0.0001	0.0152449	0.0330876	0.666143	0.112216	0.265258	0.798115	0.000178343	0.206109	0.0001	0.0001	0.057296	0.0001	0.554224	0.0165133	0.0001	0.0560397	0.489155	0.0001	0.0001	0.0001	0.000100001	0.0001
22	A	T	ORF	S	NULL	0	0	0	0	0.000108523	0.0001	0.0825004	0.509079	0.0001	0.0460901	0.0001	0.0001	0.0001	0.296066	0.0001	0.0001	0.000100007	0.618042	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0611119	0.0001	0.0001	0.056155	0.356021	0.823078	0.653058	0.0001	0.0001	0.000100001	0.000100009	0.000100002	0.16801	0.000100012	0.0001	0.0001	0.0001	0.0001	0.218012	0.0001	0.000100008	0.148168	0.0001	0.711062	0.000100009	0.0001	0.0001	0.0001	0.0001	0.996221
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.206243	0.000262181	0.000344278	0.0196798	0.614426	0.000308822	0.631243	0.0002	0.0002	0.0002	0.0002	0.417228	0.0002	0.0002	0.212023	0.000200505	0.000270837	0.000358859	0.167411	0.71829	0.000308051	0.0002	0.768654	0.106231	0.000258833	0.000200342	0.157212	0.0002	0.000252334	0.0002	0.000274811	0.803735	0.000350883	0.0151839	0.0984438	0.0002	0.0002	0.270193	0.125405	0.000210529	0.399702	0.00037962	0.000304025	0.0002	0.184114	0.000257613	0.947169	0.688344	0.0002	0.00321223
25	A	T	ORF	S	NULL	0	0	0	0	0.329339	0.456075	0.00117425	0.0001	0.16221	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100009	0.0001	0.0001	0.0001	0.0001	0.451249	0.0001	0.197982	0.0001	0.999947	0.0001	0.0552187	0.0001	0.0001	0.0780152	0.0001	0.0001	0.000100001	0.00010001	0.000100002	0.000100002	0.00010001	0.0001	0.0001	0.533021	0.0270098	0.199981	0.15019	0.000100007	0.0321161	0.252154	0.0001	0.000100007	0.0689635	0.0001	0.311154	0.307947	0.0001
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
