pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.168981	0.298949	0.0001	0.0001	0.0001	0.445972	0.0001	0.0001	0.0001	0.0001	0.336955	0.55599	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.999999	0.882043	0.729018	0.0001	0.017413	0.448973	0.0649105	0.999999	0.0001	0.0001	0.0001	0.0449073	0.0001	0.00165759	0.0001	0.0001	0.999999	0.0001	0.18493	0.0001	0.743021	0.0839136	0.0001	0.0001	0.0001	0.0001	0.317952	0.0001	0.0001	0.0001	0.380962	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0.0686478	0.0911499	0.214493	0.0001	0.0001	0.0966293	0.0001	0.0001	0.40894	0.0843068	0.0431167	0.141916	0.167248	0.17363	0.141751	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0775504	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00205771	0.0001	0.0980908	0.020912	0.0484791	0.0001	0.0314759	0.0001	0.341217	0.0001	0.0001	0.0837438	0.44573	0.999914	0.0001	0.0342054	0.0001	0.0001	0.0001	0.0001	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0686478	0.0911499	0.214493	0.0001	0.0001	0.0966293	0.0001	0.0001	0.40894	0.0843068	0.0431167	0.141916	0.167248	0.17363	0.141751	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0775504	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00205771	0.0001	0.0980908	0.020912	0.0484791	0.0001	0.0314759	0.0001	0.341217	0.0001	0.0001	0.0837438	0.44573	0.999914	0.0001	0.0342054	0.0001	0.0001	0.0001	0.0001	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.265602	0.0001	0.190969	0.0590914	0.512032	0.0331849	0.210737	0.947928	0.22642	0.244905	0.351591	0.0001	0.129792	0.0001	0.582568	0.0001	0.534163	0.0001	0.0001	0.0001	0.0001	0.347533	0.205943	0.195797	0.15686	0.0001	0.603085	0.0001	0.0001	0.00355591	0.0001	0.319823	0.457569	0.575422	0.0001	0.729462	0.459862	0.55204	0.0001	0.0001	0.224075	0.124259	0.0001	0.0001	0.0900701	0.0001	0.000100001	0.000100001	0.0001	0.325384
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.0686478	0.0911499	0.214493	0.0001	0.0001	0.0966293	0.0001	0.0001	0.40894	0.0843068	0.0431167	0.141916	0.167248	0.17363	0.141751	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0775504	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00205771	0.0001	0.0980908	0.020912	0.0484791	0.0001	0.0314759	0.0001	0.341217	0.0001	0.0001	0.0837438	0.44573	0.999914	0.0001	0.0342054	0.0001	0.0001	0.0001	0.0001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
