pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.688026	0.0001	0.0001	0.598912	0.819322	0.0001	0.278529	0.0001	0.0001	0.631818	0.0001	0.651213	0.0001	0.0001	0.486141	0.614005	0.0001	0.0001	0.271292	0.0769981	0.0001	0.101096	0.378562	0.917605	0.0001	0.0804787	0.124949	0.0001	0.0001	0.0001	0.0001	0.431353	0.0001	0.350345	0.0860003	0.0001	0.0001	0.671439	0.0001	0.0001	0.458004	0.0001	0.0001	0.0001	0.295496	0.0001	0.184165	0.0109079	0.000100001	0.719226
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.191924	0.0001	0.0001	0.112506	0.0001	0.103426	0.0001	0.0001	0.0001	0.841004	0.0657231	0.0001	0.0001	0.0807743	0.136567	0.394947	0.32194	0.406045	0.0001	0.0001	0.0170412	0.0411597	0.0001	0.0001	0.0001	0.0442377	0.0001	0.999946	0.0001	0.559965	0.0661356	0.0001	0.0001	0.0519506	0.0001	0.0001	0.12111	0.0001	0.387947	0.00385956	0.0001	0.0001	0.0001	0.041466	0.0001	0.1012	0.00133047	0.0001	0.000372563
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.155909	0.378959	0.0001	0.0001	0.501535	0.0001	0.0001	0.131908	0.0001	0.0001	0.0001	0.777944	0.0001	0.0001	0.0001	0.000100011	0.0001	0.259204	0.108906	0.000100057	0.0001	0.0046238	0.361919	0.747192	0.329258	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.836947	0.0001	0.682939	0.000100068	0.0759043	0.000100086	0.0001	0.504929	0.0001	0.000100077	0.000100011	0.294916	0.000100029	0.222913
12	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.000200001	0.000200002	0.0002	0.0002	0.0963376	1.00002	0.422046	0.0325619	0.113029	0.0083858	1.00006	0.000200005	0.187984	0.177799	0.60408	0.0002	0.0462683	0.00198985	0.137883	0.361286	0.580378	0.0002	0.255027	0.000200005	0.162151	1.00006	0.0002	0.51206	0.439058	0.0465199	0.0002	0.0002	0.00100961	0.319042	0.000200005	0.046771	0.000200005	0.0002	0.279894	0.0002	0.0002	0.09501	0.0238254	0.273033	0.436162	0.000298306	0.519219	0.00807855
13	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0469064	0.0001	0.0001	0.0001	0.000100006	0.0001	0.0001	0.000100003	0.0001	0.0001	0.0001	0.0001	0.00010002	0.0001	0.0001	0.0299051	0.0001	0.160641	0.058908	0.346946	0.0001	0.0001	0.000100007	0.0001	0.00123904	0.0001	0.0001	0.0001	0.0001	0.000100038	0.0001	0.0001	0.0001	0.0001	0.0569071	0.000100037	0.000100008	0.413955	0.000100001	0.425957	0.0001	0.000100006	0.000100024	0.499966	0.067909	0.407954	0.188925	0.000100001
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.756612	0.0002	0.244029	0.621041	0.887494	0.741048	0.298702	0.0002	0.0002	0.631918	0.0450249	0.809185	0.0002	0.0002	0.486241	0.6851	0.0002	0.0002	0.547687	0.578265	0.691061	0.101196	0.378662	0.995376	0.38203	0.252808	0.463115	0.0002	0.0002	0.0002	0.0002	0.648806	0.0002	0.804852	0.837162	0.0002	0.104008	0.671539	0.00100923	0.182014	0.458104	0.0002	0.0002	0.0002	0.383164	0.0002	0.184265	0.0110079	0.290211	0.719326
16	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.191924	0.0001	0.0001	0.112506	0.0001	0.103426	0.0001	0.0001	0.0001	0.841004	0.0657231	0.0001	0.0001	0.0807743	0.136567	0.394947	0.32194	0.406045	0.0001	0.0001	0.0170412	0.0411597	0.0001	0.0001	0.0001	0.0442377	0.0001	0.999946	0.0001	0.559965	0.0661356	0.0001	0.0001	0.0519506	0.0001	0.0001	0.12111	0.0001	0.387947	0.00385956	0.0001	0.0001	0.0001	0.041466	0.0001	0.1012	0.00133047	0.0001	0.000372563
