pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0573653	0.231283	0.116536	0.499304	0.1798	0.0001	0.606493	0.000388006	0.0152522	0.000285599	0.00017579	0.000244394	0.0001	0.0367371	0.000246304	0.958391	0.000266287	0.08043	0.000100032	0.000194987	0.999979	0.000426316	0.372321	0.0267827	0.000100001	0.00035962	0.815373	0.000242531	0.000310157	0.501309	0.89545	0.000341663	0.13756	0.69535	0.0862682	0.000188994	0.25351	0.000261806	0.000210542	0.0226587	0.305118	0.140451	0.209267	0.000391261	0.653333	0.999334	0.493728	0.000278043	0.000272129	0.999365
4	A	T	ORF	S	NULL	0	0	0	0	0.0573653	0.231283	0.116536	0.499304	0.1798	0.0001	0.606493	0.000388006	0.0152522	0.000285599	0.00017579	0.000244394	0.0001	0.0367371	0.000246304	0.958391	0.000266287	0.08043	0.000100032	0.000194987	0.999979	0.000426316	0.372321	0.0267827	0.000100001	0.00035962	0.815373	0.000242531	0.000310157	0.501309	0.89545	0.000341663	0.13756	0.69535	0.0862682	0.000188994	0.25351	0.000261806	0.000210542	0.0226587	0.305118	0.140451	0.209267	0.000391261	0.653333	0.999334	0.493728	0.000278043	0.000272129	0.999365
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.295562	0.000188481	0.157639	0.000195625	0.244648	0.00010001	0.289551	0.0485096	0.00018893	0.000165211	0.998406	0.284161	0.00010001	0.005565	0.528197	0.000150582	0.000130997	0.211539	0.999983	0.254314	0.0001	0.558471	0.091161	0.170672	0.000100004	0.000134675	0.184175	0.000172887	0.569266	0.49818	0.000119133	0.448177	0.159309	0.000134799	0.000139365	0.0762794	0.318487	0.205161	0.000100005	0.00370111	0.256393	0.057413	0.308234	0.785423	0.000138055	0.000185414	0.173534	0.000153791	0.000148264	0.000174593
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.157378	0.000106695	0.556789	0.150113	0.268684	0.0001	0.000212798	0.326586	0.000142828	0.137113	0.0012012	0.000108906	0.0001	0.4337	0.408152	0.000126335	0.000122987	0.0522188	0.000100023	0.000100003	0.0001	0.136197	0.000126583	0.600463	0.999975	0.776192	0.000125133	0.0841483	0.000100011	0.000217708	0.00014534	0.000102386	0.432403	0.0591723	0.396158	0.000100001	0.000211194	0.000161924	0.239316	0.301487	0.19252	0.034359	0.000100162	0.0545603	0.000113932	0.000213983	0.0726202	0.842218	0.000123946	0.000141625
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.295562	0.000188481	0.157639	0.000195625	0.244648	0.00010001	0.289551	0.0485096	0.00018893	0.000165211	0.998406	0.284161	0.00010001	0.005565	0.528197	0.000150582	0.000130997	0.211539	0.999983	0.254314	0.0001	0.558471	0.091161	0.170672	0.000100004	0.000134675	0.184175	0.000172887	0.569266	0.49818	0.000119133	0.448177	0.159309	0.000134799	0.000139365	0.0762794	0.318487	0.205161	0.000100005	0.00370111	0.256393	0.057413	0.308234	0.785423	0.000138055	0.000185414	0.173534	0.000153791	0.000148264	0.000174593
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.482332	0.00018472	0.111412	0.35029	0.146446	0.0001	0.000316707	0.624374	0.984312	0.856246	0.000175641	0.459305	0.0001	0.523636	0.000246164	0.000201228	0.000193245	0.205344	0.000100013	0.000136348	0.0001	0.114441	0.000201671	0.0745692	0.000100001	0.223206	0.000200642	0.915297	0.430204	0.000179386	0.000169529	0.551239	0.0214176	0.000193169	0.000258016	0.000131716	0.000363532	0.794296	0.543281	0.33355	0.0423776	0.278471	0.482305	0.13031	0.346301	0.000152123	0.259705	0.157223	0.999332	0.000176842
16	A	T	ORF	S	NULL	0	0	0	0	0.00736297	0.768237	0.0576237	0.000100116	0.160422	0.999971	0.103426	0.000142578	0.000103743	0.00618986	0.000100035	0.256181	0.999971	0.000361245	0.0631587	0.0411305	0.999286	0.450468	0.000100033	0.745304	0.0001	0.190464	0.536189	0.127513	0.000100001	0.000108446	0.000125793	0.000139575	0.000146439	0.000114329	0.104116	0.000141731	0.24931	0.24515	0.517176	0.923323	0.427429	0.000119649	0.21712	0.338604	0.203591	0.489305	0.000100046	0.0293147	0.000113934	0.00011454	0.000413189	0.000127006	0.000123949	0.000141628
17	A	T	ORF	S	NULL	0	0	0	0	0.45294	0.000295176	0.714428	0.150308	0.513332	0.00020001	0.289764	0.375095	0.000331758	0.137278	0.999608	0.284269	0.00020001	0.439265	0.936349	0.000276917	0.000253984	0.263758	1.00008	0.254414	0.0002	0.694668	0.0912876	0.771135	1.00007	0.776326	0.1843	0.0843212	0.569366	0.498397	0.000264473	0.448279	0.591712	0.0593071	0.396298	0.0763794	0.318698	0.205323	0.239416	0.305188	0.448913	0.091772	0.308334	0.839984	0.000251987	0.000399397	0.246154	0.842372	0.00027221	0.000316218
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.00736297	0.768237	0.0576237	0.000100116	0.160422	0.999971	0.103426	0.000142578	0.000103743	0.00618986	0.000100035	0.256181	0.999971	0.000361245	0.0631587	0.0411305	0.999286	0.450468	0.000100033	0.745304	0.0001	0.190464	0.536189	0.127513	0.000100001	0.000108446	0.000125793	0.000139575	0.000146439	0.000114329	0.104116	0.000141731	0.24931	0.24515	0.517176	0.923323	0.427429	0.000119649	0.21712	0.338604	0.203591	0.489305	0.000100046	0.0293147	0.000113934	0.00011454	0.000413189	0.000127006	0.000123949	0.000141628
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
