pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.537972	0.0001	0.0001	0.0001	0.0001	0.337945	0.0001	0.426956	0.0001	0.000100001	0.0001	0.0849103	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.999988	0.505968	0.999988	0.000100818	0.0001	0.0809099	0.562978	0.225927	0.0001	0.0001	0.0001	0.0001	0.000100002	0.191926	0.0001	0.0279038	0.0539072	0.0001	0.0949128	0.0001	0.335945	0.334945	0.0001	0.0001	0.0001	0.000100002	0.891021	0.0001	0.0001	0.0001	0.444959	0.000100001
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.119917	0.0001	0.0001	0.999978	0.19693	0.0001	0.636987	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0499068	0.0001	0.000100524	0.380952	0.305942	0.0001	0.429956	0.274937	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00690079	0.0001	0.0001	0.0001	0.000100655	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.488967	0.0001	0.0001	0.472962
6	A	T	ORF	S	NULL	0	0	0	0	0.0441171	0.239417	0.0001	0.0001	0.185141	0.0001	0.260932	0.0001	0.0001	0.0001	0.586973	0.0001	0.240948	0.0001	0.0001	0.370946	0.107913	0.972047	0.0001	0.0001	0.0001	0.0001	0.0001	0.185945	0.0001	0.0001	0.0001	0.0001	0.431954	0.0001	0.0549053	0.0001	0.000100326	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.310955	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0899111	0.0130756	0.0001	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.0441171	0.239417	0.0001	0.0001	0.185141	0.0001	0.260932	0.0001	0.0001	0.0001	0.586973	0.0001	0.240948	0.0001	0.0001	0.370946	0.107913	0.972047	0.0001	0.0001	0.0001	0.0001	0.0001	0.185945	0.0001	0.0001	0.0001	0.0001	0.431954	0.0001	0.0549053	0.0001	0.000100326	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.310955	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0899111	0.0130756	0.0001	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0716687	0.302918	0.0171099	0.143129	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.228039	0.0001	0.0001	0.0001	0.0001	0.10364	0.0001	0.0356727	0.218068	0.221721	0.100287	0.0001	0.0001	0.0001	0.41146	0.0001	0.0001	0.0001	0.0001	0.0001	0.0141168	0.251551	0.0796569	0.0001	0.0001	0.0419547	0.0001	0.518998	0.0001	0.304956	0.0001	0.1023	0.022498	0.307506
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
