pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.999985	0.144487	0.311719	0.327437	0.000180696	0.000181333	0.000181407	0.000185434	0.523245	0.0001	0.000185419	0.000181951	0.283291	0.413232	0.000189155	0.365225	0.151543	0.00252798	0.00739632	0.000181047	0.632544	0.0694018	0.697264	0.0891962	0.00018565	0.0001	0.00146858	0.0973305	0.000182869	0.999985	0.841358	0.000183233	0.000181346	0.275427	0.000182322	0.115484	0.000180748	0.0303972	0.000190762	0.000100001	0.0774091	0.0634022	0.0321873	0.0263953	0.136698	0.201281	0.200494	0.0526875	0.0105272	0.256287
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.999985	0.144487	0.311719	0.327437	0.000180696	0.000181333	0.000181407	0.000185434	0.523245	0.0001	0.000185419	0.000181951	0.283291	0.413232	0.000189155	0.365225	0.151543	0.00252798	0.00739632	0.000181047	0.632544	0.0694018	0.697264	0.0891962	0.00018565	0.0001	0.00146858	0.0973305	0.000182869	0.999985	0.841358	0.000183233	0.000181346	0.275427	0.000182322	0.115484	0.000180748	0.0303972	0.000190762	0.000100001	0.0774091	0.0634022	0.0321873	0.0263953	0.136698	0.201281	0.200494	0.0526875	0.0105272	0.256287
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000391276	0.391686	0.000463305	0.962339	0.0992264	0.0112149	0.514285	0.000216633	0.0001028	0.0712271	0.646299	0.000147489	0.000216643	0.000222561	0.000214833	0.303558	0.411576	0.299499	0.514281	0.30243	0.0674664	0.302255	0.000219549	0.000218634	0.0001	0.505456	0.000282392	0.354262	0.0001	0.000148842	0.477278	0.0822242	0.0774682	0.000214885	0.0563993	0.89533	0.237489	0.000224524	0.999993	0.000464952	0.375508	0.000216669	0.418511	0.363682	0.000147253	0.252425	0.361681	0.139538	0.000147409
21	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000171804	0.000325856	0.0542785	0.000113832	0.000115274	0.000115478	0.0711241	0.476171	0.498289	0.731201	0.351154	0.0001	0.586183	0.000120159	0.000115698	0.249471	0.215468	0.239298	0.000114608	0.00017112	0.132285	0.000115623	0.0831267	0.00011793	0.0001	0.0651773	0.452344	0.645189	0.0001	0.0001	0.453167	0.000115309	0.603339	0.00011601	0.000172248	0.000113966	0.731354	0.0171219	0.0001	0.0982846	0.0252725	0.967228	0.0742766	0.21435	0.0001	0.156189	0.12534	0.698524	0.0001
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000391276	0.391686	0.000463305	0.962339	0.0992264	0.0112149	0.514285	0.000216633	0.0001028	0.0712271	0.646299	0.000147489	0.000216643	0.000222561	0.000214833	0.303558	0.411576	0.299499	0.514281	0.30243	0.0674664	0.302255	0.000219549	0.000218634	0.0001	0.505456	0.000282392	0.354262	0.0001	0.000148842	0.477278	0.0822242	0.0774682	0.000214885	0.0563993	0.89533	0.237489	0.000224524	0.999993	0.000464952	0.375508	0.000216669	0.418511	0.363682	0.000147253	0.252425	0.361681	0.139538	0.000147409
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.727619	0.000714618	0.000386816	0.037198	0.900308	0.988319	0.000198061	0.000195918	0.501503	0.000197549	0.00219498	0.716425	0.000196004	0.179223	0.634274	0.294997	0.0359673	0.1224	0.485255	0.0645338	0.601459	0.000194546	0.382247	0.555268	0.0001	0.399576	0.0137796	0.00019547	0.0001	0.158355	0.000195797	0.91731	0.0283861	0.91031	0.619605	0.104206	0.000382342	0.000202977	0.0001	0.000388413	0.227412	0.000196315	0.444438	0.0217173	0.798436	0.226556	0.233744	0.15098	0.743429
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000171804	0.000325856	0.0542785	0.000113832	0.000115274	0.000115478	0.0711241	0.476171	0.498289	0.731201	0.351154	0.0001	0.586183	0.000120159	0.000115698	0.249471	0.215468	0.239298	0.000114608	0.00017112	0.132285	0.000115623	0.0831267	0.00011793	0.0001	0.0651773	0.452344	0.645189	0.0001	0.0001	0.453167	0.000115309	0.603339	0.00011601	0.000172248	0.000113966	0.731354	0.0171219	0.0001	0.0982846	0.0252725	0.967228	0.0742766	0.21435	0.0001	0.156189	0.12534	0.698524	0.0001
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
