pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.835706	0.0860526	0.478214	0.206176	0.0261912	0.757335	0.0002	0.278226	0.120056	0.018232	0.895465	0.491299	0.0450929	0.427231	0.0492358	0.457212	1.0001	0.000229114	0.0002	0.0002	0.000200106	0.000229432	0.000228109	0.0002	0.0002	0.0002	0.0002	0.511301	0.0002	0.264267	0.0524086	0.354339	0.467295	0.0907083	0.0002	0.0002	0.0002	0.0002	0.0181481	0.0002	0.0860526	1.00006	0.0002	0.000229284	0.0457642	0.0002	0.0002	0.0002	0.0002
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.0540961	0.000174668	0.0001	0.0001	0.0001	0.391355	0.000197822	0.0001	0.000108822	0.0001	0.000199827	0.000205495	0.198223	0.246226	0.00013096	0.000199526	0.0001	0.0001	0.0001992	0.0001	0.0001	0.00616501	0.000199618	0.000198259	0.0001	0.0001	0.0001	0.0001	0.429251	0.929204	0.0672084	0.346462	0.172474	0.217226	0.000140456	0.0001	0.0001	0.0001	0.0420945	0.0001	0.41014	0.0001	0.0001	0.0001	0.173219	0.000288502	0.0001	0.0001	0.0001	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.651222	0.000246947	0.000136597	0.0451443	0.79324	0.000235875	0.129304	0.0001	0.000234036	0.000139915	0.000290924	0.000327214	0.000289469	0.000287513	0.000191598	0.657373	0.00014136	0.0001	0.220318	0.000100076	0.000140182	0.000233733	0.605366	0.307327	0.000141156	0.00013913	0.0911493	0.0001	0.000288688	0.000141496	0.000291033	0.509416	0.09941	0.00629024	0.0752449	0.0001	0.0001	0.00014049	0.000139794	0.000139103	0.000140859	0.000136597	0.0001	0.0001	0.000288861	0.000400078	0.0001	0.000138741	0.000141343	0.000140238
13	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.581381	0.0001	0.0001	0.311332	0.0001	0.410117	0.0141833	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.456123	0.514173	0.288046	0.0001	0.0001	0.14008	0.294047	0.197034	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0222095	0.0292269	0.00606246	0.643222	0.0001	0.0001	0.0001	0.664096	0.709102	0.0001	0.0001	0.0001	0.0001	0.431119	0.0001	0.0001	0.0001	0.117024	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.835706	0.0860526	0.478214	0.206176	0.0261912	0.757335	0.0002	0.278226	0.120056	0.018232	0.895465	0.491299	0.0450929	0.427231	0.0492358	0.457212	1.0001	0.000229114	0.0002	0.0002	0.000200106	0.000229432	0.000228109	0.0002	0.0002	0.0002	0.0002	0.511301	0.0002	0.264267	0.0524086	0.354339	0.467295	0.0907083	0.0002	0.0002	0.0002	0.0002	0.0181481	0.0002	0.0860526	1.00006	0.0002	0.000229284	0.0457642	0.0002	0.0002	0.0002	0.0002
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.581381	0.0001	0.0001	0.311332	0.0001	0.410117	0.0141833	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.456123	0.514173	0.288046	0.0001	0.0001	0.14008	0.294047	0.197034	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0222095	0.0292269	0.00606246	0.643222	0.0001	0.0001	0.0001	0.664096	0.709102	0.0001	0.0001	0.0001	0.0001	0.431119	0.0001	0.0001	0.0001	0.117024	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000102691	0.000100001	0.0001	0.0001	0.000154954	0.000183797	0.000100002	0.154173	0.65816	0.000186878	0.00622896	0.000185404	0.000180204	0.261155	0.000186115	0.0001	0.0001	0.000186338	0.0001	0.0001	0.000147447	0.0921975	0.000185082	0.000100001	0.0001	0.0001	0.0001	0.000184846	0.000100001	0.00018671	0.0684095	0.000260038	0.00018548	0.000106219	0.0001	0.000100002	0.9462	0.0001	0.0001	0.578155	0.000100001	0.0001	0.000100001	0.20221	0.000216681	0.999998	0.582154	0.0001	0.895194
23	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.062318	0.0860526	0.0002	0.0002	0.607473	0.0002	0.0002	0.589458	0.120056	0.410217	0.909548	0.0002	0.0450436	0.427231	0.0002	0.0002	0.0002	0.456223	0.514273	0.288146	0.0002	0.0002	0.14018	0.294147	0.197134	0.0002	0.0002	0.0002	0.000200001	0.0002	0.0223095	0.0293269	0.00616246	0.682611	0.0002	0.0002	0.0002	0.664196	0.709202	0.0002	0.0860526	1.00006	0.0002	0.431219	0.0264444	0.0002	0.0002	0.117124	0.0002
24	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000145618	0.0001	0.476138	0.0001	0.000134121	0.112188	0.000100006	0.000147036	0.221104	0.000174712	0.000197593	0.000173763	0.487239	0.000108322	0.000173648	0.0001	0.0001	0.000174202	0.0001	0.432133	0.000100039	0.000173746	0.551249	0.135092	0.802183	0.461135	0.0001	0.000173152	0.0001	0.000174811	0.00021375	0.0372492	0.00317411	0.000136167	0.0001	0.000100006	0.0001	0.293114	0.0001	0.0001	0.0001	0.0001	0.61928	0.183198	0.397458	0.0001	0.0001	0.0001	0.104088
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0.294159	0.163228	0.913249	0.000113234	0.000114518	0.000116301	0.000225175	0.000100004	0.249424	0.000112352	0.000227649	0.000226564	0.000226678	0.220256	0.000157346	0.000227125	0.000115441	0.0001	0.000227013	0.485393	0.00011487	0.929532	0.000227215	0.000225609	0.00011587	0.00011381	0.447181	0.0001	0.000226153	0.000115432	0.000227847	0.000240503	0.000274964	0.000226784	0.19019	0.0001	0.0762803	0.000114837	0.000114375	0.272155	0.000115041	0.913249	0.0001	0.000100001	0.0092273	0.0062657	0.0001	0.417177	0.295161	0.000114538
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000102691	0.000100001	0.0001	0.0001	0.000154954	0.000183797	0.000100002	0.154173	0.65816	0.000186878	0.00622896	0.000185404	0.000180204	0.261155	0.000186115	0.0001	0.0001	0.000186338	0.0001	0.0001	0.000147447	0.0921975	0.000185082	0.000100001	0.0001	0.0001	0.0001	0.000184846	0.000100001	0.00018671	0.0684095	0.000260038	0.00018548	0.000106219	0.0001	0.000100002	0.9462	0.0001	0.0001	0.578155	0.000100001	0.0001	0.000100001	0.20221	0.000216681	0.999998	0.582154	0.0001	0.895194
31	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000102691	0.000100001	0.0001	0.0001	0.000154954	0.000183797	0.000100002	0.154173	0.65816	0.000186878	0.00622896	0.000185404	0.000180204	0.261155	0.000186115	0.0001	0.0001	0.000186338	0.0001	0.0001	0.000147447	0.0921975	0.000185082	0.000100001	0.0001	0.0001	0.0001	0.000184846	0.000100001	0.00018671	0.0684095	0.000260038	0.00018548	0.000106219	0.0001	0.000100002	0.9462	0.0001	0.0001	0.578155	0.000100001	0.0001	0.000100001	0.20221	0.000216681	0.999998	0.582154	0.0001	0.895194
32	A	T	ORF	S	NULL	0	0	0	0	0.000319105	0.0624404	0.0862068	0.000318117	0.000320078	0.0263804	0.000516591	0.0002	0.278411	0.120215	0.555579	0.978342	0.309552	0.0454016	0.738068	0.0585257	0.542378	0.0002	0.322554	0.000262256	0.000320087	0.00044485	0.0755277	0.000517645	0.000321387	0.000318696	0.000317055	1.00005	0.000518142	0.0703291	0.667591	0.000602119	0.0776713	0.299551	0.0394898	1.00005	0.000246666	0.000320507	0.00031957	0.000318649	0.0113221	0.0862068	1.00006	0.000254159	0.000518365	0.421392	0.0002	0.00031817	0.587383	0.000320173
33	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
36	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000160065	0.000100382	0.000100036	0.0001	0.000173279	0.000188286	0.999981	0.00610188	0.0001	0.015192	0.000221184	0.000189373	0.00018989	0.000125203	0.234217	0.0001	0.0001	0.000189848	0.0001	0.279126	0.063372	0.226216	0.000189367	0.570161	0.000100505	0.000100101	0.0001	0.0581956	0.000100106	0.000190383	0.000238091	0.229295	0.000189438	0.000161674	0.0001	0.923376	0.0530994	0.000100004	0.0001	0.0001	0.000100382	0.0001	0.380333	0.00018931	0.154502	0.0001	0.0001	0.0001	0.0001
37	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
39	A	T	ORF	S	NULL	0	0	0	0	0.000319105	0.0624404	0.0862068	0.000318117	0.000320078	0.0263804	0.000516591	0.0002	0.278411	0.120215	0.555579	0.978342	0.309552	0.0454016	0.738068	0.0585257	0.542378	0.0002	0.322554	0.000262256	0.000320087	0.00044485	0.0755277	0.000517645	0.000321387	0.000318696	0.000317055	1.00005	0.000518142	0.0703291	0.667591	0.000602119	0.0776713	0.299551	0.0394898	1.00005	0.000246666	0.000320507	0.00031957	0.000318649	0.0113221	0.0862068	1.00006	0.000254159	0.000518365	0.421392	0.0002	0.00031817	0.587383	0.000320173
40	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41	A	T	ORF	S	NULL	0	0	0	0	0.651222	0.000246947	0.000136597	0.0451443	0.79324	0.000235875	0.129304	0.0001	0.000234036	0.000139915	0.000290924	0.000327214	0.000289469	0.000287513	0.000191598	0.657373	0.00014136	0.0001	0.220318	0.000100076	0.000140182	0.000233733	0.605366	0.307327	0.000141156	0.00013913	0.0911493	0.0001	0.000288688	0.000141496	0.000291033	0.509416	0.09941	0.00629024	0.0752449	0.0001	0.0001	0.00014049	0.000139794	0.000139103	0.000140859	0.000136597	0.0001	0.0001	0.000288861	0.000400078	0.0001	0.000138741	0.000141343	0.000140238
42	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
43	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
44	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.773488	0.0001	0.478114	0.206076	0.0001	0.757235	0.0001	0.0001	0.0001	0.018132	0.0001	0.491199	0.000149289	0.0001	0.0491358	0.457112	0.999998	0.000129114	0.0001	0.0001	0.000100106	0.000129432	0.000128109	0.0001	0.0001	0.0001	0.0001	0.511201	0.0001	0.264167	0.0523086	0.354239	0.467195	0.0513185	0.0001	0.0001	0.0001	0.0001	0.0180481	0.0001	0.0001	0.0001	0.0001	0.000129284	0.0194197	0.0001	0.0001	0.0001	0.0001
45	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000145618	0.0001	0.476138	0.0001	0.000134121	0.112188	0.000100006	0.000147036	0.221104	0.000174712	0.000197593	0.000173763	0.487239	0.000108322	0.000173648	0.0001	0.0001	0.000174202	0.0001	0.432133	0.000100039	0.000173746	0.551249	0.135092	0.802183	0.461135	0.0001	0.000173152	0.0001	0.000174811	0.00021375	0.0372492	0.00317411	0.000136167	0.0001	0.000100006	0.0001	0.293114	0.0001	0.0001	0.0001	0.0001	0.61928	0.183198	0.397458	0.0001	0.0001	0.0001	0.104088
46	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000102691	0.000100001	0.0001	0.0001	0.000154954	0.000183797	0.000100002	0.154173	0.65816	0.000186878	0.00622896	0.000185404	0.000180204	0.261155	0.000186115	0.0001	0.0001	0.000186338	0.0001	0.0001	0.000147447	0.0921975	0.000185082	0.000100001	0.0001	0.0001	0.0001	0.000184846	0.000100001	0.00018671	0.0684095	0.000260038	0.00018548	0.000106219	0.0001	0.000100002	0.9462	0.0001	0.0001	0.578155	0.000100001	0.0001	0.000100001	0.20221	0.000216681	0.999998	0.582154	0.0001	0.895194
