pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.000100002	0.0001	0.379152	0.134961	0.932216	0.368022	0.258744	0.299212	0.0001	0.0001	0.813733	0.379753	0.000100003	0.0001	0.196029	0.000100001	0.000100002	0.498694	0.627047	0.145776	0.0867499	0.0001	0.000100005	0.000100001	0.026831	0.0221985	0.294506	0.0001	0.0001	0.000100001	0.0874718	0.257965	0.234193	0.0208376	0.0001	0.353636	0.807046	0.339561	0.0320404	0.0685288	0.00857261	0.108068	0.0001	0.0129151	0.287819	0.114841	0.0001	0.215797	0.000100001	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.09361	0.994839	0.289198	0.136163	0.000100001	0.0001	0.14029	0.00707475	0.128119	0.0001	0.0614015	0.0159299	0.0001	0.0989036	0.251585	0.517365	0.0941512	0.342849	0.000100001	0.0001	0.256433	0.0001	0.287956	0.326991	0.300762	0.0300162	0.316068	0.000100282	0.0001	0.241348	0.205597	0.0001	0.140712	0.867744	0.000100003	0.379125	0.000100001	0.0259463	0.0401818	0.0619286	0.101038	0.168302	0.502636	0.0170222	0.0600142	0.0150435	0.994856	0.0737044	0.0001	0.125027
5	A	T	ORF	S	NULL	0	0	0	0	0.615583	0.0001	0.134839	0.58406	0.00997585	0.0639854	0.356131	0.0104345	0.200452	0.149694	0.0707071	0.459994	0.95458	0.0001	0.514782	0.468332	0.895007	0.11097	0.0001	0.710946	0.406365	0.28836	0.0001	0.662317	0.268016	0.031472	0.32411	0.000130165	0.0001	0.506179	0.448547	0.0001	0.248538	0.0757346	0.954581	0.228719	0.155124	0.0543335	0.0419587	0.0001	0.696761	0.628108	0.0001	0.0193588	0.143598	0.286017	0.0001	0.0472407	0.348685	0.204484
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.285687	0.00219644	0.181671	0.144816	0.0205728	0.550677	0.238934	0.672079	0.668718	0.849197	0.0541582	0.127594	0.0227555	0.900495	0.021029	0.00345647	0.00517123	0.0248974	0.348233	0.118517	0.243859	0.709541	0.00112708	0.0058831	0.40439	0.916313	0.0392845	0.999458	0.999987	0.241025	0.248738	0.735536	0.376558	0.0168535	0.0129607	0.0385202	0.00204161	0.560971	0.885819	0.863941	0.183112	0.0577909	0.466714	0.949722	0.503913	0.57338	0.00257252	0.652841	0.649048	0.668103
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.620803	0.00316503	0.529132	0.719121	0.979427	0.449323	0.620776	0.320847	0.203263	0.150903	0.88454	0.856476	0.977345	0.000801002	0.727386	0.479279	0.900778	0.632253	0.651867	0.881483	0.499708	0.290559	0.711117	0.667226	0.294947	0.0537705	0.644648	0.00054718	0.0003	0.517727	0.545665	0.264564	0.48283	0.115403	0.987139	0.582455	0.997958	0.413082	0.0740992	0.0742304	0.71585	0.773907	0.03085	0.0332563	0.436073	0.411576	0.00277194	0.273455	0.351052	0.20697
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
