pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.778269	0.232483	0.011387	0.0994231	0.000433172	0.0453178	0.0771837	0.0774994	0.301648	0.000364314	0.000173678	0.000151405	0.778271	0.477958	0.133435	0.999981	0.917328	0.000100001	0.000100001	0.00016605	0.669296	0.000171135	0.726988	0.399461	0.137917	0.58982	0.177725	0.000100001	0.000100001	0.945015	0.0649079	0.0001	0.0001	0.348187	0.472205	0.386947	0.761264	0.00223556	0.229195	0.0443165	0.0924269	0.0001	0.722234	0.000100001	0.000149106	0.293647	0.246203	0.000172874	0.546328	0.209457
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.221218	0.35833	0.000200002	0.299352	0.640761	0.194438	0.251144	0.379931	0.191566	0.420389	0.886236	0.259155	0.156134	0.520896	0.626311	0.0002	0.000200002	0.000200002	0.25203	0.940269	0.330246	0.000200043	0.272031	0.000315371	0.152144	0.307233	0.270273	1.00009	0.999613	0.0539783	0.000200026	0.999629	0.438051	0.0481522	0.000229361	0.174007	0.0541376	0.471655	0.33727	0.820739	0.722351	1.00006	0.277181	0.436061	0.99936	0.476771	0.753289	0.694213	0.174275	0.689349
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.000142846	0.226151	0.0001	0.000214417	0.358373	0.75952	0.671234	0.431474	0.506173	0.565417	0.000128792	0.587271	0.0651504	0.0001	0.0652899	0.0001	0.0820668	0.0001	0.0001	0.0591359	0.0001	0.999279	0.0001	0.441275	0.195133	0.097198	0.551321	0.000100003	0.000128457	0.0001	0.628147	0.000100003	0.561126	0.559266	0.352238	0.0710713	0.184154	0.140483	0.0381329	0.0592113	0.144285	0.0001	0.000271579	0.000100002	0.000187574	0.145247	0.000142885	0.194155	0.278774	0.10023
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.778818	0.415779	1.00002	0.700636	0.47107	0.0500459	0.328677	0.444923	0.395528	0.0143379	0.898732	0.254577	0.934758	0.989085	0.934607	1.00018	0.917962	1.00018	1.00009	0.569695	0.99997	0.000711846	0.999998	0.558615	0.652923	0.710666	0.448601	0.000300008	0.0545575	0.99986	0.371894	0.382646	0.438879	0.440608	0.647725	0.928874	0.815719	0.387987	0.624786	0.284507	0.636545	1.00016	0.722728	0.564237	0.000644711	0.40442	0.246749	0.698705	0.582979	0.217553
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
