pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.000268932	0.0001	0.0001	0.0001	0.0679726	0.00235855	0.0001	0.0231056	0.129798	0.0001	0.415152	0.00533884	0.209282	0.148414	0.305288	0.084879	0.132395	0.00409449	0.0001	0.285162	0.543755	0.0001	0.341437	0.0001	0.214724	0.363764	0.0001	0.217044	0.0001	0.15999	0.00400217	0.0001	0.0001	0.537542	0.0129482	0.0624693	0.0001	0.00113723	0.451931	0.00427265	0.0001	0.0147165	0.0620191	0.00913834	0.535376	0.259936	0.0367191	0.0504034
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.99345	0.0002	0.8741	0.0002	0.00538119	0.0764725	1.00001	0.4548	0.0478681	0.0002	0.033605	0.308759	0.633226	0.0120883	0.0242462	0.452394	0.0428562	0.809459	0.0002	0.359628	0.0454384	0.0002	0.214852	0.0002	0.114069	0.0294072	0.0002	0.0175612	0.0002	0.0380394	0.15293	0.0002	0.0140015	0.0420177	0.693023	0.739414	0.0002	0.236688	0.0351261	0.934467	0.940108	0.457148	0.0146709	0.785905	0.126796	0.197305	0.829682	0.0121425
4	A	T	ORF	S	NULL	0	0	0	0	0.680944	0.00552578	0.0001	0.26702	0.0100265	0.0001	0.629621	0.0001	0.0001	0.0107357	0.0001	0.0001	0.0001	0.0001	0.0001	0.187157	0.0001	0.00231642	0.129102	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.019804	0.0001	0.00552578	0.0001	0.00552578	0.0001	0.44754	0.888968	0.0140816	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.194469
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.000268932	0.0001	0.0001	0.0001	0.0679726	0.00235855	0.0001	0.0231056	0.129798	0.0001	0.415152	0.00533884	0.209282	0.148414	0.305288	0.084879	0.132395	0.00409449	0.0001	0.285162	0.543755	0.0001	0.341437	0.0001	0.214724	0.363764	0.0001	0.217044	0.0001	0.15999	0.00400217	0.0001	0.0001	0.537542	0.0129482	0.0624693	0.0001	0.00113723	0.451931	0.00427265	0.0001	0.0147165	0.0620191	0.00913834	0.535376	0.259936	0.0367191	0.0504034
8	A	T	ORF	S	NULL	0	0	0	0	0.317927	0.0001	0.0001	0.0001	0.0001	0.999929	0.0001	0.218821	0.0001	0.0001	0.304534	0.0001	0.137473	0.288839	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.314546	0.0001	0.590553	0.0001	0.0346603	0.0536866	0.0899077	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.160158	0.000226863	0.0001	0.0001	0.736102	0.0001	0.0001	0.0001	0.0001	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
