pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.510528	0.0001	0.0001	0.0001	0.0001	0.0359721	0.0001	0.138882	0.000100004	0.0260734	0.0135055	0.0001	0.801021	0.0001	0.0668213	0.0411303	0.0777703	0.0001	0.0185824	0.0129921	0.000100003	0.676498	0.0536669	0.0001	0.0125882	0.0001	0.0001	0.0836344	0.376679	0.274158	0.0001	0.291043	0.36966	0.261746	0.0001	0.328335	0.0001	0.217314	0.0001	0.0001	0.41076	0.351513	0.0001	0.000100004	0.258913	0.000100002	0.0410042	0.18547	0.00783515	0.105724
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.000100003	0.530947	0.999951	0.0001	0.310928	0.108909	0.0001	0.000100001	0.22592	0.463872	0.000100005	0.471942	0.0001	0.657959	0.341827	0.000100001	0.000100002	0.348931	0.000100001	0.000100005	0.000100002	0.0001	0.0001	0.000100004	0.3909	0.000100003	0.000100001	0.368928	0.0001	0.177916	0.0001	0.0001	0.0001	0.0001	0.267927	0.000100001	0.000100005	0.0560542	0.000100006	0.000100007	0.000100001	0.0619049	0.999951	0.000100001	0.00010001	0.0979088	0.000100001	0.000100002	0.000100014	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.510528	0.0001	0.0001	0.0001	0.0001	0.0359721	0.0001	0.138882	0.000100004	0.0260734	0.0135055	0.0001	0.801021	0.0001	0.0668213	0.0411303	0.0777703	0.0001	0.0185824	0.0129921	0.000100003	0.676498	0.0536669	0.0001	0.0125882	0.0001	0.0001	0.0836344	0.376679	0.274158	0.0001	0.291043	0.36966	0.261746	0.0001	0.328335	0.0001	0.217314	0.0001	0.0001	0.41076	0.351513	0.0001	0.000100004	0.258913	0.000100002	0.0410042	0.18547	0.00783515	0.105724
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.112514	0.0001	0.0001	0.114915	0.0001	0.0001	0.0001	0.0001	0.0001	0.0272845	0.0617095	0.102916	0.618979	0.0232364	0.18209	0.000100115	0.0409019	0.0216509	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0904108	0.126914	0.0001	0.0001	0.231934	0.052904	0.537764	0.0001	0.0001	0.0178042	0.299938	0.0001	0.207872	0.0194022	0.0001
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.51071	0.0002	0.0002	0.0002	0.0002	0.0998926	0.0002	0.753405	0.657055	0.0261734	0.0136055	0.0002	0.801121	0.000661308	0.416983	0.183472	0.0778703	0.0002	0.107196	0.0130921	0.407005	0.95773	0.106398	0.0002	0.017072	0.0002	0.0002	0.0837344	0.755804	0.274258	0.0002	0.291143	0.999314	0.261846	0.0002	0.69523	0.0210017	0.431475	0.0002	0.0002	0.41086	0.351613	0.0002	0.495041	0.259013	0.268032	0.0411042	0.18557	0.00793515	0.105824
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.112514	0.0001	0.0001	0.114915	0.0001	0.0001	0.0001	0.0001	0.0001	0.0272845	0.0617095	0.102916	0.618979	0.0232364	0.18209	0.000100115	0.0409019	0.0216509	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0904108	0.126914	0.0001	0.0001	0.231934	0.052904	0.537764	0.0001	0.0001	0.0178042	0.299938	0.0001	0.207872	0.0194022	0.0001
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.309926	0.0001	0.0001	0.0001	0.0001	0.216258	0.0001	0.0001	0.0001	0.0001	0.468951	0.526951	0.12742	0.0001	0.0001	0.15443	0.205952	0.0001	0.0719131	0.427613	0.0989143	0.0001	0.0434058	0.283926	0.44284	0.163916	0.0001	0.311966	0.0001	0.194585	0.0001	0.0001	0.0001	0.0909053	0.730971	0.120596	0.511974	0.0001	0.421941	0.61896	0.158919	0.034404	0.0001	0.0001	0.676803	0.0001	0.094562	0.206811	0.947996	0.0001
30	A	T	ORF	S	NULL	0	0	0	0	0.000100003	0.530947	0.999951	0.0001	0.310928	0.108909	0.0001	0.000100001	0.22592	0.463872	0.000100005	0.471942	0.0001	0.657959	0.341827	0.000100001	0.000100002	0.348931	0.000100001	0.000100005	0.000100002	0.0001	0.0001	0.000100004	0.3909	0.000100003	0.000100001	0.368928	0.0001	0.177916	0.0001	0.0001	0.0001	0.0001	0.267927	0.000100001	0.000100005	0.0560542	0.000100006	0.000100007	0.000100001	0.0619049	0.999951	0.000100001	0.00010001	0.0979088	0.000100001	0.000100002	0.000100014	0.0001
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
