pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.537941	0.0001	0.0001	0.0001	0.0001	0.337926	0.0001	0.426932	0.0001	0.000100001	0.0001	0.0849064	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.999948	0.505938	0.999948	0.0001	0.0001	0.0809061	0.562943	0.225917	0.0001	0.0001	0.0001	0.0001	0.000100001	0.191915	0.0001	0.0279021	0.0539041	0.0001	0.0949072	0.0001	0.335925	0.334925	0.0001	0.0001	0.0001	0.000100001	0.890967	0.000100001	0.0001	0.0001	0.444934	0.000100001
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.119905	0.0001	0.0001	0.999926	0.196908	0.0001	0.636927	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0499021	0.0001	0.0001	0.380916	0.305913	0.0001	0.429918	0.274911	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00690029	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.48892	0.0001	0.0001	0.47292
6	A	T	ORF	S	NULL	0	0	0	0	0.0441116	0.239301	0.0001	0.0001	0.185095	0.0001	0.260915	0.0001	0.0001	0.0001	0.586933	0.0001	0.240931	0.0001	0.0001	0.370921	0.107906	0.97197	0.0001	0.0001	0.0001	0.0001	0.0001	0.185929	0.0001	0.0001	0.0001	0.0001	0.431924	0.0001	0.054903	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.310937	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.089905	0.0130858	0.0001	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.0441116	0.239301	0.0001	0.0001	0.185095	0.0001	0.260915	0.0001	0.0001	0.0001	0.586933	0.0001	0.240931	0.0001	0.0001	0.370921	0.107906	0.97197	0.0001	0.0001	0.0001	0.0001	0.0001	0.185929	0.0001	0.0001	0.0001	0.0001	0.431924	0.0001	0.054903	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.310937	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.089905	0.0130858	0.0001	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0999077	0.411932	0.0001	0.213916	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.274921	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0569044	0.0859066	0.308924	0.149912	0.0001	0.0001	0.0001	0.600946	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0679052	0.0001	0.0001	0.0669051	0.0001	0.554943	0.0001	0.412932	0.0001	0.152912	0.0359028	0.489938
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.00587873	0.518073	0.16991	0.0001	0.0001	0.0001	0.0001	0.0001	0.601935	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0269232	0.0001	0.441925	0.0001	0.679939	0.0001	0.277933	0.0001	0.0001	0.573933	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.853949	0.0001	0.0001	0.352938	0.0001	0.109906	0.0001	0.0001	0.0001	0.0329019	0.0001	0.201095	0.247914	0.0001
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0999077	0.411932	0.0001	0.213916	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.274921	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0569044	0.0859066	0.308924	0.149912	0.0001	0.0001	0.0001	0.600946	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0679052	0.0001	0.0001	0.0669051	0.0001	0.554943	0.0001	0.412932	0.0001	0.152912	0.0359028	0.489938
18	A	T	ORF	S	NULL	0	0	0	0	0.160084	0.241051	0.828927	0.0001	0.616104	0.0001	0.0001	0.0001	0.349911	0.00790025	0.000100001	0.0269009	0.335929	0.999915	0.826927	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.124904	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0001	0.944931	0.0001	0.0001	0.353912	0.0001	0.0001	0.0001	0.428914	0.998933	0.0001	0.0001	0.408913	0.0001	0.0001	0.0001	0.0001
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0819034	0.0459019	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.107904	0.0001	0.0001	0.0001	0.0001	0.311913	0.0001	0.0001	0.349914	0.0001	0.0001	0.0001	0.0001	0.0001	0.0279012	0.0001	0.000100001	0.000100001	0.0001	0.000100002	0.0499021	0.587924	0.102904	0.0001	0.0001	0.0001	0.0001	0.443918	0.0001	0.142906	0.0001	0.0001	0.0001	0.0001
26	A	T	ORF	S	NULL	0	0	0	0	0.0719039	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.411922	0.458925	0.0339018	0.0001	0.0001	0.627934	0.506927	0.0001	0.0001	0.0001	0.0001	0.0001	0.125907	0.0001	0.0001	0.0001	0.0001	0.155908	0.0001	0.999938	0.0679036	0.0001	0.0001	0.468925	0.0001	0.0349019	0.0001	0.0001	0.0001	0.0001	0.674936	0.148908	0.0001	0.0001	0.0001	0.0001	0.356919	0.0001	0.153908	0.0001
27	A	T	ORF	S	NULL	0	0	0	0	0.00587873	0.518073	0.16991	0.0001	0.0001	0.0001	0.0001	0.0001	0.601935	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0269232	0.0001	0.441925	0.0001	0.679939	0.0001	0.277933	0.0001	0.0001	0.573933	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.853949	0.0001	0.0001	0.352938	0.0001	0.109906	0.0001	0.0001	0.0001	0.0329019	0.0001	0.201095	0.247914	0.0001
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35	A	T	ORF	S	NULL	0	0	0	0	0.0719039	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.411922	0.458925	0.0339018	0.0001	0.0001	0.627934	0.506927	0.0001	0.0001	0.0001	0.0001	0.0001	0.125907	0.0001	0.0001	0.0001	0.0001	0.155908	0.0001	0.999938	0.0679036	0.0001	0.0001	0.468925	0.0001	0.0349019	0.0001	0.0001	0.0001	0.0001	0.674936	0.148908	0.0001	0.0001	0.0001	0.0001	0.356919	0.0001	0.153908	0.0001
36	A	T	ORF	S	NULL	0	0	0	0	0.537941	0.0001	0.0001	0.0001	0.0001	0.337926	0.0001	0.426932	0.0001	0.000100001	0.0001	0.0849064	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.999948	0.505938	0.999948	0.0001	0.0001	0.0809061	0.562943	0.225917	0.0001	0.0001	0.0001	0.0001	0.000100001	0.191915	0.0001	0.0279021	0.0539041	0.0001	0.0949072	0.0001	0.335925	0.334925	0.0001	0.0001	0.0001	0.000100001	0.890967	0.000100001	0.0001	0.0001	0.444934	0.000100001
