pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.000100012	0.0001	0.0001	0.000100005	0.0001	0.0001	0.127076	0.0199035	0.0001	0.0585356	0.250402	0.0001	0.773183	0.00642054	0.137102	0.279934	0.570974	0.000100001	0.257036	0.0001	0.0001	0.0664334	0.389132	0.0001	0.0431119	0.0001	0.388673	0.676978	0.0001	0.403946	0.0001	0.0001	0.0400783	0.000100015	0.0001	0.999914	0.085741	0.104577	0.0001	0.0001	0.358962	0.0001	0.0001	0.11507	0.0001	0.0581124	0.0001	0.0357283	0.0474901	0.000100003
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.990532	0.0002	0.874117	0.000200001	0.0002	0.0749556	1.00003	0.456554	0.0651924	0.0002	0.0002	0.302112	0.613188	0.0002	0.0002	0.426121	0.060857	0.792808	0.0002	0.30499	0.0002	0.0002	0.145499	0.0002	0.142816	0.0002	0.0002	0.0002	0.0002	0.0002	0.150282	0.0002	0.014001	0.0002	0.676817	0.73384	0.0002	0.231839	0.0002	0.901834	0.940126	0.440555	0.0002	0.772826	0.0002	0.144131	0.81787	0.0002
4	A	T	ORF	S	NULL	0	0	0	0	0.680946	0.0001	0.0001	0.266933	0.00991611	0.0001	0.631062	0.0001	0.0001	0.0119433	0.0001	0.0001	0.0001	0.0001	0.0001	0.189929	0.0001	0.000400155	0.131566	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0241977	0.0001	0.0001	0.0001	0.0001	0.0001	0.44851	0.888971	0.0140473	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.193019
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.00162393	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00460393	0.248105	0.0001	0.0001	0.159103	0.0001	0.0157873	0.0001	0.454073	0.610133	0.0001	0.581237	0.0001	0.00303775	0.0001	0.0001	0.0001	0.0001	0.298925	0.0001	0.0001	0.0001	0.0001	0.0001	0.00964995	0.0001	0.00456055	0.470956	0.0193655	0.0001	0.0001	0.11591	0.0001	0.999923	0.440175	0.018479	0.0949078
8	A	T	ORF	S	NULL	0	0	0	0	0.317944	0.0001	0.000384308	0.0001	0.0001	0.999999	0.0001	0.219601	0.0001	0.0001	0.309111	0.0001	0.14592	0.290152	0.0001	0.0001	0.0001	0.00102352	0.0001	0.0001	0.0001	0.00277881	0.0001	0.0001	0.0001	0.0001	0.0001	0.321945	0.0001	0.594983	0.0001	0.0369051	0.0559751	0.0899125	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.168924	0.00543144	0.0001	0.0001	0.737003	0.0001	0.0001	0.0001	0.0001	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
