pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0240247	0.887967	0.296478	0.00432975	0.916209	0.0594578	0.0001	0.0001	0.562287	0.339375	0.0333328	0.597854	0.0001	0.216166	0.998964	0.0001	0.0001	0.0001	0.0185972	0.0001	0.0001	0.0001	0.0001	0.0809232	0.0001	0.053677	0.0001	0.669721	0.0001	0.0237505	0.0001	0.0001	0.0001	0.00437887	0.0808422	0.0001	0.0001	0.0001	0.0001	0.00401895	0.0001	0.214592	0.258377	0.0001	0.0809232	0.522847	0.0001	0.0001	0.0001	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0.224911	0.0001	0.0001	0.0182933	0.000100445	0.0001	0.313296	0.0001	0.0001	0.0001	0.000102429	0.0001	0.0001	0.0001	0.0001	0.17062	0.0001	0.0001	0.582302	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0545421	0.198968	0.0001	0.0001	0.0001002	0.0001	0.0001	0.181389	0.0001	0.0383116	0.0001	0.0001	0.6026	0.0001	0.0144519	0.0001	0.000100001	0.0001	0.0001	0.0001	0.00109934	0.0001	0.0001	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0.0422568	0.888067	0.296578	0.0292849	0.916309	0.104927	0.0002	0.0002	0.605687	0.824192	0.0584107	0.843244	0.0002	0.219584	0.999064	0.0002	0.0002	0.0002	0.0324067	0.0002	0.0002	0.0002	0.812274	0.142813	0.105419	0.0857862	0.0002	0.669821	0.0002	0.0406168	0.0002	0.0002	0.0002	0.00755335	0.14267	0.0306517	0.0002	1.00002	0.0002	0.00705611	0.400115	0.214692	0.258477	0.0002	0.142813	0.529216	0.575923	0.00207763	0.0002	0.391359
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.0182321	0.0001	0.0001	0.0249551	0.0001	0.0454693	0.0001	0.0001	0.0433998	0.484817	0.0250779	0.24539	0.0001	0.00341864	0.0001	0.0001	0.0001	0.0001	0.0138095	0.0001	0.0001	0.0001	0.812174	0.0618898	0.105319	0.0321092	0.0001	0.0001	0.0001	0.0168663	0.0001	0.0001	0.0001	0.00317448	0.0618279	0.0305517	0.0001	0.999919	0.0001	0.00303716	0.400015	0.0001	0.0001	0.0001	0.0618898	0.00636873	0.575823	0.00197763	0.0001	0.391259
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0.00578341	0.112133	0.062724	0.150311	0.083888	0.0002	0.137298	0.0256971	0.0002	0.0103801	0.500982	0.0002	0.207691	0.367299	0.0002	0.647012	0.882306	0.999874	0.0908158	1.00002	0.0509816	0.999051	0.120588	0.0002	0.032686	0.0002	0.418555	0.0508245	0.431877	0.395789	0.99787	0.0002	0.0002	0.047213	0.0002	0.303778	1.00002	0.0002	0.0216894	0.943775	0.25139	0.331042	0.741623	0.0183594	0.0002	0.406617	0.412044	0.239688	0.648505	0.0165374
