pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.798878	0.125775	0.274253	0.280319	0.000418598	0.000366447	0.000384184	0.000144959	0.4437	0.0136511	0.00677017	0.00162003	0.244842	0.349145	0.000359197	0.326951	0.131963	0.00125346	0.0071737	0.000320173	0.547324	0.0600158	0.606868	0.0758674	0.00031349	0.000169395	0.0024331	0.0773764	0.0273012	0.822749	0.705797	0.0100129	0.000377335	0.232753	0.000336469	0.100137	0.000366346	0.0526577	0.000230596	0.000100001	0.0663566	0.0548327	0.031369	0.021894	0.115759	0.172686	0.172925	0.0441959	0.0266076	0.216504
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.798878	0.125775	0.274253	0.280319	0.000418598	0.000366447	0.000384184	0.000144959	0.4437	0.0136511	0.00677017	0.00162003	0.244842	0.349145	0.000359197	0.326951	0.131963	0.00125346	0.0071737	0.000320173	0.547324	0.0600158	0.606868	0.0758674	0.00031349	0.000169395	0.0024331	0.0773764	0.0273012	0.822749	0.705797	0.0100129	0.000377335	0.232753	0.000336469	0.100137	0.000366346	0.0526577	0.000230596	0.000100001	0.0663566	0.0548327	0.031369	0.021894	0.115759	0.172686	0.172925	0.0441959	0.0266076	0.216504
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.0123202	0.00103306	0.392265	0.00231203	0.962356	0.0990646	0.0110537	0.513864	0.00374725	0.000512751	0.0681312	0.644177	0.00317428	0.00254169	0.000196101	0.00427958	0.304474	0.409436	0.299035	0.514297	0.304611	0.0684591	0.306331	0.00076993	0.000165744	0.000249769	0.505274	0.00120302	0.353989	0.0147537	0.00959505	0.475481	0.082089	0.0793877	0.000221495	0.0566614	0.895354	0.239082	0.000176967	0.999924	0.000856446	0.375843	0.000945501	0.418658	0.365029	0.00340841	0.253292	0.362137	0.137996	0.00301499
21	A	T	ORF	S	NULL	0	0	0	0	0.154114	0.0207849	0.0368798	0.0980956	0.000300443	0.000112318	0.000107161	0.0685005	0.547095	0.486402	0.715385	0.34948	0.0373153	0.634637	0.00011528	0.0529628	0.265708	0.209958	0.23524	0.000217374	0.0855838	0.139325	0.0802368	0.0951028	0.000143691	0.0001	0.0633908	0.457888	0.615302	0.138862	0.146579	0.436231	0.000149963	0.631259	0.000191579	0.016368	0.000285532	0.702896	0.0162576	0.0001	0.107233	0.0337129	0.951001	0.077332	0.230597	0.0288708	0.180806	0.131391	0.682126	0.0428207
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.0123202	0.00103306	0.392265	0.00231203	0.962356	0.0990646	0.0110537	0.513864	0.00374725	0.000512751	0.0681312	0.644177	0.00317428	0.00254169	0.000196101	0.00427958	0.304474	0.409436	0.299035	0.514297	0.304611	0.0684591	0.306331	0.00076993	0.000165744	0.000249769	0.505274	0.00120302	0.353989	0.0147537	0.00959505	0.475481	0.082089	0.0793877	0.000221495	0.0566614	0.895354	0.239082	0.000176967	0.999924	0.000856446	0.375843	0.000945501	0.418658	0.365029	0.00340841	0.253292	0.362137	0.137996	0.00301499
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.0241979	0.724751	0.000393966	0.00126852	0.0367487	0.900428	0.988428	0.00372295	0.00305663	0.499259	0.0144421	0.0044996	0.711533	0.0111778	0.179213	0.612179	0.296631	0.0473197	0.127525	0.485066	0.0583958	0.602141	0.00243407	0.38279	0.555407	0.000207477	0.40071	0.0261094	0.00248244	0.0114396	0.131206	0.0102456	0.91732	0.0395866	0.910243	0.618158	0.103814	0.00349885	0.00125953	0.0001	0.00174625	0.227061	0.0160084	0.445513	0.0245245	0.793662	0.227908	0.235524	0.152519	0.735195
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.154114	0.0207849	0.0368798	0.0980956	0.000300443	0.000112318	0.000107161	0.0685005	0.547095	0.486402	0.715385	0.34948	0.0373153	0.634637	0.00011528	0.0529628	0.265708	0.209958	0.23524	0.000217374	0.0855838	0.139325	0.0802368	0.0951028	0.000143691	0.0001	0.0633908	0.457888	0.615302	0.138862	0.146579	0.436231	0.000149963	0.631259	0.000191579	0.016368	0.000285532	0.702896	0.0162576	0.0001	0.107233	0.0337129	0.951001	0.077332	0.230597	0.0288708	0.180806	0.131391	0.682126	0.0428207
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
