pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.782086	0.0118809	0.477934	0.205915	0.00367885	0.756954	0.0001	0.0489434	0.0206485	0.0001	0.0943735	0.459383	0.00752757	0.0490321	0.0430043	0.401567	0.999918	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.510937	0.0001	0.195777	0.0520562	0.346027	0.436316	0.0574936	0.0001	0.0001	0.0001	0.0001	0.0179012	0.0001	0.0118809	0.100069	0.0001	0.0001	0.000100005	0.0001	0.0001	0.0001	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.0539051	0.0001	0.0001	0.0001	0.0001	0.388574	0.0001	0.0001	0.0001	0.0001	0.00565963	0.0001	0.197918	0.242855	0.0001	0.0001	0.0001	0.0001	0.00321094	0.0001	0.000100001	0.00590056	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.428941	0.928989	0.0669051	0.346127	0.172917	0.21812	0.0001	0.0001	0.0001	0.0001	0.0419192	0.0001	0.409939	0.0001	0.0001	0.0001	0.17293	0.0001	0.0001	0.0001	0.00592726	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.650951	0.0001	0.0001	0.0449031	0.792962	0.0001	0.128909	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.656951	0.000100001	0.0001	0.219916	0.0001	0.0001	0.0001	0.604947	0.306922	0.0001	0.000100001	0.0909064	0.000100001	0.0001	0.0001	0.000100001	0.50894	0.0989073	0.00589975	0.0716349	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
13	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.00226091	0.00301102	0.0001	0.0001	0.58217	0.0001	0.0001	0.324745	0.00360166	0.381215	0.00398717	0.0001	0.00295313	0.0066204	0.0001	0.000100001	0.0001	0.439463	0.514055	0.287918	0.0001	0.0001	0.139909	0.293919	0.196912	0.00010001	0.000100002	0.0001	0.0001	0.000100001	0.0220328	0.0249989	0.000100001	0.645087	0.000100002	0.0001	0.0001	0.663955	0.708956	0.0001	0.00301102	0.00010012	0.0001	0.430953	0.000100001	0.0001	0.0001	0.0868634	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.782086	0.0118809	0.477934	0.205915	0.00367885	0.756954	0.0001	0.0489434	0.0206485	0.0001	0.0943735	0.459383	0.00752757	0.0490321	0.0430043	0.401567	0.999918	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.510937	0.0001	0.195777	0.0520562	0.346027	0.436316	0.0574936	0.0001	0.0001	0.0001	0.0001	0.0179012	0.0001	0.0118809	0.100069	0.0001	0.0001	0.000100005	0.0001	0.0001	0.0001	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
