pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.000602939	0.0001	0.0001	0.166372	0.000225653	0.000476591	0.00025556	0.231298	0.000267779	0.000598561	0.39527	0.000369153	0.000619099	0.000263206	0.403315	0.000262658	0.000228131	0.0132665	0.816357	0.000475977	0.0001	0.000256344	0.000386855	0.167609	0.487575	0.0532553	0.00041189	0.289157	0.000226358	0.000227838	0.05642	0.250568	0.0001	0.999989	0.64131	0.17226	0.000245503	0.0001	0.113227	0.108762	0.232736	0.500751	0.000367133	0.42532	0.000232112	0.443516	0.0001	0.0001	0.0001	0.000252295
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.000602939	0.0001	0.0001	0.166372	0.000225653	0.000476591	0.00025556	0.231298	0.000267779	0.000598561	0.39527	0.000369153	0.000619099	0.000263206	0.403315	0.000262658	0.000228131	0.0132665	0.816357	0.000475977	0.0001	0.000256344	0.000386855	0.167609	0.487575	0.0532553	0.00041189	0.289157	0.000226358	0.000227838	0.05642	0.250568	0.0001	0.999989	0.64131	0.17226	0.000245503	0.0001	0.113227	0.108762	0.232736	0.500751	0.000367133	0.42532	0.000232112	0.443516	0.0001	0.0001	0.0001	0.000252295
12	A	T	ORF	S	NULL	0	0	0	0	0.0961915	0.0001	0.0001	0.833286	0.000100005	0.237357	0.000113433	0.338158	0.188141	0.972145	0.0001	0.576195	0.000379403	0.398161	0.000118698	0.000117687	0.148244	0.000119054	0.000165815	0.112489	0.0001	0.295198	0.447438	0.0873663	0.103371	0.94626	0.000411882	0.7102	0.850239	0.000227814	0.132299	0.0572881	0.0001	0.0001	0.00022912	0.000103323	0.000107407	0.99997	0.574195	0.0574154	0.172241	0.100225	0.666207	0.574182	0.814235	0.000236351	0.0001	0.99997	0.99997	0.000164264
13	A	T	ORF	S	NULL	0	0	0	0	0.0961915	0.0001	0.0001	0.833286	0.000100005	0.237357	0.000113433	0.338158	0.188141	0.972145	0.0001	0.576195	0.000379403	0.398161	0.000118698	0.000117687	0.148244	0.000119054	0.000165815	0.112489	0.0001	0.295198	0.447438	0.0873663	0.103371	0.94626	0.000411882	0.7102	0.850239	0.000227814	0.132299	0.0572881	0.0001	0.0001	0.00022912	0.000103323	0.000107407	0.99997	0.574195	0.0574154	0.172241	0.100225	0.666207	0.574182	0.814235	0.000236351	0.0001	0.99997	0.99997	0.000164264
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.15712	0.0001	0.0001	0.0001	0.127038	0.301154	0.151096	0.0001	0.26007	0.0269907	0.0001	0.0001	0.225133	0.0001	0.596129	0.647136	0.217068	0.0001	0.0001	0.725206	0.0001	0.704121	0.21911	0.269129	0.336172	0.0001	0.138109	0.0001	0.0001	0.445096	0.182115	0.000138797	0.0001	0.0001	0.358085	0.0430505	0.533096	0.0001	0.219062	0.283254	0.40218	0.0211267	0.0001	0.0001	0.0001	0.0931218	0.0001	0.0001	0.0001	0.345075
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0.745717	0.999976	0.999976	0.000125955	0.000144302	0.000476605	0.351216	0.295218	0.551253	0.000132975	0.000140192	0.000134676	0.493453	0.601257	0.000173315	0.352221	0.367198	0.986312	0.000165834	0.0273357	0.999976	0.000167316	0.237667	0.47531	0.00236019	0.000161562	0.205313	0.0001	0.000226356	0.336193	0.628496	0.215408	0.0001	0.0001	0.00014692	0.382296	0.03325	0.0001	0.0931475	0.169771	0.0693133	0.282462	0.33318	0.000174798	0.185258	0.439382	0.999976	0.0001	0.0001	0.654256
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.15712	0.0001	0.0001	0.0001	0.127038	0.301154	0.151096	0.0001	0.26007	0.0269907	0.0001	0.0001	0.225133	0.0001	0.596129	0.647136	0.217068	0.0001	0.0001	0.725206	0.0001	0.704121	0.21911	0.269129	0.336172	0.0001	0.138109	0.0001	0.0001	0.445096	0.182115	0.000138797	0.0001	0.0001	0.358085	0.0430505	0.533096	0.0001	0.219062	0.283254	0.40218	0.0211267	0.0001	0.0001	0.0001	0.0931218	0.0001	0.0001	0.0001	0.345075
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.745717	0.999976	0.999976	0.000125955	0.000144302	0.000476605	0.351216	0.295218	0.551253	0.000132975	0.000140192	0.000134676	0.493453	0.601257	0.000173315	0.352221	0.367198	0.986312	0.000165834	0.0273357	0.999976	0.000167316	0.237667	0.47531	0.00236019	0.000161562	0.205313	0.0001	0.000226356	0.336193	0.628496	0.215408	0.0001	0.0001	0.00014692	0.382296	0.03325	0.0001	0.0931475	0.169771	0.0693133	0.282462	0.33318	0.000174798	0.185258	0.439382	0.999976	0.0001	0.0001	0.654256
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
